i,n,b_low,b_high,r,approx,n_calls,time_ms
22,100,1,1,50,17.78666843639459,4581,139
23,100,1,1,50,17.78037255291729,4628,142
24,100,1,1,50,17.78666843639459,4597,140
25,100,1,1,50,17.77955265678244,4619,141
26,100,1,1,50,17.784062214805704,4633,141
27,100,1,1,50,17.782946069950793,4684,142
28,100,1,1,50,17.78666843639459,4561,138
29,100,1,1,50,17.78666843639459,4594,139
30,100,1,1,50,17.78666843639459,4572,139
31,100,1,1,50,17.784062214805704,4618,141
32,100,1,1,50,17.784099702349646,4636,141
33,100,1,1,50,17.78666843639459,4603,141
34,100,1,1,50,17.78290858240685,4625,140
35,100,1,1,50,17.78290858240685,4629,141
36,100,1,1,50,17.781506401326535,4611,140
37,100,1,1,50,17.781506401326535,4640,141
38,100,1,1,50,17.784062214805704,4622,141
39,100,1,1,50,17.78666843639459,4614,140
40,100,1,1,50,17.78666843639459,4632,141
41,100,1,1,50,17.78290858240685,4624,140
42,100,1,1,50,17.781506401326535,4611,139
43,100,1,1,50,17.781468913782593,4608,140
44,100,1,1,50,17.78037255291729,4632,141
45,100,1,1,50,17.78666843639459,4580,140
46,100,1,1,50,17.78290858240685,4631,141
47,100,1,1,50,17.784099702349646,4601,141
48,100,1,1,50,17.784099702349646,4601,140
49,100,1,1,50,17.784099702349646,4601,140
50,100,1,1,50,17.78666843639459,4589,140
51,100,1,1,50,17.78666843639459,4599,140
52,100,1,1,50,17.78290858240685,4607,140
53,100,1,1,50,17.78666843639459,4595,140
54,100,1,1,50,17.78666843639459,4591,140
55,100,1,1,50,17.78666843639459,4582,139
56,100,1,1,50,17.777746547338797,4612,141
57,100,1,1,50,17.78666843639459,4577,140
58,100,1,1,50,17.784062214805704,4622,141
59,100,1,1,50,17.784062214805704,4603,141
60,100,1,1,50,17.78666843639459,4617,141
61,100,1,1,50,17.784099702349646,4605,139
62,100,1,1,50,17.78666843639459,4558,139
63,100,1,1,50,17.781468913782593,4632,141
64,100,1,1,50,17.78666843639459,4594,139
65,100,1,1,50,17.784062214805704,4616,140
66,100,1,1,50,17.78666843639459,4592,139
67,100,1,1,50,17.782946069950793,4600,139
68,100,1,1,50,17.784099702349646,4607,139
69,100,1,1,50,17.784099702349646,4629,143
70,100,1,1,50,17.78666843639459,4558,141
71,100,1,1,50,17.78666843639459,4584,141
72,100,1,1,50,17.779515169238497,4612,141
73,100,1,1,50,17.78037255291729,4604,139
74,100,1,1,50,17.78666843639459,4573,139
75,100,1,1,50,17.781506401326535,4602,139
76,100,1,1,50,17.784062214805704,4603,139
77,100,1,1,50,17.78666843639459,4574,136
78,100,1,1,50,17.782946069950793,4611,139
79,100,1,1,50,17.782946069950793,4609,139
80,100,1,1,50,17.78666843639459,4598,139
81,100,1,1,50,17.782946069950793,4603,139
82,100,1,1,50,17.784062214805704,4612,140
83,100,1,1,50,17.78666843639459,4580,138
84,100,1,1,50,17.78290858240685,4616,140
85,100,1,1,50,17.78666843639459,4610,140
86,100,1,1,50,17.78037255291729,4641,141
87,100,1,1,50,17.776946435193555,4640,140
88,100,1,1,50,17.78666843639459,4556,150
89,100,1,1,50,17.784062214805704,4656,142
90,100,1,1,50,17.78666843639459,4619,141
91,100,1,1,50,17.78666843639459,4655,141
92,100,1,1,50,17.784099702349646,4610,140
93,100,1,1,50,17.78290858240685,4619,139
94,100,1,1,50,17.78666843639459,4575,139
95,100,1,1,50,17.78666843639459,4569,138
96,100,1,1,50,17.78666843639459,4571,139
97,100,1,1,50,17.78666843639459,4576,138
98,100,1,1,50,17.78666843639459,4609,139
99,100,1,1,50,17.78666843639459,4583,139
100,100,1,1,50,17.784099702349646,4644,140
1,100,2,8,50,25.681817684303642,4777,65
2,100,2,8,50,25.763180720305137,4396,60
3,100,2,8,50,25.65494728982282,4830,66
4,100,2,8,50,25.763180720305137,4591,63
5,100,2,8,50,25.763180720305137,4483,61
6,100,2,8,50,25.763180720305137,4579,62
7,100,2,8,50,25.763180720305137,4614,63
8,100,2,8,50,25.763180720305137,4474,61
9,100,2,8,50,25.763180720305137,4449,59
10,100,2,8,50,25.763180720305137,4321,58
11,100,2,8,50,25.763180720305137,4433,61
12,100,2,8,50,25.65494728982282,4828,66
13,100,2,8,50,25.763180720305137,4423,59
14,100,2,8,50,25.763180720305137,4481,61
15,100,2,8,50,25.763180720305137,4680,63
16,100,2,8,50,25.763180720305137,4581,61
17,100,2,8,50,25.65494728982282,4757,64
18,100,2,8,50,25.763180720305137,4565,62
19,100,2,8,50,25.681817684303642,4677,63
20,100,2,8,50,25.763180720305137,4370,59
21,100,2,8,50,25.763180720305137,4396,58
22,100,2,8,50,25.682470713058535,4721,64
23,100,2,8,50,25.763180720305137,4476,60
24,100,2,8,50,25.647885417243085,4741,64
25,100,2,8,50,25.763180720305137,4432,60
26,100,2,8,50,25.763180720305137,4604,61
27,100,2,8,50,25.624127806844527,5050,66
28,100,2,8,50,25.763180720305137,4474,61
29,100,2,8,50,25.763180720305137,4707,63
30,100,2,8,50,25.763180720305137,4425,60
31,100,2,8,50,25.763180720305137,4546,62
32,100,2,8,50,25.763180720305137,4545,62
33,100,2,8,50,25.763180720305137,4496,60
34,100,2,8,50,25.763180720305137,4357,58
35,100,2,8,50,25.763180720305137,4387,59
36,100,2,8,50,25.763180720305137,4578,61
37,100,2,8,50,25.763180720305137,4471,60
38,100,2,8,50,25.763180720305137,4463,61
39,100,2,8,50,25.495943620501443,5032,68
40,100,2,8,50,25.763180720305137,4744,64
41,100,2,8,50,25.763180720305137,4468,60
42,100,2,8,50,25.763180720305137,4834,66
43,100,2,8,50,25.763180720305137,4493,61
44,100,2,8,50,25.763180720305137,4718,65
45,100,2,8,50,25.763180720305137,4563,62
46,100,2,8,50,25.763180720305137,4733,64
47,100,2,8,50,25.763180720305137,4825,66
48,100,2,8,50,25.763180720305137,4599,62
49,100,2,8,50,25.763180720305137,4363,58
50,100,2,8,50,25.682470713058535,4999,67
51,100,2,8,50,25.693487705670325,4748,64
52,100,2,8,50,25.647885417243085,4811,66
53,100,2,8,50,25.763180720305137,4415,60
54,100,2,8,50,25.763180720305137,4759,65
55,100,2,8,50,25.682470713058535,4779,66
56,100,2,8,50,25.763180720305137,4684,63
57,100,2,8,50,25.763180720305137,4479,60
58,100,2,8,50,25.763180720305137,4434,60
59,100,2,8,50,25.763180720305137,4761,65
60,100,2,8,50,25.763180720305137,4569,62
61,100,2,8,50,25.763180720305137,4452,60
62,100,2,8,50,25.763180720305137,4503,62
63,100,2,8,50,25.763180720305137,4410,60
64,100,2,8,50,25.763180720305137,4356,59
65,100,2,8,50,25.693487705670325,4816,66
66,100,2,8,50,25.763180720305137,4679,64
67,100,2,8,50,25.763180720305137,4704,65
68,100,2,8,50,25.763180720305137,4870,66
69,100,2,8,50,25.623213566587676,4995,68
70,100,2,8,50,25.763180720305137,4474,60
71,100,2,8,50,25.763180720305137,4588,63
72,100,2,8,50,25.763180720305137,4306,59
73,100,2,8,50,25.763180720305137,4433,60
74,100,2,8,50,25.763180720305137,4564,62
75,100,2,8,50,25.681817684303642,4792,65
76,100,2,8,50,25.638883228189812,4854,67
77,100,2,8,50,25.763180720305137,4580,62
78,100,2,8,50,25.763180720305137,4463,61
79,100,2,8,50,25.682470713058535,4817,66
80,100,2,8,50,25.763180720305137,4555,62
81,100,2,8,50,25.763180720305137,4642,64
82,100,2,8,50,25.763180720305137,4316,59
83,100,2,8,50,25.763180720305137,4602,62
84,100,2,8,50,25.763180720305137,4678,63
85,100,2,8,50,25.763180720305137,4333,59
86,100,2,8,50,25.763180720305137,4456,60
87,100,2,8,50,25.763180720305137,4450,59
88,100,2,8,50,25.763180720305137,4524,61
89,100,2,8,50,25.763180720305137,4549,62
90,100,2,8,50,25.763180720305137,4310,59
91,100,2,8,50,25.763180720305137,4431,61
92,100,2,8,50,25.763180720305137,4666,63
93,100,2,8,50,25.632340325882666,4890,66
94,100,2,8,50,25.69401012867424,4851,65
95,100,2,8,50,25.647885417243085,4937,66
96,100,2,8,50,25.763180720305137,4515,61
97,100,2,8,50,25.763180720305137,4489,60
98,100,2,8,50,25.763180720305137,4761,64
99,100,2,8,50,25.763180720305137,4758,66
100,100,2,8,50,25.763180720305137,4489,61
1,100,8,35,50,26.340504205074133,2803,29
2,100,8,35,50,26.352899578491517,2431,25
3,100,8,35,50,26.340504205074133,2517,26
4,100,8,35,50,26.352899578491517,2752,27
5,100,8,35,50,26.107475464943533,2762,26
6,100,8,35,50,26.352899578491517,2584,26
7,100,8,35,50,26.340504205074133,2523,26
8,100,8,35,50,26.340504205074133,2883,29
9,100,8,35,50,26.09094830038702,2761,27
10,100,8,35,50,26.340504205074133,2666,27
11,100,8,35,50,26.352899578491517,2814,30
12,100,8,35,50,26.340504205074133,2670,28
13,100,8,35,50,26.340504205074133,2628,27
14,100,8,35,50,26.352899578491517,2797,29
15,100,8,35,50,26.321380526103912,2996,29
16,100,8,35,50,26.352899578491517,2652,27
17,100,8,35,50,26.352899578491517,2722,28
18,100,8,35,50,26.352899578491517,2808,28
19,100,8,35,50,26.352899578491517,2497,26
20,100,8,35,50,25.54077200682166,2968,29
21,100,8,35,50,26.321380526103912,2842,27
22,100,8,35,50,26.340504205074133,2517,26
23,100,8,35,50,26.352899578491517,2435,25
24,100,8,35,50,26.352899578491517,2942,30
25,100,8,35,50,26.352899578491517,2463,25
26,100,8,35,50,26.352899578491517,2841,28
27,100,8,35,50,26.352899578491517,2485,25
28,100,8,35,50,26.340504205074133,2589,26
29,100,8,35,50,26.352899578491517,2557,27
30,100,8,35,50,26.352899578491517,2414,25
31,100,8,35,50,26.352899578491517,2513,26
32,100,8,35,50,26.340504205074133,2940,28
33,100,8,35,50,26.352899578491517,2806,30
34,100,8,35,50,26.09094830038702,2846,27
35,100,8,35,50,26.340504205074133,2506,26
36,100,8,35,50,26.09094830038702,2743,26
37,100,8,35,50,26.352899578491517,2664,27
38,100,8,35,50,26.340504205074133,2544,26
39,100,8,35,50,26.352899578491517,2882,28
40,100,8,35,50,26.09094830038702,2782,27
41,100,8,35,50,26.321380526103912,3168,31
42,100,8,35,50,26.352899578491517,2635,26
43,100,8,35,50,26.352899578491517,2611,26
44,100,8,35,50,26.352899578491517,2426,25
45,100,8,35,50,26.340504205074133,2793,28
46,100,8,35,50,26.352899578491517,2356,26
47,100,8,35,50,26.340504205074133,2793,29
48,100,8,35,50,26.340504205074133,2572,26
49,100,8,35,50,26.352899578491517,2526,27
50,100,8,35,50,26.340504205074133,2538,27
51,100,8,35,50,26.340504205074133,2807,29
52,100,8,35,50,26.340504205074133,2766,27
53,100,8,35,50,26.340504205074133,2769,28
54,100,8,35,50,26.352899578491517,2987,32
55,100,8,35,50,26.352899578491517,2541,26
56,100,8,35,50,26.340504205074133,2592,27
57,100,8,35,50,26.340504205074133,2751,27
58,100,8,35,50,26.352899578491517,2405,24
59,100,8,35,50,26.340504205074133,2698,26
60,100,8,35,50,26.352899578491517,2367,25
61,100,8,35,50,26.352899578491517,2587,25
62,100,8,35,50,26.107475464943533,2805,27
63,100,8,35,50,26.340504205074133,2643,27
64,100,8,35,50,26.352899578491517,2698,26
65,100,8,35,50,26.352899578491517,2465,25
66,100,8,35,50,26.352899578491517,2718,26
67,100,8,35,50,26.352899578491517,2762,27
68,100,8,35,50,25.621042898104047,2858,27
69,100,8,35,50,26.340504205074133,2612,27
70,100,8,35,50,26.27238886292828,3182,30
71,100,8,35,50,26.340504205074133,2555,26
72,100,8,35,50,26.352899578491517,2689,26
73,100,8,35,50,26.321380526103912,3020,29
74,100,8,35,50,26.352899578491517,2562,27
75,100,8,35,50,26.352899578491517,2694,27
76,100,8,35,50,26.340504205074133,2459,25
77,100,8,35,50,26.352899578491517,2672,26
78,100,8,35,50,26.321380526103912,2967,29
79,100,8,35,50,26.352899578491517,2901,28
80,100,8,35,50,26.352899578491517,2682,28
81,100,8,35,50,26.352899578491517,2683,26
82,100,8,35,50,26.352899578491517,2611,26
83,100,8,35,50,26.352899578491517,2797,29
84,100,8,35,50,26.352899578491517,2647,27
85,100,8,35,50,26.27238886292828,3419,33
86,100,8,35,50,26.340504205074133,2541,27
87,100,8,35,50,26.340504205074133,2464,25
88,100,8,35,50,26.352899578491517,2503,26
89,100,8,35,50,26.09094830038702,2682,26
90,100,8,35,50,26.352899578491517,2675,28
91,100,8,35,50,26.352899578491517,2800,27
92,100,8,35,50,26.352899578491517,2750,29
93,100,8,35,50,26.340504205074133,2821,29
94,100,8,35,50,26.321380526103912,2886,28
95,100,8,35,50,26.340504205074133,2579,26
96,100,8,35,50,26.352899578491517,2622,26
97,100,8,35,50,26.352899578491517,2794,29
98,100,8,35,50,26.352899578491517,2828,29
99,100,8,35,50,26.340504205074133,2833,30
100,100,8,35,50,26.09094830038702,2796,27
1,100,5,20,100,54.52033176268344,2525,30
2,100,5,20,100,54.90734042764424,2404,28
3,100,5,20,100,54.90734042764424,2346,27
4,100,5,20,100,54.90734042764424,2526,30
5,100,5,20,100,54.3082287641984,2815,33
6,100,5,20,100,54.85694132682729,2512,29
7,100,5,20,100,54.90734042764424,2601,30
8,100,5,20,100,54.761350998048265,2653,31
9,100,5,20,100,54.90734042764424,2512,29
10,100,5,20,100,54.85694132682729,2667,31
11,100,5,20,100,53.30088031400375,2853,34
12,100,5,20,100,54.85694132682729,2728,32
13,100,5,20,100,54.90734042764424,2387,28
14,100,5,20,100,54.52033176268344,2673,31
15,100,5,20,100,54.90734042764424,2619,31
16,100,5,20,100,54.90734042764424,2678,31
17,100,5,20,100,54.761350998048265,2624,31
18,100,5,20,100,54.85694132682729,2511,29
19,100,5,20,100,54.85694132682729,2681,31
20,100,5,20,100,54.90734042764424,2492,29
21,100,5,20,100,54.54900886131715,2603,31
22,100,5,20,100,54.85694132682729,2454,29
23,100,5,20,100,54.35135246377382,2759,32
24,100,5,20,100,54.85694132682729,2538,30
25,100,5,20,100,54.90734042764424,2411,28
26,100,5,20,100,54.49642783743922,2619,32
27,100,5,20,100,54.90734042764424,2473,29
28,100,5,20,100,54.85694132682729,2693,31
29,100,5,20,100,54.90734042764424,2533,30
30,100,5,20,100,54.85694132682729,2466,28
31,100,5,20,100,54.761350998048265,2654,31
32,100,5,20,100,53.52017280638797,2682,31
33,100,5,20,100,54.35135246377382,2703,32
34,100,5,20,100,54.85694132682729,2523,29
35,100,5,20,100,54.68167124723421,2749,32
36,100,5,20,100,54.85694132682729,2570,30
37,100,5,20,100,54.90734042764424,2615,31
38,100,5,20,100,54.90734042764424,2458,29
39,100,5,20,100,54.90734042764424,2520,29
40,100,5,20,100,54.90734042764424,2379,28
41,100,5,20,100,54.85694132682729,2699,32
42,100,5,20,100,54.90734042764424,2434,28
43,100,5,20,100,54.85694132682729,2419,30
44,100,5,20,100,54.473410210091714,2723,33
45,100,5,20,100,54.90734042764424,2400,28
46,100,5,20,100,54.90734042764424,2416,29
47,100,5,20,100,54.90734042764424,2388,29
48,100,5,20,100,54.85694132682729,2585,30
49,100,5,20,100,54.90734042764424,2483,30
50,100,5,20,100,54.90734042764424,2398,28
51,100,5,20,100,54.90734042764424,2406,28
52,100,5,20,100,54.761350998048265,2804,34
53,100,5,20,100,54.85694132682729,2604,31
54,100,5,20,100,54.90734042764424,2530,30
55,100,5,20,100,54.90734042764424,2647,32
56,100,5,20,100,54.761350998048265,2655,31
57,100,5,20,100,54.27184882517507,2661,31
58,100,5,20,100,54.90734042764424,2572,30
59,100,5,20,100,54.90734042764424,2524,30
60,100,5,20,100,54.90734042764424,2516,30
61,100,5,20,100,54.473410210091714,2689,32
62,100,5,20,100,54.605414762430954,2553,30
63,100,5,20,100,54.68167124723421,2837,33
64,100,5,20,100,54.90734042764424,2547,30
65,100,5,20,100,54.90734042764424,2679,32
66,100,5,20,100,54.85694132682729,2594,30
67,100,5,20,100,54.85694132682729,2568,30
68,100,5,20,100,54.85694132682729,2515,30
69,100,5,20,100,54.605414762430954,2756,33
70,100,5,20,100,54.90734042764424,2737,32
71,100,5,20,100,54.68167124723421,2768,32
72,100,5,20,100,54.54900886131715,2664,31
73,100,5,20,100,54.90734042764424,2329,28
74,100,5,20,100,54.85694132682729,2685,32
75,100,5,20,100,54.90734042764424,2500,29
76,100,5,20,100,54.761350998048265,2671,31
77,100,5,20,100,54.85694132682729,2597,31
78,100,5,20,100,54.90734042764424,2443,29
79,100,5,20,100,54.90734042764424,2454,29
80,100,5,20,100,53.881108309142505,2771,32
81,100,5,20,100,54.85694132682729,2495,30
82,100,5,20,100,54.90734042764424,2823,33
83,100,5,20,100,54.90734042764424,2608,30
84,100,5,20,100,54.85694132682729,2458,30
85,100,5,20,100,54.85694132682729,2605,30
86,100,5,20,100,54.90734042764424,2426,29
87,100,5,20,100,54.90734042764424,2648,31
88,100,5,20,100,54.90734042764424,2314,27
89,100,5,20,100,54.68167124723421,2807,33
90,100,5,20,100,54.761350998048265,2636,31
91,100,5,20,100,54.85694132682729,2649,31
92,100,5,20,100,53.84126843373548,2735,32
93,100,5,20,100,54.65015418361142,2911,34
94,100,5,20,100,54.54900886131715,2668,31
95,100,5,20,100,54.64333132296577,2394,28
96,100,5,20,100,54.605414762430954,2627,31
97,100,5,20,100,54.64333132296577,2658,31
98,100,5,20,100,54.90734042764424,2544,30
99,100,5,20,100,54.90734042764424,2521,30
100,100,5,20,100,54.90734042764424,2463,29
1,100,18,74,100,68.27449035246588,2288,22
2,100,18,74,100,68.27449035246588,1577,15
3,100,18,74,100,68.27449035246588,2369,22
4,100,18,74,100,68.27449035246588,1911,18
5,100,18,74,100,68.27449035246588,1509,15
6,100,18,74,100,68.27449035246588,1905,18
7,100,18,74,100,68.27449035246588,2503,24
8,100,18,74,100,68.27449035246588,1531,14
9,100,18,74,100,68.27449035246588,1479,14
10,100,18,74,100,68.27449035246588,1740,17
11,100,18,74,100,68.27449035246588,2702,26
12,100,18,74,100,67.6788152118,1796,17
13,100,18,74,100,68.27449035246588,1676,16
14,100,18,74,100,68.27449035246588,1680,16
15,100,18,74,100,68.27449035246588,1416,14
16,100,18,74,100,68.27449035246588,1519,15
17,100,18,74,100,68.27449035246588,1827,17
18,100,18,74,100,68.27449035246588,1594,15
19,100,18,74,100,68.27449035246588,1635,15
20,100,18,74,100,68.27449035246588,1961,19
21,100,18,74,100,68.27449035246588,2045,19
22,100,18,74,100,68.27449035246588,1507,14
23,100,18,74,100,68.27449035246588,2725,25
24,100,18,74,100,68.27449035246588,1490,14
25,100,18,74,100,68.27449035246588,2056,19
26,100,18,74,100,68.27449035246588,2348,23
27,100,18,74,100,68.27449035246588,1936,19
28,100,18,74,100,65.71261970988736,3750,38
29,100,18,74,100,68.27449035246588,1563,15
30,100,18,74,100,68.27449035246588,1950,18
31,100,18,74,100,68.27449035246588,1967,19
32,100,18,74,100,68.27449035246588,1997,19
33,100,18,74,100,68.27449035246588,1977,19
34,100,18,74,100,68.27449035246588,2124,20
35,100,18,74,100,68.27449035246588,2477,23
36,100,18,74,100,68.27449035246588,1688,16
37,100,18,74,100,65.71261970988736,2842,27
38,100,18,74,100,68.27449035246588,2451,23
39,100,18,74,100,68.27449035246588,1619,15
40,100,18,74,100,68.27449035246588,2288,21
41,100,18,74,100,67.6788152118,1579,15
42,100,18,74,100,68.27449035246588,1891,18
43,100,18,74,100,68.27449035246588,2113,20
44,100,18,74,100,68.27449035246588,1666,15
45,100,18,74,100,68.27449035246588,1623,15
46,100,18,74,100,68.27449035246588,1630,15
47,100,18,74,100,68.27449035246588,1561,15
48,100,18,74,100,68.27449035246588,2643,25
49,100,18,74,100,65.71261970988736,2699,26
50,100,18,74,100,68.27449035246588,1418,14
51,100,18,74,100,62.50414992240477,2680,26
52,100,18,74,100,68.27449035246588,1838,18
53,100,18,74,100,68.27449035246588,1615,15
54,100,18,74,100,68.27449035246588,1568,20
55,100,18,74,100,68.27449035246588,1969,19
56,100,18,74,100,68.27449035246588,1744,17
57,100,18,74,100,68.27449035246588,1571,15
58,100,18,74,100,68.27449035246588,1718,16
59,100,18,74,100,65.71261970988736,2946,28
60,100,18,74,100,68.27449035246588,1631,16
61,100,18,74,100,68.27449035246588,1580,15
62,100,18,74,100,68.27449035246588,2364,22
63,100,18,74,100,68.27449035246588,1427,14
64,100,18,74,100,68.27449035246588,2119,20
65,100,18,74,100,68.27449035246588,2252,22
66,100,18,74,100,68.27449035246588,1540,15
67,100,18,74,100,68.27449035246588,1520,15
68,100,18,74,100,64.95054127301267,3183,31
69,100,18,74,100,68.27449035246588,2017,27
70,100,18,74,100,68.27449035246588,1987,21
71,100,18,74,100,68.27449035246588,1967,20
72,100,18,74,100,68.27449035246588,2376,25
73,100,18,74,100,68.27449035246588,1766,19
74,100,18,74,100,68.27449035246588,2531,26
75,100,18,74,100,68.27449035246588,1527,15
76,100,18,74,100,68.27449035246588,1592,15
77,100,18,74,100,68.27449035246588,1912,18
78,100,18,74,100,68.27449035246588,1981,19
79,100,18,74,100,68.27449035246588,1525,15
80,100,18,74,100,68.27449035246588,2060,19
81,100,18,74,100,68.27449035246588,2540,23
82,100,18,74,100,68.27449035246588,2716,25
83,100,18,74,100,68.27449035246588,1525,14
84,100,18,74,100,68.27449035246588,1726,16
85,100,18,74,100,68.27449035246588,1452,14
86,100,18,74,100,68.27449035246588,1889,18
87,100,18,74,100,68.27449035246588,2312,22
88,100,18,74,100,68.27449035246588,1736,17
89,100,18,74,100,68.27449035246588,1663,16
90,100,18,74,100,68.27449035246588,2091,20
91,100,18,74,100,68.27449035246588,1911,18
92,100,18,74,100,68.27449035246588,2099,20
93,100,18,74,100,68.27449035246588,1498,14
94,100,18,74,100,68.27449035246588,1684,16
95,100,18,74,100,68.27449035246588,2702,26
96,100,18,74,100,68.27449035246588,2421,23
97,100,18,74,100,68.27449035246588,2282,22
98,100,18,74,100,68.27449035246588,1748,17
99,100,18,74,100,68.27449035246588,1592,15
100,100,18,74,100,65.71261970988736,3135,30
1,100,7,28,150,77.59040309566137,2032,25
2,100,7,28,150,77.34381792096379,2099,29
3,100,7,28,150,77.63119971924965,2085,26
4,100,7,28,150,76.41142235472228,2149,26
5,100,7,28,150,76.3105229348129,2421,29
6,100,7,28,150,75.95753552305631,2452,29
7,100,7,28,150,77.54436917819797,2151,26
8,100,7,28,150,76.82416767599992,2163,27
9,100,7,28,150,77.64873072716847,2239,28
10,100,7,28,150,77.54436917819797,2265,28
11,100,7,28,150,76.49307628119286,2179,27
12,100,7,28,150,77.58030115803804,2342,29
13,100,7,28,150,75.44471415370505,2148,27
14,100,7,28,150,76.31140390035554,2279,28
15,100,7,28,150,77.31696813947201,2086,26
16,100,7,28,150,77.63732775697727,2099,26
17,100,7,28,150,76.67057520921713,2276,28
18,100,7,28,150,77.70585193138652,2117,26
19,100,7,28,150,77.49025294961538,2121,26
20,100,7,28,150,76.80850850127968,2396,29
21,100,7,28,150,77.1056504487207,2152,26
22,100,7,28,150,77.43287164378091,2280,28
23,100,7,28,150,76.97892976220425,2241,29
24,100,7,28,150,76.3628722050857,2117,26
25,100,7,28,150,76.80850850127968,2325,28
26,100,7,28,150,77.90333883227288,1940,24
27,100,7,28,150,77.34950503842953,2338,28
28,100,7,28,150,76.74253342213942,2221,28
29,100,7,28,150,77.76826968916566,2246,28
30,100,7,28,150,77.63732775697727,2131,26
31,100,7,28,150,77.90333883227288,1999,25
32,100,7,28,150,77.34950503842953,2231,27
33,100,7,28,150,77.90316620013289,1894,23
34,100,7,28,150,75.82737718382543,2652,33
35,100,7,28,150,77.0552606178253,2236,27
36,100,7,28,150,76.60577696164049,2566,32
37,100,7,28,150,77.16722170511474,2366,29
38,100,7,28,150,76.98670108523729,2227,27
39,100,7,28,150,77.55334229466226,2141,26
40,100,7,28,150,76.77000662635456,2343,28
41,100,7,28,150,77.57296346598008,2141,26
42,100,7,28,150,76.53885108528205,2323,28
43,100,7,28,150,77.11641688223784,2129,27
44,100,7,28,150,76.04791630361422,2275,28
45,100,7,28,150,77.64873072716847,2130,26
46,100,7,28,150,77.79818382700523,1993,25
47,100,7,28,150,77.48195142041882,2213,27
48,100,7,28,150,76.77000662635456,2246,28
49,100,7,28,150,77.90333883227288,2074,25
50,100,7,28,150,77.52612273329228,2071,25
51,100,7,28,150,77.55472335178226,2068,25
52,100,7,28,150,77.42541981471456,2299,28
53,100,7,28,150,76.46089408483914,2321,29
54,100,7,28,150,77.34381792096379,2266,28
55,100,7,28,150,76.70261085069603,2311,28
56,100,7,28,150,74.69231161961991,2318,28
57,100,7,28,150,77.59040309566137,2036,25
58,100,7,28,150,76.8588875497419,2465,30
59,100,7,28,150,77.42541981471456,2282,28
60,100,7,28,150,77.36828370084643,2134,26
61,100,7,28,150,77.732064068646,2027,25
62,100,7,28,150,77.59040309566137,2051,25
63,100,7,28,150,76.71595820678377,2474,30
64,100,7,28,150,77.72909157608134,2131,26
65,100,7,28,150,76.20184350291774,2225,27
66,100,7,28,150,77.59040309566137,2314,28
67,100,7,28,150,75.93758165824966,2241,27
68,100,7,28,150,76.8588875497419,2507,30
69,100,7,28,150,77.76167091093865,2087,28
70,100,7,28,150,77.79611224132525,1978,24
71,100,7,28,150,76.53745275784074,2346,29
72,100,7,28,150,73.98493668321073,2552,31
73,100,7,28,150,77.90316620013289,1941,24
74,100,7,28,150,76.51847402450696,2268,28
75,100,7,28,150,77.57013594353117,2059,25
76,100,7,28,150,76.6858061840455,2220,27
77,100,7,28,150,77.57013594353117,2092,26
78,100,7,28,150,75.84185672201195,2266,28
79,100,7,28,150,77.74769289043323,2160,28
80,100,7,28,150,77.90316620013289,2105,26
81,100,7,28,150,77.22666696602626,2348,29
82,100,7,28,150,77.79611224132525,2013,25
83,100,7,28,150,77.76826968916566,2198,27
84,100,7,28,150,77.48559335467371,2301,28
85,100,7,28,150,77.21410212396324,2115,26
86,100,7,28,150,75.64944723151054,2394,30
87,100,7,28,150,77.36828370084643,2179,27
88,100,7,28,150,77.68558477925633,2175,26
89,100,7,28,150,77.68558477925633,2150,26
90,100,7,28,150,76.34737910862248,2163,27
91,100,7,28,150,76.62730091021096,2261,28
92,100,7,28,150,77.48195142041882,2105,25
93,100,7,28,150,76.7092723462066,2376,29
94,100,7,28,150,77.37695956175924,2379,29
95,100,7,28,150,77.34273490480524,2149,27
96,100,7,28,150,77.63373843778675,2299,28
97,100,7,28,150,77.27879609278733,2266,28
98,100,7,28,150,76.84252493387095,2223,27
99,100,7,28,150,75.88192020882316,2238,28
100,100,7,28,150,77.84277434653094,2139,27
1,100,27,109,150,88.20093386205926,1575,16
2,100,27,109,150,89.36582605372104,1210,12
3,100,27,109,150,89.36582605372104,1120,11
4,100,27,109,150,89.31256439190064,1393,14
5,100,27,109,150,89.36582605372104,1247,13
6,100,27,109,150,89.31256439190064,1342,14
7,100,27,109,150,89.36582605372104,1240,13
8,100,27,109,150,89.31256439190064,1148,12
9,100,27,109,150,89.36582605372104,1328,13
10,100,27,109,150,89.31256439190064,1231,13
11,100,27,109,150,89.36582605372104,1201,12
12,100,27,109,150,87.17701475752428,1171,12
13,100,27,109,150,89.36582605372104,1188,12
14,100,27,109,150,87.17701475752428,1448,14
15,100,27,109,150,89.36582605372104,1276,13
16,100,27,109,150,89.31256439190064,1533,15
17,100,27,109,150,89.31256439190064,1375,14
18,100,27,109,150,86.69021582520736,1884,18
19,100,27,109,150,89.31256439190064,1769,18
20,100,27,109,150,87.17701475752428,1184,12
21,100,27,109,150,89.31256439190064,1182,12
22,100,27,109,150,88.20093386205926,1507,15
23,100,27,109,150,89.31256439190064,1220,12
24,100,27,109,150,82.96799205230602,1545,15
25,100,27,109,150,89.36582605372104,1160,12
26,100,27,109,150,89.31256439190064,1303,13
27,100,27,109,150,89.36582605372104,1737,18
28,100,27,109,150,83.63623323635039,1491,15
