i,n,b_low,b_high,r,approx,n_calls,time_ms
29,100,1,1,50,17.529736974102022,3581,119
30,100,1,1,50,17.529736974102022,3521,116
31,100,1,1,50,17.529736974102022,3562,118
32,100,1,1,50,17.529736974102022,3522,116
33,100,1,1,50,17.529736974102022,3533,117
34,100,1,1,50,17.529736974102022,3552,117
35,100,1,1,50,17.529736974102022,3554,118
36,100,1,1,50,17.529736974102022,3534,117
37,100,1,1,50,17.529736974102022,3568,118
38,100,1,1,50,17.529736974102022,3566,119
39,100,1,1,50,17.529736974102022,3535,118
40,100,1,1,50,17.529736974102022,3509,117
41,100,1,1,50,17.529736974102022,3551,118
42,100,1,1,50,17.529736974102022,3507,116
43,100,1,1,50,17.529736974102022,3523,127
44,100,1,1,50,17.529736974102022,3542,124
45,100,1,1,50,17.529736974102022,3566,119
46,100,1,1,50,17.529736974102022,3578,121
47,100,1,1,50,17.529736974102022,3526,118
48,100,1,1,50,17.529736974102022,3561,119
49,100,1,1,50,17.529736974102022,3533,118
50,100,1,1,50,17.529736974102022,3545,118
51,100,1,1,50,17.529736974102022,3552,118
52,100,1,1,50,17.529736974102022,3533,116
53,100,1,1,50,17.529736974102022,3585,119
54,100,1,1,50,17.529736974102022,3519,115
55,100,1,1,50,17.529736974102022,3511,115
56,100,1,1,50,17.529736974102022,3524,116
57,100,1,1,50,17.529736974102022,3524,115
58,100,1,1,50,17.529736974102022,3579,118
59,100,1,1,50,17.529736974102022,3552,116
60,100,1,1,50,17.529736974102022,3549,117
61,100,1,1,50,17.529736974102022,3554,118
62,100,1,1,50,17.529736974102022,3547,118
63,100,1,1,50,17.529736974102022,3523,116
64,100,1,1,50,17.529736974102022,3530,116
65,100,1,1,50,17.529736974102022,3559,118
66,100,1,1,50,17.529736974102022,3530,116
67,100,1,1,50,17.529736974102022,3536,115
68,100,1,1,50,17.529736974102022,3585,118
69,100,1,1,50,17.529736974102022,3536,113
70,100,1,1,50,17.529736974102022,3535,114
71,100,1,1,50,17.529736974102022,3533,117
72,100,1,1,50,17.529736974102022,3580,118
73,100,1,1,50,17.529736974102022,3531,116
74,100,1,1,50,17.529736974102022,3532,116
75,100,1,1,50,17.529736974102022,3584,117
76,100,1,1,50,17.529736974102022,3532,116
77,100,1,1,50,17.529736974102022,3580,119
78,100,1,1,50,17.529736974102022,3542,133
79,100,1,1,50,17.529736974102022,3536,117
80,100,1,1,50,17.529736974102022,3583,117
81,100,1,1,50,17.529736974102022,3516,116
82,100,1,1,50,17.529736974102022,3565,118
83,100,1,1,50,17.529736974102022,3574,117
84,100,1,1,50,17.529736974102022,3541,113
85,100,1,1,50,17.529736974102022,3556,113
86,100,1,1,50,17.529736974102022,3567,115
87,100,1,1,50,17.529736974102022,3529,112
88,100,1,1,50,17.529736974102022,3529,112
89,100,1,1,50,17.529736974102022,3553,111
90,100,1,1,50,17.529736974102022,3521,112
91,100,1,1,50,17.529736974102022,3580,117
92,100,1,1,50,17.529736974102022,3536,115
93,100,1,1,50,17.529736974102022,3524,113
94,100,1,1,50,17.529736974102022,3553,116
95,100,1,1,50,17.529736974102022,3559,116
96,100,1,1,50,17.529736974102022,3573,118
97,100,1,1,50,17.529736974102022,3577,117
98,100,1,1,50,17.529736974102022,3548,113
99,100,1,1,50,17.529736974102022,3587,116
100,100,1,1,50,17.529736974102022,3532,116
1,100,2,8,50,24.81365730207076,4595,60
2,100,2,8,50,24.800645059000068,4899,63
3,100,2,8,50,24.81365730207076,4601,58
4,100,2,8,50,24.81365730207076,4664,58
5,100,2,8,50,24.81365730207076,4816,61
6,100,2,8,50,24.791556559153967,4801,63
7,100,2,8,50,24.81365730207076,4581,62
8,100,2,8,50,24.81365730207076,4683,58
9,100,2,8,50,24.81365730207076,4741,59
10,100,2,8,50,24.81365730207076,4656,59
11,100,2,8,50,24.795480302378564,4737,59
12,100,2,8,50,24.81365730207076,4611,59
13,100,2,8,50,24.79802777483573,4808,60
14,100,2,8,50,24.79802777483573,4802,60
15,100,2,8,50,24.81365730207076,4688,58
16,100,2,8,50,24.81365730207076,4686,59
17,100,2,8,50,24.780469098820078,4792,60
18,100,2,8,50,24.81365730207076,4691,59
19,100,2,8,50,24.79802777483573,4833,63
20,100,2,8,50,24.780469098820078,4785,62
21,100,2,8,50,24.81365730207076,4582,59
22,100,2,8,50,24.795480302378564,4656,59
23,100,2,8,50,24.81365730207076,4571,58
24,100,2,8,50,24.81365730207076,4630,59
25,100,2,8,50,24.81365730207076,4602,59
26,100,2,8,50,24.783774518368126,4702,61
27,100,2,8,50,24.81365730207076,4767,61
28,100,2,8,50,24.76814499113309,4788,63
29,100,2,8,50,24.81365730207076,4577,58
30,100,2,8,50,24.795480302378564,4819,61
31,100,2,8,50,24.79802777483573,4804,62
32,100,2,8,50,24.784392842044674,4651,60
33,100,2,8,50,24.81365730207076,4643,60
34,100,2,8,50,24.795480302378564,4652,59
35,100,2,8,50,24.795480302378564,4739,60
36,100,2,8,50,24.81365730207076,4678,59
37,100,2,8,50,24.81365730207076,4632,60
38,100,2,8,50,24.795480302378564,4660,61
39,100,2,8,50,24.795480302378564,4762,62
40,100,2,8,50,24.81365730207076,4854,63
41,100,2,8,50,24.81365730207076,4675,61
42,100,2,8,50,24.81365730207076,4551,59
43,100,2,8,50,24.81365730207076,4659,61
44,100,2,8,50,24.81365730207076,4633,60
45,100,2,8,50,24.81365730207076,4561,59
46,100,2,8,50,24.81365730207076,4850,63
47,100,2,8,50,24.81365730207076,4634,60
48,100,2,8,50,24.81365730207076,4607,59
49,100,2,8,50,24.81365730207076,4687,59
50,100,2,8,50,24.81365730207076,4742,60
51,100,2,8,50,24.79802777483573,4881,63
52,100,2,8,50,24.795480302378564,4683,61
53,100,2,8,50,24.81365730207076,4683,61
54,100,2,8,50,24.81365730207076,4714,61
55,100,2,8,50,24.795480302378564,4798,62
56,100,2,8,50,24.81365730207076,4682,61
57,100,2,8,50,24.795480302378564,4657,61
58,100,2,8,50,24.795480302378564,4707,61
59,100,2,8,50,24.784392842044674,4684,61
60,100,2,8,50,24.784392842044674,4759,62
61,100,2,8,50,24.81365730207076,4680,59
62,100,2,8,50,24.81365730207076,4823,63
63,100,2,8,50,24.81365730207076,4857,63
64,100,2,8,50,24.81365730207076,4894,64
65,100,2,8,50,24.81365730207076,4655,60
66,100,2,8,50,24.780469098820078,4826,63
67,100,2,8,50,24.76814499113309,4759,62
68,100,2,8,50,24.81365730207076,4718,58
69,100,2,8,50,24.81365730207076,4592,58
70,100,2,8,50,24.81365730207076,4662,58
71,100,2,8,50,24.81365730207076,4815,61
72,100,2,8,50,24.81365730207076,4680,59
73,100,2,8,50,24.800645059000068,4841,61
74,100,2,8,50,24.81365730207076,4711,59
75,100,2,8,50,24.81365730207076,4680,59
76,100,2,8,50,24.81365730207076,4651,59
77,100,2,8,50,24.783774518368126,4743,60
78,100,2,8,50,24.800645059000068,4848,61
79,100,2,8,50,24.81365730207076,4629,57
80,100,2,8,50,24.779848592121624,4795,61
81,100,2,8,50,24.81365730207076,4814,61
82,100,2,8,50,24.795480302378564,4682,59
83,100,2,8,50,24.784392842044674,4747,60
84,100,2,8,50,24.79802777483573,4813,61
85,100,2,8,50,24.81365730207076,4794,60
86,100,2,8,50,24.791556559153967,4745,61
87,100,2,8,50,24.81365730207076,4582,59
88,100,2,8,50,24.795480302378564,4681,60
89,100,2,8,50,24.81365730207076,4847,63
90,100,2,8,50,24.81365730207076,4679,61
91,100,2,8,50,24.795480302378564,4794,62
92,100,2,8,50,24.81365730207076,4607,60
93,100,2,8,50,24.81365730207076,4853,63
94,100,2,8,50,24.795480302378564,4827,63
95,100,2,8,50,24.779848592121624,4675,61
96,100,2,8,50,24.81365730207076,4566,60
97,100,2,8,50,24.81365730207076,4680,61
98,100,2,8,50,24.81365730207076,4686,61
99,100,2,8,50,24.81365730207076,4810,63
100,100,2,8,50,24.81365730207076,4795,63
1,100,8,35,50,32.3515806721783,799,8
2,100,8,35,50,32.3515806721783,980,10
3,100,8,35,50,32.3515806721783,795,8
4,100,8,35,50,32.3515806721783,663,7
5,100,8,35,50,32.32180932638538,579,6
6,100,8,35,50,32.32180932638538,579,6
7,100,8,35,50,32.3515806721783,459,5
8,100,8,35,50,32.3515806721783,850,9
9,100,8,35,50,32.32180932638538,577,6
10,100,8,35,50,32.3515806721783,924,9
11,100,8,35,50,32.3515806721783,804,8
12,100,8,35,50,32.3515806721783,878,9
13,100,8,35,50,32.3515806721783,464,5
14,100,8,35,50,32.3515806721783,880,9
15,100,8,35,50,32.3515806721783,622,6
16,100,8,35,50,32.3515806721783,760,7
17,100,8,35,50,32.3515806721783,387,4
18,100,8,35,50,32.3515806721783,823,8
19,100,8,35,50,32.3515806721783,692,7
20,100,8,35,50,32.3515806721783,933,9
21,100,8,35,50,32.3515806721783,906,9
22,100,8,35,50,32.3515806721783,602,6
23,100,8,35,50,32.3515806721783,745,8
24,100,8,35,50,32.3515806721783,526,5
25,100,8,35,50,32.3515806721783,654,7
26,100,8,35,50,32.3515806721783,604,6
27,100,8,35,50,32.32180932638538,521,5
28,100,8,35,50,32.3515806721783,901,9
29,100,8,35,50,32.3515806721783,861,9
30,100,8,35,50,32.3515806721783,473,5
31,100,8,35,50,32.3515806721783,808,8
32,100,8,35,50,32.3515806721783,504,5
33,100,8,35,50,32.3515806721783,519,5
34,100,8,35,50,32.3515806721783,506,5
35,100,8,35,50,32.3515806721783,846,9
36,100,8,35,50,32.3515806721783,733,7
37,100,8,35,50,32.3515806721783,860,9
38,100,8,35,50,32.3515806721783,796,8
39,100,8,35,50,32.3515806721783,847,8
40,100,8,35,50,32.3515806721783,572,6
41,100,8,35,50,32.3515806721783,957,10
42,100,8,35,50,32.3515806721783,417,4
43,100,8,35,50,32.3515806721783,871,9
44,100,8,35,50,32.3515806721783,475,5
45,100,8,35,50,32.3515806721783,688,7
46,100,8,35,50,32.3515806721783,531,5
47,100,8,35,50,32.3515806721783,717,7
48,100,8,35,50,32.3515806721783,702,7
49,100,8,35,50,32.32180932638538,578,6
50,100,8,35,50,32.3515806721783,715,7
51,100,8,35,50,32.3515806721783,886,9
52,100,8,35,50,32.3515806721783,706,7
53,100,8,35,50,32.3515806721783,700,7
54,100,8,35,50,32.3515806721783,659,7
55,100,8,35,50,32.3515806721783,567,6
56,100,8,35,50,32.3515806721783,650,7
57,100,8,35,50,32.3515806721783,473,5
58,100,8,35,50,32.3515806721783,849,8
59,100,8,35,50,32.3515806721783,691,7
60,100,8,35,50,32.3515806721783,572,6
61,100,8,35,50,32.3515806721783,647,6
62,100,8,35,50,32.3515806721783,471,5
63,100,8,35,50,32.3515806721783,667,7
64,100,8,35,50,32.3515806721783,704,7
65,100,8,35,50,32.3515806721783,849,8
66,100,8,35,50,32.3515806721783,912,9
67,100,8,35,50,32.3515806721783,373,4
68,100,8,35,50,32.3515806721783,566,6
69,100,8,35,50,32.3515806721783,805,8
70,100,8,35,50,32.3515806721783,950,10
71,100,8,35,50,32.3515806721783,495,5
72,100,8,35,50,32.3515806721783,643,6
73,100,8,35,50,32.3515806721783,571,6
74,100,8,35,50,32.3515806721783,711,7
75,100,8,35,50,32.3515806721783,752,7
76,100,8,35,50,32.3515806721783,515,5
77,100,8,35,50,32.32180932638538,577,6
78,100,8,35,50,32.3515806721783,800,8
79,100,8,35,50,32.3515806721783,775,8
80,100,8,35,50,32.3515806721783,653,7
81,100,8,35,50,32.3515806721783,789,8
82,100,8,35,50,32.3515806721783,380,4
83,100,8,35,50,32.3515806721783,716,7
84,100,8,35,50,32.3515806721783,561,6
85,100,8,35,50,32.3515806721783,449,5
86,100,8,35,50,32.3515806721783,844,8
87,100,8,35,50,32.3515806721783,429,4
88,100,8,35,50,32.3515806721783,840,8
89,100,8,35,50,32.3515806721783,373,4
90,100,8,35,50,32.3515806721783,627,6
91,100,8,35,50,32.3515806721783,450,5
92,100,8,35,50,32.3515806721783,977,10
93,100,8,35,50,32.3515806721783,471,5
94,100,8,35,50,32.3515806721783,695,7
95,100,8,35,50,32.3515806721783,676,7
96,100,8,35,50,32.3515806721783,461,5
97,100,8,35,50,32.3515806721783,548,6
98,100,8,35,50,32.3515806721783,737,8
99,100,8,35,50,32.3515806721783,778,8
100,100,8,35,50,32.3515806721783,711,7
1,100,5,20,100,51.299629190865375,4323,44
2,100,5,20,100,51.34855499442818,4157,43
3,100,5,20,100,51.34683183343925,4131,43
4,100,5,20,100,51.34683183343925,4097,42
5,100,5,20,100,51.209052894625,4131,42
6,100,5,20,100,51.209052894625,4174,42
7,100,5,20,100,51.34855499442818,4144,43
8,100,5,20,100,51.299629190865375,4201,43
9,100,5,20,100,51.293475268208695,4325,44
10,100,5,20,100,51.293475268208695,4268,43
11,100,5,20,100,51.34855499442818,4258,44
12,100,5,20,100,51.29387236064221,4120,42
13,100,5,20,100,51.34855499442818,4244,44
14,100,5,20,100,51.34855499442818,4126,42
15,100,5,20,100,51.209052894625,4212,42
16,100,5,20,100,51.209052894625,4160,42
17,100,5,20,100,51.299629190865375,4253,44
18,100,5,20,100,51.34683183343925,4322,44
19,100,5,20,100,51.34855499442818,4247,43
20,100,5,20,100,51.34683183343925,4156,42
21,100,5,20,100,51.34683183343925,4067,42
22,100,5,20,100,51.34683183343925,4215,43
23,100,5,20,100,51.34683183343925,4081,42
24,100,5,20,100,51.34855499442818,4156,43
25,100,5,20,100,51.34683183343925,4112,42
26,100,5,20,100,51.34855499442818,4259,44
27,100,5,20,100,51.34683183343925,4113,42
28,100,5,20,100,51.34683183343925,4171,43
29,100,5,20,100,51.34683183343925,4250,44
30,100,5,20,100,51.34855499442818,4197,43
31,100,5,20,100,51.34855499442818,4160,43
32,100,5,20,100,51.34683183343925,4194,43
33,100,5,20,100,51.29387236064221,4145,43
34,100,5,20,100,51.34855499442818,4115,42
35,100,5,20,100,51.34855499442818,4341,45
36,100,5,20,100,51.299629190865375,4285,44
37,100,5,20,100,51.209052894625,4167,43
38,100,5,20,100,51.34683183343925,4188,43
39,100,5,20,100,51.34683183343925,4220,43
40,100,5,20,100,51.34683183343925,4150,43
41,100,5,20,100,51.34855499442818,4400,45
42,100,5,20,100,51.293475268208695,4306,44
43,100,5,20,100,51.293475268208695,4336,45
44,100,5,20,100,51.34855499442818,4083,42
45,100,5,20,100,51.34855499442818,4069,42
46,100,5,20,100,51.34683183343925,4154,43
47,100,5,20,100,51.34855499442818,4151,43
48,100,5,20,100,51.34855499442818,4187,43
49,100,5,20,100,51.299629190865375,4265,44
50,100,5,20,100,51.29387236064221,4146,42
51,100,5,20,100,51.34855499442818,4123,42
52,100,5,20,100,51.34855499442818,4416,45
53,100,5,20,100,51.34683183343925,4153,43
54,100,5,20,100,51.34855499442818,4085,42
55,100,5,20,100,51.34683183343925,4167,43
56,100,5,20,100,51.34855499442818,4325,44
57,100,5,20,100,51.293475268208695,4227,43
58,100,5,20,100,51.29387236064221,4136,42
59,100,5,20,100,51.34683183343925,4067,41
60,100,5,20,100,51.34855499442818,4067,42
61,100,5,20,100,51.34855499442818,4099,42
62,100,5,20,100,51.34855499442818,4094,42
63,100,5,20,100,51.34683183343925,4348,45
64,100,5,20,100,51.032521318634885,4192,43
65,100,5,20,100,51.293475268208695,4270,44
66,100,5,20,100,51.34855499442818,4152,43
67,100,5,20,100,51.209052894625,4208,43
68,100,5,20,100,51.34855499442818,4166,43
69,100,5,20,100,51.34855499442818,4221,43
70,100,5,20,100,51.34683183343925,4198,43
71,100,5,20,100,51.29387236064221,4199,43
72,100,5,20,100,51.209052894625,4096,42
73,100,5,20,100,51.34683183343925,4226,43
74,100,5,20,100,51.34683183343925,4104,42
75,100,5,20,100,51.032521318634885,4145,42
76,100,5,20,100,51.29387236064221,4167,42
77,100,5,20,100,51.209052894625,4183,43
78,100,5,20,100,51.299629190865375,4306,44
79,100,5,20,100,51.34855499442818,4085,42
80,100,5,20,100,51.299629190865375,4432,44
81,100,5,20,100,51.34683183343925,4187,43
82,100,5,20,100,51.34683183343925,4102,41
83,100,5,20,100,51.34683183343925,4078,41
84,100,5,20,100,51.34855499442818,4090,41
85,100,5,20,100,51.299629190865375,4211,42
86,100,5,20,100,51.293475268208695,4217,41
87,100,5,20,100,51.34683183343925,4079,39
88,100,5,20,100,51.34855499442818,4280,43
89,100,5,20,100,51.34855499442818,4107,40
90,100,5,20,100,51.293475268208695,4197,41
91,100,5,20,100,51.293475268208695,4274,43
92,100,5,20,100,51.34855499442818,4259,42
93,100,5,20,100,51.34683183343925,4225,42
94,100,5,20,100,51.34855499442818,4292,43
95,100,5,20,100,51.34683183343925,4116,42
96,100,5,20,100,51.299629190865375,4341,44
97,100,5,20,100,51.34855499442818,4255,43
98,100,5,20,100,51.34855499442818,4113,40
99,100,5,20,100,51.34855499442818,4202,41
100,100,5,20,100,51.34683183343925,4076,42
1,100,18,74,100,60.76793432055872,2807,24
2,100,18,74,100,60.76793432055872,2493,21
3,100,18,74,100,60.76793432055872,2677,23
4,100,18,74,100,60.76793432055872,2642,23
5,100,18,74,100,60.50705593686475,2379,20
6,100,18,74,100,60.50705593686475,2359,20
7,100,18,74,100,60.76793432055872,2226,19
8,100,18,74,100,60.76793432055872,2540,22
9,100,18,74,100,60.76793432055872,2803,25
10,100,18,74,100,60.76793432055872,2704,23
11,100,18,74,100,60.76793432055872,2522,21
12,100,18,74,100,60.76793432055872,2211,19
13,100,18,74,100,60.76793432055872,2362,20
14,100,18,74,100,60.76793432055872,2487,21
15,100,18,74,100,60.76793432055872,2749,23
16,100,18,74,100,60.76793432055872,2393,20
17,100,18,74,100,60.76793432055872,2581,22
18,100,18,74,100,60.76793432055872,2429,21
19,100,18,74,100,60.76793432055872,2699,23
20,100,18,74,100,60.76793432055872,2322,20
21,100,18,74,100,60.76793432055872,2774,24
22,100,18,74,100,60.76793432055872,2411,21
23,100,18,74,100,60.76793432055872,2814,24
24,100,18,74,100,60.76793432055872,2242,18
25,100,18,74,100,60.76793432055872,2336,20
26,100,18,74,100,60.76793432055872,2811,24
27,100,18,74,100,60.76793432055872,2517,21
28,100,18,74,100,60.76793432055872,2337,20
29,100,18,74,100,60.76793432055872,2746,23
30,100,18,74,100,60.50705593686475,2386,20
31,100,18,74,100,60.76793432055872,2217,19
32,100,18,74,100,60.76793432055872,2718,24
33,100,18,74,100,60.76793432055872,2275,20
34,100,18,74,100,60.76793432055872,2643,23
35,100,18,74,100,60.76793432055872,2437,21
36,100,18,74,100,60.76793432055872,2435,21
37,100,18,74,100,60.76793432055872,2365,20
38,100,18,74,100,60.76793432055872,2589,22
39,100,18,74,100,60.76793432055872,2416,20
40,100,18,74,100,60.76793432055872,2456,21
41,100,18,74,100,60.76793432055872,2563,22
42,100,18,74,100,60.76793432055872,2323,20
43,100,18,74,100,60.76793432055872,2832,25
44,100,18,74,100,60.76793432055872,2575,22
45,100,18,74,100,60.76793432055872,2469,21
46,100,18,74,100,60.76793432055872,2217,19
47,100,18,74,100,60.76793432055872,2553,22
48,100,18,74,100,60.76793432055872,2567,22
49,100,18,74,100,60.76793432055872,2343,20
50,100,18,74,100,60.76793432055872,2781,24
51,100,18,74,100,60.76793432055872,2386,20
52,100,18,74,100,60.76793432055872,2646,23
53,100,18,74,100,60.76793432055872,2309,19
54,100,18,74,100,60.76793432055872,2226,18
55,100,18,74,100,60.76793432055872,2826,24
56,100,18,74,100,60.50705593686475,2305,20
57,100,18,74,100,60.76793432055872,2180,19
58,100,18,74,100,60.76793432055872,2335,20
59,100,18,74,100,60.76793432055872,2311,20
60,100,18,74,100,60.76793432055872,2506,22
61,100,18,74,100,60.76793432055872,2854,25
62,100,18,74,100,60.76793432055872,2470,21
63,100,18,74,100,60.76793432055872,2868,25
64,100,18,74,100,60.76793432055872,2562,22
65,100,18,74,100,60.76793432055872,2372,20
66,100,18,74,100,60.76793432055872,2373,20
67,100,18,74,100,60.76793432055872,2187,19
68,100,18,74,100,60.76793432055872,2190,19
69,100,18,74,100,60.76793432055872,2703,24
70,100,18,74,100,60.76793432055872,2373,20
71,100,18,74,100,60.76793432055872,2274,20
72,100,18,74,100,60.76793432055872,2221,19
73,100,18,74,100,60.76793432055872,2594,22
74,100,18,74,100,60.76793432055872,2856,24
75,100,18,74,100,60.76793432055872,2312,20
76,100,18,74,100,60.76793432055872,2235,20
77,100,18,74,100,60.76793432055872,2349,20
78,100,18,74,100,60.76793432055872,2214,19
79,100,18,74,100,60.76793432055872,2874,25
80,100,18,74,100,60.76793432055872,2849,25
81,100,18,74,100,60.76793432055872,2218,19
82,100,18,74,100,60.76793432055872,2510,21
83,100,18,74,100,60.76793432055872,2545,22
84,100,18,74,100,60.76793432055872,2402,20
85,100,18,74,100,60.76793432055872,2756,23
86,100,18,74,100,60.76793432055872,2548,21
87,100,18,74,100,60.76793432055872,2637,22
88,100,18,74,100,60.76793432055872,2812,24
89,100,18,74,100,60.76793432055872,2321,20
90,100,18,74,100,60.76793432055872,2373,20
91,100,18,74,100,60.50705593686475,2300,19
92,100,18,74,100,60.76793432055872,2772,23
93,100,18,74,100,60.76793432055872,2809,24
94,100,18,74,100,60.76793432055872,2866,24
95,100,18,74,100,60.76793432055872,2816,24
96,100,18,74,100,60.76793432055872,2614,22
97,100,18,74,100,60.76793432055872,2329,20
98,100,18,74,100,60.76793432055872,2237,19
99,100,18,74,100,60.76793432055872,2205,19
100,100,18,74,100,60.76793432055872,2420,21
1,100,7,28,150,79.07952668644768,1765,18
2,100,7,28,150,78.92600885073927,1755,18
3,100,7,28,150,78.98410095313571,1701,17
4,100,7,28,150,79.53550519613871,1651,16
5,100,7,28,150,79.27374752337909,1732,17
6,100,7,28,150,79.50135107919498,1505,15
7,100,7,28,150,79.04940353974692,1666,16
8,100,7,28,150,79.36787251125635,1762,17
9,100,7,28,150,79.11099931409026,1737,17
10,100,7,28,150,79.03890514141153,1736,17
11,100,7,28,150,79.23125604348137,1660,16
12,100,7,28,150,79.26696094946695,1766,18
13,100,7,28,150,79.53550519613871,1657,17
14,100,7,28,150,78.96876333212387,1700,17
15,100,7,28,150,79.31641856199603,1740,16
16,100,7,28,150,79.34203414970384,1696,17
17,100,7,28,150,78.54733644131946,1766,18
18,100,7,28,150,78.92248724652725,1792,18
19,100,7,28,150,79.02299150815672,1679,17
20,100,7,28,150,79.34203414970384,1665,17
21,100,7,28,150,79.14086653559177,1725,18
22,100,7,28,150,78.79503401107141,1769,18
23,100,7,28,150,79.27374752337909,1719,17
24,100,7,28,150,79.50135107919498,1548,15
25,100,7,28,150,79.29949785508666,1722,17
26,100,7,28,150,79.26696094946695,1706,17
27,100,7,28,150,79.00877530544832,1845,18
28,100,7,28,150,79.50135107919498,1600,16
29,100,7,28,150,79.52755493104563,1581,16
30,100,7,28,150,79.03890514141153,1700,17
31,100,7,28,150,79.38394232092442,1614,16
32,100,7,28,150,79.38394232092442,1819,18
33,100,7,28,150,78.99147547313174,1676,17
34,100,7,28,150,78.5146843360395,1822,18
35,100,7,28,150,79.53550519613871,1555,16
36,100,7,28,150,78.40890545864991,1788,18
37,100,7,28,150,79.52755493104563,1618,16
38,100,7,28,150,79.50135107919498,1642,17
39,100,7,28,150,79.04940353974692,1672,17
40,100,7,28,150,79.27374752337909,1714,17
41,100,7,28,150,79.29949785508666,1676,17
42,100,7,28,150,79.50135107919498,1585,16
43,100,7,28,150,79.34203414970384,1765,18
44,100,7,28,150,79.52755493104563,1640,17
45,100,7,28,150,78.93362158834441,1703,17
46,100,7,28,150,79.50135107919498,1608,16
47,100,7,28,150,78.94697248283707,1748,18
48,100,7,28,150,79.31534507404078,1780,18
49,100,7,28,150,79.53550519613871,1618,16
50,100,7,28,150,78.77476979397767,1760,17
51,100,7,28,150,79.38394232092442,1640,16
52,100,7,28,150,79.36787251125635,1835,18
53,100,7,28,150,79.50135107919498,1598,16
54,100,7,28,150,79.50135107919498,1791,18
55,100,7,28,150,79.53550519613871,1664,17
56,100,7,28,150,79.52755493104563,1652,17
57,100,7,28,150,79.23125604348137,1647,17
58,100,7,28,150,78.99147547313174,1696,17
59,100,7,28,150,79.53550519613871,1610,16
60,100,7,28,150,79.31534507404078,1756,18
61,100,7,28,150,78.99147547313174,1788,18
62,100,7,28,150,79.52755493104563,1552,16
63,100,7,28,150,79.015326268411,1740,17
64,100,7,28,150,78.71125016713238,1732,17
65,100,7,28,150,78.68744909431913,1790,18
66,100,7,28,150,79.53550519613871,1620,16
67,100,7,28,150,78.74832496512016,1747,17
68,100,7,28,150,78.99147547313174,1798,18
69,100,7,28,150,79.50135107919498,1672,17
70,100,7,28,150,79.52755493104563,1599,16
71,100,7,28,150,79.31641856199603,1713,17
72,100,7,28,150,79.52755493104563,1531,15
73,100,7,28,150,79.53550519613871,1698,17
74,100,7,28,150,79.14086653559177,1633,16
75,100,7,28,150,79.53550519613871,1641,16
76,100,7,28,150,79.50135107919498,1658,16
77,100,7,28,150,79.52755493104563,1814,18
78,100,7,28,150,79.53550519613871,1649,16
79,100,7,28,150,79.53550519613871,1658,15
80,100,7,28,150,79.23125604348137,1678,17
81,100,7,28,150,78.98410095313571,1710,17
82,100,7,28,150,79.23125604348137,1621,17
83,100,7,28,150,79.53550519613871,1497,15
84,100,7,28,150,79.31534507404078,1665,16
85,100,7,28,150,79.1303681372564,1640,17
86,100,7,28,150,79.38394232092442,1657,17
87,100,7,28,150,79.52755493104563,1788,18
88,100,7,28,150,79.38394232092442,1684,17
89,100,7,28,150,79.38394232092442,1554,15
90,100,7,28,150,78.83434118658475,1668,16
91,100,7,28,150,79.31534507404078,1664,16
92,100,7,28,150,78.99147547313174,1696,17
93,100,7,28,150,78.85354279464673,1766,17
94,100,7,28,150,79.52755493104563,1510,15
95,100,7,28,150,79.12473849406716,1828,18
96,100,7,28,150,79.53550519613871,1711,16
97,100,7,28,150,79.38394232092442,1561,15
98,100,7,28,150,79.36787251125635,1809,18
99,100,7,28,150,78.71125016713238,1669,17
100,100,7,28,150,78.34831497806343,1713,17
1,100,27,109,150,81.10274909160538,1199,10
2,100,27,109,150,80.64283635684608,1050,9
3,100,27,109,150,81.10274909160538,1069,9
4,100,27,109,150,81.93012627551067,942,8
5,100,27,109,150,81.74873351404497,919,8
6,100,27,109,150,81.73878499313918,1057,9
7,100,27,109,150,79.9619353206197,1049,9
8,100,27,109,150,81.10274909160538,1136,9
9,100,27,109,150,81.66785428545134,990,9
10,100,27,109,150,81.93012627551067,895,8
11,100,27,109,150,81.88573855418309,905,8
12,100,27,109,150,80.64283635684608,939,8
13,100,27,109,150,79.14780727182217,1302,11
14,100,27,109,150,81.93012627551067,745,7
15,100,27,109,150,80.64283635684608,836,7
16,100,27,109,150,80.10152359931068,1086,9
17,100,27,109,150,81.93012627551067,821,7
18,100,27,109,150,81.93012627551067,906,9
19,100,27,109,150,81.93012627551067,765,7
20,100,27,109,150,80.20240478414611,1030,8
21,100,27,109,150,81.88573855418309,786,7
22,100,27,109,150,80.20240478414611,1081,9
23,100,27,109,150,81.88573855418309,957,8
24,100,27,109,150,81.93012627551067,944,8
25,100,27,109,150,81.73878499313918,915,8
26,100,27,109,150,80.64283635684608,942,8
27,100,27,109,150,81.88573855418309,818,7
28,100,27,109,150,81.88573855418309,1098,9
29,100,27,109,150,80.64283635684608,1123,9
30,100,27,109,150,81.93012627551067,929,8
31,100,27,109,150,81.93012627551067,705,6
32,100,27,109,150,81.88573855418309,826,7
33,100,27,109,150,81.88573855418309,844,7
34,100,27,109,150,81.93012627551067,762,7
35,100,27,109,150,81.88573855418309,745,7
36,100,27,109,150,81.88573855418309,905,8
37,100,27,109,150,80.64283635684608,926,8
38,100,27,109,150,81.88573855418309,912,8
39,100,27,109,150,80.20240478414611,1108,10
40,100,27,109,150,81.88573855418309,835,7
41,100,27,109,150,81.88573855418309,842,8
