i,n,b_low,b_high,r,approx,n_calls,time_ms
37,100,1,1,50,17.830533827759357,550,10
38,100,1,1,50,18.08395946894374,550,10
39,100,1,1,50,18.02655994737256,550,10
40,100,1,1,50,17.983118596356235,550,10
41,100,1,1,50,17.866897910330174,550,10
42,100,1,1,50,17.892012000146448,550,10
43,100,1,1,50,17.935416983109263,550,10
44,100,1,1,50,17.996226643985253,550,10
45,100,1,1,50,17.964067991888832,550,10
46,100,1,1,50,18.014327825201025,550,10
47,100,1,1,50,18.005201966168464,550,10
48,100,1,1,50,17.991941164384663,550,10
49,100,1,1,50,17.905914941471003,550,10
50,100,1,1,50,18.053374946307105,550,10
51,100,1,1,50,17.972133651788063,550,10
52,100,1,1,50,18.024385581078967,550,10
53,100,1,1,50,17.979977869857432,550,10
54,100,1,1,50,18.024716688266786,550,10
55,100,1,1,50,18.049299897417235,550,10
56,100,1,1,50,17.84396244654736,550,10
57,100,1,1,50,17.996358589636912,550,10
58,100,1,1,50,17.96896373718151,550,10
59,100,1,1,50,18.001127096973242,550,10
60,100,1,1,50,18.02933292741059,550,10
61,100,1,1,50,17.98676362094983,550,10
62,100,1,1,50,18.01329062797789,550,10
63,100,1,1,50,17.76057867227943,550,10
64,100,1,1,50,17.977521625395898,550,10
65,100,1,1,50,17.974860700669858,550,10
66,100,1,1,50,17.922644029881212,550,10
67,100,1,1,50,17.979189682532,550,10
68,100,1,1,50,18.000638642659716,550,10
69,100,1,1,50,17.863050188808078,550,10
70,100,1,1,50,17.971971246159363,550,10
71,100,1,1,50,17.910705950783843,550,10
72,100,1,1,50,18.05167949048866,550,10
73,100,1,1,50,18.023637536379482,550,10
74,100,1,1,50,17.994717655125328,550,10
75,100,1,1,50,17.83456895912513,550,10
76,100,1,1,50,17.94750784901375,550,10
77,100,1,1,50,17.901818860273856,550,10
78,100,1,1,50,18.102397814162373,550,10
79,100,1,1,50,18.053362184140575,550,10
80,100,1,1,50,18.0499876116671,550,10
81,100,1,1,50,18.021419740370483,550,10
82,100,1,1,50,17.968950354468642,550,10
83,100,1,1,50,18.035119920397737,550,10
84,100,1,1,50,17.985604509740867,550,10
85,100,1,1,50,17.73227316040802,550,10
86,100,1,1,50,17.93095469047163,550,10
87,100,1,1,50,17.999513564455654,550,10
88,100,1,1,50,17.994657150773968,550,10
89,100,1,1,50,17.806301314606976,550,10
90,100,1,1,50,17.9758829257636,550,10
91,100,1,1,50,17.89626123319513,550,10
92,100,1,1,50,18.01007574594692,550,10
93,100,1,1,50,18.102397814162373,550,10
94,100,1,1,50,18.062671241387342,550,10
95,100,1,1,50,18.044643654407114,550,10
96,100,1,1,50,17.953458762250136,550,10
97,100,1,1,50,17.926684567589803,550,10
98,100,1,1,50,17.967743025197286,550,10
99,100,1,1,50,18.016590777263488,550,10
100,100,1,1,50,17.99844329581456,550,10
1,100,2,8,50,25.780982608252824,3100,49
2,100,2,8,50,25.914398709521475,3100,49
3,100,2,8,50,25.90688924413218,3100,49
4,100,2,8,50,25.867584747799853,3100,49
5,100,2,8,50,25.795733866807712,3100,49
6,100,2,8,50,25.815455408064523,3100,49
7,100,2,8,50,25.71353396661184,3100,49
8,100,2,8,50,25.918526585557448,3100,49
9,100,2,8,50,25.745805016042407,3100,49
10,100,2,8,50,25.767603045461506,3100,50
11,100,2,8,50,25.82209690514373,3100,49
12,100,2,8,50,25.861386424352304,3100,49
13,100,2,8,50,25.800379030642528,3100,49
14,100,2,8,50,25.813734509366597,3100,49
15,100,2,8,50,25.87124909937088,3100,49
16,100,2,8,50,25.939721001771744,3100,49
17,100,2,8,50,25.86860165938745,3100,49
18,100,2,8,50,25.85146206903904,3100,49
19,100,2,8,50,25.926512624944024,3100,49
20,100,2,8,50,25.872653166070222,3100,49
21,100,2,8,50,25.85988109365748,3100,49
22,100,2,8,50,25.822942986858532,3100,50
23,100,2,8,50,25.857866812969906,3100,50
24,100,2,8,50,25.87940596863026,3100,49
25,100,2,8,50,25.82786924701459,3100,49
26,100,2,8,50,25.731943139369328,3100,50
27,100,2,8,50,25.676606810446664,3100,49
28,100,2,8,50,25.92169247653591,3100,49
29,100,2,8,50,25.924267373993633,3100,49
30,100,2,8,50,25.880463478120248,3100,49
31,100,2,8,50,25.799076580881312,3100,49
32,100,2,8,50,25.924765834586196,3100,49
33,100,2,8,50,25.635843818963274,3100,49
34,100,2,8,50,25.85371903472761,3100,49
35,100,2,8,50,25.850723973621946,3100,49
36,100,2,8,50,25.50051142995781,3100,49
37,100,2,8,50,25.92286330729429,3100,49
38,100,2,8,50,25.63297448046105,3100,48
39,100,2,8,50,25.861845301244077,3100,49
40,100,2,8,50,25.86829387185659,3100,49
41,100,2,8,50,25.52387324774523,3100,49
42,100,2,8,50,25.89242848166388,3100,49
43,100,2,8,50,25.7473163460616,3100,49
44,100,2,8,50,25.812210437880623,3100,50
45,100,2,8,50,25.918028124964884,3100,49
46,100,2,8,50,25.887603435792023,3100,49
47,100,2,8,50,25.859943249835062,3100,49
48,100,2,8,50,25.81579994948631,3100,49
49,100,2,8,50,25.749699148218628,3100,49
50,100,2,8,50,25.771953803485214,3100,49
51,100,2,8,50,25.87512819790021,3100,48
52,100,2,8,50,25.83351294314557,3100,49
53,100,2,8,50,25.761365308023215,3100,49
54,100,2,8,50,25.27874741708364,3100,49
55,100,2,8,50,25.807002109945444,3100,49
56,100,2,8,50,25.889169638309003,3100,49
57,100,2,8,50,25.892187684627864,3100,49
58,100,2,8,50,25.849562123821453,3100,49
59,100,2,8,50,25.931236501792608,3100,49
60,100,2,8,50,25.883214102914515,3100,49
61,100,2,8,50,25.790710211438164,3100,49
62,100,2,8,50,25.90931220680808,3100,49
63,100,2,8,50,25.858867501252995,3100,49
64,100,2,8,50,25.899408606208308,3100,48
65,100,2,8,50,25.918526585557448,3100,48
66,100,2,8,50,25.845302219352657,3100,48
67,100,2,8,50,25.83041057525007,3100,48
68,100,2,8,50,25.808010392149775,3100,49
69,100,2,8,50,25.81531248563919,3100,49
70,100,2,8,50,25.89909399362227,3100,49
71,100,2,8,50,25.893332450472595,3100,49
72,100,2,8,50,25.949783478023477,3100,49
73,100,2,8,50,25.845733054358465,3100,49
74,100,2,8,50,25.92916006492745,3100,49
75,100,2,8,50,25.857548163208026,3100,49
76,100,2,8,50,25.939222541179177,3100,49
77,100,2,8,50,25.804671342421194,3100,49
78,100,2,8,50,25.90134825692915,3100,49
79,100,2,8,50,25.902543510038846,3100,49
80,100,2,8,50,25.912938951981022,3100,49
81,100,2,8,50,25.894027393115202,3100,51
82,100,2,8,50,25.962991854851197,3100,51
83,100,2,8,50,25.91395254438551,3100,51
84,100,2,8,50,25.67151209040918,3100,51
85,100,2,8,50,25.91105899716591,3100,51
86,100,2,8,50,25.839399973190197,3100,51
87,100,2,8,50,25.914363773393855,3100,51
88,100,2,8,50,25.867231027395917,3100,50
89,100,2,8,50,25.827458018006247,3100,49
90,100,2,8,50,25.789076260807164,3100,49
91,100,2,8,50,25.88511615432353,3100,49
92,100,2,8,50,25.77105185046407,3100,49
93,100,2,8,50,25.812892284362405,3100,49
94,100,2,8,50,25.827595663061818,3100,49
95,100,2,8,50,25.89848340680321,3100,49
96,100,2,8,50,25.878083425414502,3100,49
97,100,2,8,50,25.95573569423485,3100,49
98,100,2,8,50,25.851615988209815,3100,49
99,100,2,8,50,25.89352893252264,3100,49
100,100,2,8,50,25.8808539524151,3100,48
1,100,8,35,50,34.92097659425611,12550,187
2,100,8,35,50,34.88328494162474,12550,186
3,100,8,35,50,35.02934081617881,12550,186
4,100,8,35,50,34.97462998095193,12550,187
5,100,8,35,50,34.41353210622481,12550,186
6,100,8,35,50,35.02934081617881,12550,185
7,100,8,35,50,34.909582910707115,12550,185
8,100,8,35,50,35.001985398565374,12550,186
9,100,8,35,50,34.615356264536835,12550,186
10,100,8,35,50,34.975687429482996,12550,185
11,100,8,35,50,34.88222749309367,12550,186
12,100,8,35,50,35.02934081617881,12550,185
13,100,8,35,50,34.88222749309367,12550,186
14,100,8,35,50,34.615356264536835,12550,185
15,100,8,35,50,35.001985398565374,12550,185
16,100,8,35,50,34.909582910707115,12550,185
17,100,8,35,50,34.76246958762197,12550,185
18,100,8,35,50,34.88222749309367,12550,185
19,100,8,35,50,34.97462998095193,12550,185
20,100,8,35,50,35.02934081617881,12550,184
21,100,8,35,50,34.789825005235414,12550,184
22,100,8,35,50,34.909582910707115,12550,186
23,100,8,35,50,34.67006709976371,12550,185
24,100,8,35,50,34.82857410639785,12550,185
25,100,8,35,50,35.02934081617881,12550,185
26,100,8,35,50,34.84283582688534,12550,185
27,100,8,35,50,34.763527036153036,12550,185
28,100,8,35,50,35.02934081617881,12550,185
29,100,8,35,50,34.67006709976371,12550,185
30,100,8,35,50,34.88222749309367,12550,184
31,100,8,35,50,34.88222749309367,12550,185
32,100,8,35,50,34.97462998095193,12550,184
33,100,8,35,50,34.58800084692339,12550,184
34,100,8,35,50,34.6957225038002,12550,185
35,100,8,35,50,34.94833201186955,12550,185
36,100,8,35,50,35.001985398565374,12550,185
37,100,8,35,50,34.615356264536835,12550,185
38,100,8,35,50,35.0670324688102,12550,185
39,100,8,35,50,34.643769130681335,12550,185
40,100,8,35,50,34.9352383147436,12550,186
41,100,8,35,50,34.707758752395094,12550,185
42,100,8,35,50,34.53540490875863,12550,185
43,100,8,35,50,35.001985398565374,12550,183
44,100,8,35,50,34.73511417000853,12550,186
45,100,8,35,50,34.76246958762197,12550,186
46,100,8,35,50,34.789825005235414,12550,185
47,100,8,35,50,34.56170287784101,12550,184
48,100,8,35,50,34.789825005235414,12550,185
49,100,8,35,50,34.76246958762197,12550,185
50,100,8,35,50,34.94727456333849,12550,184
51,100,8,35,50,34.909582910707115,12550,185
52,100,8,35,50,34.88222749309367,12550,184
53,100,8,35,50,34.76246958762197,12550,184
54,100,8,35,50,35.001985398565374,12550,184
55,100,8,35,50,35.001985398565374,12550,184
56,100,8,35,50,34.67006709976371,12550,183
57,100,8,35,50,35.001985398565374,12550,184
58,100,8,35,50,34.88222749309367,12550,183
59,100,8,35,50,34.909582910707115,12550,184
60,100,8,35,50,35.001985398565374,12550,184
61,100,8,35,50,34.88222749309367,12550,185
62,100,8,35,50,34.58800084692339,12550,184
63,100,8,35,50,35.02934081617881,12550,185
64,100,8,35,50,34.73511417000853,12550,183
65,100,8,35,50,34.97462998095193,12550,185
66,100,8,35,50,35.02934081617881,12550,185
67,100,8,35,50,34.91991914572505,12550,185
68,100,8,35,50,34.61641371306789,12550,184
69,100,8,35,50,34.46930038998275,12550,185
70,100,8,35,50,34.88222749309367,12550,185
71,100,8,35,50,34.615356264536835,12550,184
72,100,8,35,50,35.001985398565374,12550,185
73,100,8,35,50,34.88222749309367,12550,185
74,100,8,35,50,34.88222749309367,12550,186
75,100,8,35,50,35.001985398565374,12550,185
76,100,8,35,50,35.001985398565374,12550,189
77,100,8,35,50,35.001985398565374,12550,184
78,100,8,35,50,34.73511417000853,12550,187
79,100,8,35,50,34.615356264536835,12550,186
80,100,8,35,50,35.001985398565374,12550,186
81,100,8,35,50,34.87019124449878,12550,186
82,100,8,35,50,35.02934081617881,12550,185
83,100,8,35,50,34.975687429482996,12550,185
84,100,8,35,50,34.73511417000853,12550,186
85,100,8,35,50,34.85487207548023,12550,186
86,100,8,35,50,34.88222749309367,12550,186
87,100,8,35,50,34.80016124025335,12550,186
88,100,8,35,50,34.73511417000853,12550,186
89,100,8,35,50,34.73617161853959,12550,185
90,100,8,35,50,34.85487207548023,12550,186
91,100,8,35,50,35.121743304037075,12550,185
92,100,8,35,50,34.855929524011295,12550,186
93,100,8,35,50,34.88222749309367,12550,186
94,100,8,35,50,35.14909872165052,12550,185
95,100,8,35,50,34.763527036153036,12550,185
96,100,8,35,50,34.73511417000853,12550,187
97,100,8,35,50,34.84283582688534,12550,185
98,100,8,35,50,34.909582910707115,12550,185
99,100,8,35,50,35.02934081617881,12550,185
100,100,8,35,50,35.02934081617881,12550,185
1,100,5,20,100,57.76960745287644,7700,180
2,100,5,20,100,57.691465140849076,7700,180
3,100,5,20,100,57.72207201542807,7700,179
4,100,5,20,100,57.76357726158448,7700,180
5,100,5,20,100,57.797329142955654,7700,179
6,100,5,20,100,57.41879850412819,7700,180
7,100,5,20,100,57.36309060874859,7700,180
8,100,5,20,100,57.387572523458616,7700,181
9,100,5,20,100,57.50085137735836,7700,181
10,100,5,20,100,57.730250967808,7700,180
11,100,5,20,100,57.886751289829064,7700,180
12,100,5,20,100,57.584214911124825,7700,179
13,100,5,20,100,57.40833841552239,7700,179
14,100,5,20,100,57.041111740026004,7700,180
15,100,5,20,100,57.280325398983024,7700,182
16,100,5,20,100,57.87158803597907,7700,180
17,100,5,20,100,57.384287075288334,7700,179
18,100,5,20,100,57.933173758839956,7700,179
19,100,5,20,100,57.58493674087618,7700,181
20,100,5,20,100,57.83486865017639,7700,180
21,100,5,20,100,57.79612617295014,7700,180
22,100,5,20,100,57.66939795051586,7700,179
23,100,5,20,100,57.30380283077935,7700,180
24,100,5,20,100,57.44128288978347,7700,180
25,100,5,20,100,57.77142075663891,7700,179
26,100,5,20,100,57.592815627897004,7700,180
27,100,5,20,100,57.61672698268315,7700,180
28,100,5,20,100,57.49765395578356,7700,179
29,100,5,20,100,57.717155491815596,7700,181
30,100,5,20,100,57.66681689376165,7700,178
31,100,5,20,100,57.88793164423622,7700,180
32,100,5,20,100,57.4804086215383,7700,180
33,100,5,20,100,57.82991503976078,7700,180
34,100,5,20,100,57.78857749397188,7700,178
35,100,5,20,100,57.841951219387965,7700,180
36,100,5,20,100,57.69677199209319,7700,180
37,100,5,20,100,57.891579206702126,7700,180
38,100,5,20,100,57.75015714362962,7700,179
39,100,5,20,100,57.51664887050673,7700,180
40,100,5,20,100,57.54307139373402,7700,179
41,100,5,20,100,57.797329142955654,7700,180
42,100,5,20,100,57.731502830439254,7700,179
43,100,5,20,100,57.307060234280726,7700,180
44,100,5,20,100,57.791616537817546,7700,180
45,100,5,20,100,57.629022798014276,7700,180
46,100,5,20,100,57.491450544626844,7700,181
47,100,5,20,100,57.46290674411098,7700,180
48,100,5,20,100,57.19119054531566,7700,180
49,100,5,20,100,57.56775547498076,7700,180
50,100,5,20,100,57.6348404299306,7700,180
51,100,5,20,100,57.48732349743991,7700,180
52,100,5,20,100,57.64059020592938,7700,180
53,100,5,20,100,57.643477811492154,7700,180
54,100,5,20,100,57.67852638122869,7700,180
55,100,5,20,100,57.28635045776016,7700,181
56,100,5,20,100,57.98503996886188,7700,180
57,100,5,20,100,58.00116772259953,7700,180
58,100,5,20,100,57.7269292026559,7700,184
59,100,5,20,100,57.79490934692435,7700,180
60,100,5,20,100,57.56726721752026,7700,180
61,100,5,20,100,57.50171406177277,7700,180
62,100,5,20,100,57.987880493629675,7700,182
63,100,5,20,100,57.51846788401108,7700,185
64,100,5,20,100,57.5769924741339,7700,187
65,100,5,20,100,57.13078807705902,7700,183
66,100,5,20,100,57.51996858669466,7700,180
67,100,5,20,100,57.35297684863951,7700,180
68,100,5,20,100,57.88951676358716,7700,179
69,100,5,20,100,57.78213921213642,7700,181
70,100,5,20,100,57.63668777842728,7700,180
71,100,5,20,100,57.81712825605571,7700,180
72,100,5,20,100,57.82823633994285,7700,180
73,100,5,20,100,57.79479667952702,7700,179
74,100,5,20,100,57.50234692089313,7700,180
75,100,5,20,100,57.41921892209986,7700,180
76,100,5,20,100,57.864406618861295,7700,181
77,100,5,20,100,57.63994876817014,7700,181
78,100,5,20,100,57.580029917954676,7700,181
79,100,5,20,100,57.6310382853479,7700,179
80,100,5,20,100,57.46474742774013,7700,179
81,100,5,20,100,57.2724509425439,7700,180
82,100,5,20,100,57.85668137006991,7700,180
83,100,5,20,100,57.374759448122575,7700,180
84,100,5,20,100,57.55850973420787,7700,181
85,100,5,20,100,57.45984215000832,7700,181
86,100,5,20,100,57.590158702804146,7700,180
87,100,5,20,100,57.52512568991574,7700,179
88,100,5,20,100,57.42160713207277,7700,180
89,100,5,20,100,57.918434694100625,7700,179
90,100,5,20,100,57.78270496115679,7700,180
91,100,5,20,100,57.65427612932922,7700,180
92,100,5,20,100,57.62993173636414,7700,180
93,100,5,20,100,57.09861634795544,7700,181
94,100,5,20,100,57.41611725521323,7700,181
95,100,5,20,100,57.87551540199045,7700,179
96,100,5,20,100,57.56479408763858,7700,179
97,100,5,20,100,57.83851551340028,7700,178
98,100,5,20,100,57.611627625511034,7700,179
99,100,5,20,100,57.546730301147434,7700,180
100,100,5,20,100,57.56842506849078,7700,179
1,100,18,74,100,60.84502328395061,26600,598
2,100,18,74,100,61.093896552534574,26600,599
3,100,18,74,100,61.091003612013616,26600,596
4,100,18,74,100,60.87929659476404,26600,597
5,100,18,74,100,60.949469302359915,26600,599
6,100,18,74,100,60.856077409431094,26600,599
7,100,18,74,100,60.946576361838964,26600,598
8,100,18,74,100,60.89554100459311,26600,597
9,100,18,74,100,60.98366465308335,26600,596
10,100,18,74,100,61.13914602873851,26600,596
11,100,18,74,100,60.74584550997987,26600,598
12,100,18,74,100,60.856077409431094,26600,600
13,100,18,74,100,60.73768432502035,26600,612
14,100,18,74,100,60.949469302359915,26600,598
15,100,18,74,100,60.991825838042885,26600,598
16,100,18,74,100,60.807934992706215,26600,601
17,100,18,74,100,61.08284242705408,26600,595
18,100,18,74,100,60.99471877856384,26600,598
19,100,18,74,100,61.091003612013616,26600,596
20,100,18,74,100,60.991825838042885,26600,598
21,100,18,74,100,60.81082793322717,26600,598
22,100,18,74,100,60.85029152838918,26600,599
23,100,18,74,100,60.61825826632763,26600,603
24,100,18,74,100,60.748738450500845,26600,598
25,100,18,74,100,61.045754135809695,26600,598
26,100,18,74,100,60.78582674174523,26600,595
27,100,18,74,100,60.991825838042885,26600,596
28,100,18,74,100,60.84502328395061,26600,605
29,100,18,74,100,60.87113540980451,26600,599
30,100,18,74,100,60.949469302359915,26600,598
31,100,18,74,100,60.559061724122245,26600,600
32,100,18,74,100,60.75163139102179,26600,599
33,100,18,74,100,60.85318446891015,26600,599
34,100,18,74,100,61.03996825476778,26600,601
35,100,18,74,100,60.946576361838964,26600,601
36,100,18,74,100,60.992343474646226,26600,598
37,100,18,74,100,60.84502328395061,26600,597
38,100,18,74,100,60.90132688563503,26600,617
39,100,18,74,100,60.9976117190848,26600,607
40,100,18,74,100,60.949469302359915,26600,600
41,100,18,74,100,60.90132688563503,26600,600
42,100,18,74,100,60.89843394511407,26600,601
43,100,18,74,100,60.75689963546037,26600,601
44,100,18,74,100,60.949469302359915,26600,598
45,100,18,74,100,60.90132688563503,26600,600
46,100,18,74,100,60.90132688563503,26600,599
47,100,18,74,100,60.949469302359915,26600,603
48,100,18,74,100,60.80504205218526,26600,603
49,100,18,74,100,60.98655759360431,26600,600
50,100,18,74,100,60.8021491116643,26600,602
51,100,18,74,100,60.99471877856384,26600,599
52,100,18,74,100,60.9976117190848,26600,599
53,100,18,74,100,60.95236224288088,26600,595
54,100,18,74,100,60.99471877856384,26600,600
55,100,18,74,100,61.08811067149266,26600,604
56,100,18,74,100,60.98366465308335,26600,596
57,100,18,74,100,60.98366465308335,26600,603
58,100,18,74,100,60.856077409431094,26600,597
59,100,18,74,100,61.23253792166732,26600,597
60,100,18,74,100,60.93841517687942,26600,594
61,100,18,74,100,60.946576361838964,26600,594
62,100,18,74,100,60.85897034995206,26600,598
63,100,18,74,100,60.73768432502035,26600,605
64,100,18,74,100,60.729601100150816,26600,603
65,100,18,74,100,60.99471877856384,26600,604
66,100,18,74,100,60.90132688563503,26600,600
67,100,18,74,100,60.793987926704766,26600,608
68,100,18,74,100,61.045754135809695,26600,598
69,100,18,74,100,60.946576361838964,26600,605
70,100,18,74,100,60.943683421318,26600,597
71,100,18,74,100,60.90132688563503,26600,601
72,100,18,74,100,61.03996825476778,26600,596
73,100,18,74,100,60.76268551650228,26600,598
74,100,18,74,100,60.807934992706215,26600,602
75,100,18,74,100,60.92736105139893,26600,600
76,100,18,74,100,60.84502328395061,26600,603
77,100,18,74,100,60.612990021889054,26600,599
78,100,18,74,100,61.04286119528872,26600,603
79,100,18,74,100,60.95236224288088,26600,601
80,100,18,74,100,61.08811067149266,26600,605
81,100,18,74,100,60.893165700675496,26600,597
82,100,18,74,100,60.90132688563503,26600,602
83,100,18,74,100,61.03759295085016,26600,598
84,100,18,74,100,61.04286119528872,26600,600
85,100,18,74,100,60.836862098991084,26600,602
86,100,18,74,100,60.81372087374813,26600,602
87,100,18,74,100,60.759792575981336,26600,599
88,100,18,74,100,60.836862098991084,26600,608
89,100,18,74,100,60.949469302359915,26600,602
90,100,18,74,100,60.919277826529395,26600,598
91,100,18,74,100,60.90421982615599,26600,597
92,100,18,74,100,61.04286119528872,26600,597
93,100,18,74,100,61.13625308821754,26600,597
94,100,18,74,100,60.75689963546037,26600,605
95,100,18,74,100,60.991825838042885,26600,600
96,100,18,74,100,61.18439550494243,26600,598
97,100,18,74,100,60.9976117190848,26600,602
98,100,18,74,100,60.759792575981336,26600,601
99,100,18,74,100,60.46159048121682,26600,599
100,100,18,74,100,60.89843394511407,26600,600
1,100,7,28,150,81.22409478449951,10650,333
2,100,7,28,150,81.07571280120193,10650,334
3,100,7,28,150,81.04947120308144,10650,335
4,100,7,28,150,81.2750953995712,10650,336
5,100,7,28,150,80.75904287281352,10650,336
6,100,7,28,150,81.36640185636668,10650,338
7,100,7,28,150,80.84976276633633,10650,335
8,100,7,28,150,80.51341452940721,10650,338
9,100,7,28,150,80.89581220577426,10650,336
10,100,7,28,150,81.08635818987294,10650,338
11,100,7,28,150,81.17125450403299,10650,335
12,100,7,28,150,80.50734443345621,10650,336
13,100,7,28,150,81.26154220313268,10650,335
14,100,7,28,150,81.19560092301464,10650,335
15,100,7,28,150,81.12285300697644,10650,336
16,100,7,28,150,81.34150881935543,10650,336
17,100,7,28,150,81.02728848358652,10650,334
18,100,7,28,150,80.93371945182537,10650,337
19,100,7,28,150,81.0180755218095,10650,336
20,100,7,28,150,81.13253485596537,10650,336
21,100,7,28,150,81.27627912884199,10650,333
22,100,7,28,150,81.19535544225491,10650,339
23,100,7,28,150,81.26506377989597,10650,346
24,100,7,28,150,81.10040661319373,10650,347
25,100,7,28,150,81.23632229620087,10650,335
26,100,7,28,150,81.16389360792613,10650,332
27,100,7,28,150,81.20350837028221,10650,333
28,100,7,28,150,80.99637603415718,10650,335
29,100,7,28,150,81.21503833342229,10650,333
30,100,7,28,150,80.87290987390631,10650,334
31,100,7,28,150,81.14687990482872,10650,333
32,100,7,28,150,80.96395597023182,10650,334
33,100,7,28,150,81.12417446805614,10650,334
34,100,7,28,150,80.67606698506859,10650,335
35,100,7,28,150,81.09338762816598,10650,333
36,100,7,28,150,80.87063085328307,10650,337
37,100,7,28,150,80.9494856290838,10650,332
38,100,7,28,150,81.2299374706925,10650,338
39,100,7,28,150,81.07190591022857,10650,334
40,100,7,28,150,80.8495125620526,10650,335
41,100,7,28,150,81.11231384968701,10650,333
42,100,7,28,150,81.02856478572056,10650,334
43,100,7,28,150,81.1899622884325,10650,334
44,100,7,28,150,80.96383836748493,10650,334
45,100,7,28,150,80.82536194809052,10650,332
46,100,7,28,150,81.17494587273846,10650,331
47,100,7,28,150,80.79058667035831,10650,332
48,100,7,28,150,80.88818310723406,10650,333
49,100,7,28,150,80.77513921264912,10650,333
50,100,7,28,150,81.05339272876927,10650,333
51,100,7,28,150,81.2213776250319,10650,332
52,100,7,28,150,81.0802303486758,10650,334
53,100,7,28,150,81.13155317615625,10650,333
54,100,7,28,150,81.12493709191708,10650,334
55,100,7,28,150,80.88871440983384,10650,333
56,100,7,28,150,80.9986032578676,10650,335
57,100,7,28,150,80.7817072407057,10650,335
58,100,7,28,150,81.30889916134615,10650,334
59,100,7,28,150,80.79525957971461,10650,335
60,100,7,28,150,80.78503435562821,10650,336
61,100,7,28,150,80.70186953259639,10650,333
62,100,7,28,150,80.90943004703075,10650,333
63,100,7,28,150,81.03641122609761,10650,333
64,100,7,28,150,81.08110619876075,10650,335
65,100,7,28,150,80.54308369565194,10650,332
66,100,7,28,150,81.0961909059352,10650,334
67,100,7,28,150,80.95235664556475,10650,342
68,100,7,28,150,80.91878101052174,10650,344
69,100,7,28,150,80.85668915948173,10650,335
70,100,7,28,150,81.12487079514088,10650,335
71,100,7,28,150,80.96379266484792,10650,338
72,100,7,28,150,81.36046034936496,10650,335
73,100,7,28,150,80.99480480960688,10650,335
74,100,7,28,150,81.02996097742277,10650,334
75,100,7,28,150,81.09170254826111,10650,334
76,100,7,28,150,81.07026796263793,10650,337
77,100,7,28,150,80.84726353748646,10650,335
78,100,7,28,150,80.90164045535762,10650,336
79,100,7,28,150,81.10833387734542,10650,336
80,100,7,28,150,80.95228960994703,10650,337
81,100,7,28,150,81.16157329917314,10650,336
82,100,7,28,150,80.89679737210774,10650,338
83,100,7,28,150,80.95417176607083,10650,337
84,100,7,28,150,80.59520474040889,10650,337
85,100,7,28,150,80.8117914296778,10650,336
86,100,7,28,150,80.81173090561205,10650,337
87,100,7,28,150,81.20112282888627,10650,336
88,100,7,28,150,81.21008541019165,10650,335
89,100,7,28,150,81.17924465029671,10650,336
90,100,7,28,150,81.26060301388742,10650,335
91,100,7,28,150,81.31425258416118,10650,335
92,100,7,28,150,81.09223921859635,10650,336
93,100,7,28,150,80.70697072341599,10650,336
94,100,7,28,150,80.8814991563656,10650,336
95,100,7,28,150,81.02609971181096,10650,335
96,100,7,28,150,80.87042099216347,10650,335
97,100,7,28,150,80.86819128936256,10650,335
98,100,7,28,150,81.08135629511582,10650,337
99,100,7,28,150,80.70537147710812,10650,336
100,100,7,28,150,80.99171601205374,10650,335
1,100,27,109,150,95.84194554433572,41250,1235
2,100,27,109,150,95.8787215923552,41250,1234
3,100,27,109,150,95.80589243788859,41250,1238
4,100,27,109,150,95.77791632369158,41250,1252
5,100,27,109,150,95.85526279927623,41250,1236
6,100,27,109,150,95.83559411073162,41250,1237
7,100,27,109,150,95.85905290381059,41250,1229
8,100,27,109,150,95.74114027567208,41250,1236
9,100,27,109,150,95.67393533822593,41250,1238
10,100,27,109,150,95.88189730915727,41250,1232
11,100,27,109,150,95.63398357340435,41250,1241
12,100,27,109,150,95.78816641567012,41250,1237
13,100,27,109,150,95.85843851607828,41250,1235
14,100,27,109,150,95.8654043374147,41250,1232
15,100,27,109,150,95.88189730915727,41250,1238
16,100,27,109,150,95.79881806271209,41250,1235
17,100,27,109,150,95.79440929543415,41250,1232
18,100,27,109,150,95.8121353176526,41250,1239
19,100,27,109,150,95.75824763514697,41250,1236
20,100,27,109,150,95.85537135311628,41250,1236
21,100,27,109,150,95.8222768557911,41250,1234
22,100,27,109,150,95.70374556490901,41250,1242
23,100,27,109,150,95.82545257259315,41250,1242
24,100,27,109,150,95.7544575306126,41250,1242
25,100,27,109,150,95.76142335194902,41250,1246
26,100,27,109,150,95.79440929543415,41250,1245
27,100,27,109,150,95.8286282893952,41250,1244
28,100,27,109,150,95.653652261949,41250,1281
29,100,27,109,150,95.75824763514697,41250,1243
30,100,27,109,150,95.77597365736543,41250,1235
31,100,27,109,150,95.85526279927623,41250,1236
32,100,27,109,150,95.8121353176526,41250,1243
33,100,27,109,150,95.79564234591004,41250,1236
34,100,27,109,150,95.77791632369158,41250,1230
35,100,27,109,150,95.60611601304743,41250,1233
36,100,27,109,150,95.79892661655217,41250,1235
37,100,27,109,150,95.84205409817577,41250,1232
38,100,27,109,150,95.71706281984953,41250,1232
39,100,27,109,150,95.82545257259315,41250,1236
40,100,27,109,150,95.81531103445468,41250,1264
41,100,27,109,150,95.85843851607828,41250,1235
42,100,27,109,150,95.84266848590808,41250,1234
43,100,27,109,150,95.7975850122362,41250,1234
44,100,27,109,150,95.83241839392957,41250,1235
