i,n,b_low,b_high,r,approx,n_calls,time_ms
23,100,1,1,50,18.649958827263887,3617,115
24,100,1,1,50,18.648392096256664,3623,116
25,100,1,1,50,18.64900492329307,3617,115
26,100,1,1,50,18.649958827263887,3639,117
27,100,1,1,50,18.648392096256664,3605,116
28,100,1,1,50,18.649958827263887,3631,117
29,100,1,1,50,18.648392096256664,3605,117
30,100,1,1,50,18.649958827263887,3615,117
31,100,1,1,50,18.649958827263887,3616,118
32,100,1,1,50,18.649958827263887,3632,119
33,100,1,1,50,18.64508941979905,3623,118
34,100,1,1,50,18.644788926085162,3615,131
35,100,1,1,50,18.64900492329307,3626,119
36,100,1,1,50,18.649958827263887,3591,115
37,100,1,1,50,18.649958827263887,3584,113
38,100,1,1,50,18.644788926085162,3615,116
39,100,1,1,50,18.64900492329307,3630,117
40,100,1,1,50,18.64900492329307,3607,116
41,100,1,1,50,18.644788926085162,3638,117
42,100,1,1,50,18.649958827263887,3585,114
43,100,1,1,50,18.64508941979905,3597,115
44,100,1,1,50,18.649958827263887,3608,116
45,100,1,1,50,18.64900492329307,3624,115
46,100,1,1,50,18.648392096256664,3604,116
47,100,1,1,50,18.649958827263887,3613,116
48,100,1,1,50,18.64900492329307,3600,115
49,100,1,1,50,18.64900492329307,3588,114
50,100,1,1,50,18.64900492329307,3603,116
51,100,1,1,50,18.64508941979905,3601,116
52,100,1,1,50,18.648392096256664,3618,117
53,100,1,1,50,18.64900492329307,3611,115
54,100,1,1,50,18.648392096256664,3599,115
55,100,1,1,50,18.644788926085162,3621,114
56,100,1,1,50,18.648392096256664,3618,115
57,100,1,1,50,18.64900492329307,3603,116
58,100,1,1,50,18.64900492329307,3612,115
59,100,1,1,50,18.64900492329307,3614,114
60,100,1,1,50,18.648392096256664,3618,116
61,100,1,1,50,18.648392096256664,3597,115
62,100,1,1,50,18.648392096256664,3623,116
63,100,1,1,50,18.649958827263887,3590,115
64,100,1,1,50,18.64900492329307,3599,115
65,100,1,1,50,18.64900492329307,3598,115
66,100,1,1,50,18.649958827263887,3603,115
67,100,1,1,50,18.649958827263887,3616,115
68,100,1,1,50,18.64900492329307,3606,116
69,100,1,1,50,18.64508941979905,3610,115
70,100,1,1,50,18.649958827263887,3612,116
71,100,1,1,50,18.64900492329307,3631,117
72,100,1,1,50,18.64900492329307,3632,117
73,100,1,1,50,18.648392096256664,3604,116
74,100,1,1,50,18.64900492329307,3599,116
75,100,1,1,50,18.64900492329307,3610,116
76,100,1,1,50,18.648392096256664,3596,115
77,100,1,1,50,18.648392096256664,3598,115
78,100,1,1,50,18.648392096256664,3629,117
79,100,1,1,50,18.649958827263887,3628,116
80,100,1,1,50,18.648392096256664,3609,116
81,100,1,1,50,18.649958827263887,3635,117
82,100,1,1,50,18.649958827263887,3621,116
83,100,1,1,50,18.64900492329307,3595,115
84,100,1,1,50,18.648392096256664,3609,115
85,100,1,1,50,18.64900492329307,3613,116
86,100,1,1,50,18.648392096256664,3616,117
87,100,1,1,50,18.648392096256664,3623,117
88,100,1,1,50,18.649958827263887,3615,116
89,100,1,1,50,18.649958827263887,3605,114
90,100,1,1,50,18.649958827263887,3608,115
91,100,1,1,50,18.648392096256664,3628,117
92,100,1,1,50,18.649958827263887,3620,120
93,100,1,1,50,18.649958827263887,3595,116
94,100,1,1,50,18.649958827263887,3623,117
95,100,1,1,50,18.648392096256664,3591,116
96,100,1,1,50,18.648392096256664,3610,116
97,100,1,1,50,18.64900492329307,3601,115
98,100,1,1,50,18.649958827263887,3608,116
99,100,1,1,50,18.649958827263887,3616,117
100,100,1,1,50,18.649958827263887,3626,117
1,100,2,8,50,26.42978557750144,2606,33
2,100,2,8,50,26.42978557750144,2504,32
3,100,2,8,50,26.42978557750144,2615,33
4,100,2,8,50,26.39744012560602,2494,32
5,100,2,8,50,26.42978557750144,2656,33
6,100,2,8,50,26.41697465172428,2462,31
7,100,2,8,50,26.373223675304747,2705,34
8,100,2,8,50,26.42978557750144,2541,32
9,100,2,8,50,26.42978557750144,2602,33
10,100,2,8,50,26.42978557750144,2581,33
11,100,2,8,50,26.42978557750144,2677,34
12,100,2,8,50,26.41697465172428,2520,32
13,100,2,8,50,26.42978557750144,2610,33
14,100,2,8,50,26.39744012560602,2568,33
15,100,2,8,50,26.42978557750144,2490,32
16,100,2,8,50,26.42978557750144,2803,36
17,100,2,8,50,26.42978557750144,2621,34
18,100,2,8,50,26.42978557750144,2658,34
19,100,2,8,50,26.41697465172428,2470,31
20,100,2,8,50,26.42978557750144,2731,35
21,100,2,8,50,26.41697465172428,2585,33
22,100,2,8,50,26.41697465172428,2536,32
23,100,2,8,50,26.42978557750144,2510,32
24,100,2,8,50,26.42978557750144,2646,34
25,100,2,8,50,26.42978557750144,2526,32
26,100,2,8,50,26.42978557750144,2576,33
27,100,2,8,50,26.39744012560602,2586,33
28,100,2,8,50,26.42978557750144,2521,32
29,100,2,8,50,26.373223675304747,2827,36
30,100,2,8,50,26.39744012560602,2590,33
31,100,2,8,50,26.42978557750144,2718,34
32,100,2,8,50,26.41697465172428,2504,32
33,100,2,8,50,26.39744012560602,2597,33
34,100,2,8,50,26.42978557750144,2800,36
35,100,2,8,50,26.41697465172428,2545,32
36,100,2,8,50,26.42978557750144,2588,33
37,100,2,8,50,26.42978557750144,2587,33
38,100,2,8,50,26.42978557750144,2710,34
39,100,2,8,50,26.42978557750144,2542,32
40,100,2,8,50,26.42978557750144,2660,34
41,100,2,8,50,26.42978557750144,2579,33
42,100,2,8,50,26.42978557750144,2594,33
43,100,2,8,50,26.373223675304747,2680,34
44,100,2,8,50,26.42978557750144,2532,32
45,100,2,8,50,26.373223675304747,2743,35
46,100,2,8,50,26.42978557750144,2515,32
47,100,2,8,50,26.42978557750144,2667,34
48,100,2,8,50,26.39744012560602,2593,33
49,100,2,8,50,26.42978557750144,2705,35
50,100,2,8,50,26.39744012560602,2600,33
51,100,2,8,50,26.42978557750144,2469,31
52,100,2,8,50,26.42978557750144,2689,34
53,100,2,8,50,26.42978557750144,2562,33
54,100,2,8,50,26.42978557750144,2797,36
55,100,2,8,50,26.41697465172428,2566,33
56,100,2,8,50,26.42978557750144,2710,34
57,100,2,8,50,26.42978557750144,2746,35
58,100,2,8,50,26.39744012560602,2573,33
59,100,2,8,50,26.42978557750144,2609,33
60,100,2,8,50,26.42978557750144,2666,34
61,100,2,8,50,26.373223675304747,2706,35
62,100,2,8,50,26.42978557750144,2507,32
63,100,2,8,50,26.42978557750144,2700,34
64,100,2,8,50,26.42978557750144,2842,36
65,100,2,8,50,26.42978557750144,2828,36
66,100,2,8,50,26.42978557750144,2463,31
67,100,2,8,50,26.42978557750144,2502,32
68,100,2,8,50,26.373223675304747,2712,35
69,100,2,8,50,26.42978557750144,2492,32
70,100,2,8,50,26.41697465172428,2479,31
71,100,2,8,50,26.42978557750144,2814,36
72,100,2,8,50,26.42978557750144,2847,36
73,100,2,8,50,26.41697465172428,2488,32
74,100,2,8,50,26.42978557750144,2542,32
75,100,2,8,50,26.373223675304747,2764,35
76,100,2,8,50,26.373223675304747,2790,35
77,100,2,8,50,26.42978557750144,2767,35
78,100,2,8,50,26.42978557750144,2643,34
79,100,2,8,50,26.42978557750144,2656,34
80,100,2,8,50,26.42978557750144,2599,33
81,100,2,8,50,26.41697465172428,2453,31
82,100,2,8,50,26.42978557750144,2468,31
83,100,2,8,50,26.42978557750144,2531,32
84,100,2,8,50,26.42978557750144,2586,33
85,100,2,8,50,26.42978557750144,2481,32
86,100,2,8,50,26.42978557750144,2599,34
87,100,2,8,50,26.41697465172428,2549,32
88,100,2,8,50,26.42978557750144,2464,31
89,100,2,8,50,26.42978557750144,2540,32
90,100,2,8,50,26.42978557750144,2510,32
91,100,2,8,50,26.42978557750144,2801,36
92,100,2,8,50,26.373223675304747,2713,35
93,100,2,8,50,26.42978557750144,2685,34
94,100,2,8,50,26.42978557750144,2541,32
95,100,2,8,50,26.42978557750144,2674,34
96,100,2,8,50,26.42978557750144,2636,34
97,100,2,8,50,26.42978557750144,2633,33
98,100,2,8,50,26.42978557750144,2562,33
99,100,2,8,50,26.39744012560602,2528,31
100,100,2,8,50,26.42978557750144,2561,33
1,100,8,35,50,32.990408975036985,2391,22
2,100,8,35,50,32.990408975036985,2630,25
3,100,8,35,50,32.990408975036985,2579,25
4,100,8,35,50,32.990408975036985,2628,25
5,100,8,35,50,32.990408975036985,2635,25
6,100,8,35,50,32.990408975036985,2714,26
7,100,8,35,50,32.990408975036985,2284,22
8,100,8,35,50,32.990408975036985,2635,25
9,100,8,35,50,32.990408975036985,2434,23
10,100,8,35,50,32.990408975036985,2458,24
11,100,8,35,50,32.990408975036985,2402,23
12,100,8,35,50,32.990408975036985,2679,26
13,100,8,35,50,32.990408975036985,2511,24
14,100,8,35,50,32.990408975036985,2472,24
15,100,8,35,50,32.990408975036985,2686,26
16,100,8,35,50,32.990408975036985,2704,26
17,100,8,35,50,32.990408975036985,2508,24
18,100,8,35,50,32.990408975036985,2408,23
19,100,8,35,50,32.990408975036985,2555,24
20,100,8,35,50,32.990408975036985,2404,23
21,100,8,35,50,32.990408975036985,2584,25
22,100,8,35,50,32.990408975036985,2422,23
23,100,8,35,50,32.990408975036985,2308,22
24,100,8,35,50,32.990408975036985,2390,23
25,100,8,35,50,32.990408975036985,2700,26
26,100,8,35,50,32.990408975036985,2519,24
27,100,8,35,50,32.990408975036985,2379,23
28,100,8,35,50,32.990408975036985,2602,25
29,100,8,35,50,32.990408975036985,2645,25
30,100,8,35,50,32.990408975036985,2699,26
31,100,8,35,50,32.990408975036985,2736,26
32,100,8,35,50,32.990408975036985,2500,24
33,100,8,35,50,32.990408975036985,2594,25
34,100,8,35,50,32.990408975036985,2484,23
35,100,8,35,50,32.990408975036985,2417,23
36,100,8,35,50,32.990408975036985,2472,24
37,100,8,35,50,32.990408975036985,2305,22
38,100,8,35,50,32.990408975036985,2595,25
39,100,8,35,50,32.990408975036985,2707,26
40,100,8,35,50,32.990408975036985,2397,23
41,100,8,35,50,32.990408975036985,2660,26
42,100,8,35,50,32.990408975036985,2353,23
43,100,8,35,50,32.990408975036985,2723,26
44,100,8,35,50,32.990408975036985,2558,25
45,100,8,35,50,32.990408975036985,2463,24
46,100,8,35,50,32.990408975036985,2359,23
47,100,8,35,50,32.990408975036985,2567,25
48,100,8,35,50,32.990408975036985,2740,26
49,100,8,35,50,32.990408975036985,2742,27
50,100,8,35,50,32.990408975036985,2477,24
51,100,8,35,50,32.990408975036985,2624,25
52,100,8,35,50,32.990408975036985,2505,24
53,100,8,35,50,32.990408975036985,2469,24
54,100,8,35,50,32.990408975036985,2620,25
55,100,8,35,50,32.990408975036985,2645,25
56,100,8,35,50,32.990408975036985,2583,25
57,100,8,35,50,32.990408975036985,2313,22
58,100,8,35,50,32.990408975036985,2625,25
59,100,8,35,50,32.990408975036985,2671,26
60,100,8,35,50,32.990408975036985,2497,23
61,100,8,35,50,32.990408975036985,2742,26
62,100,8,35,50,32.990408975036985,2723,26
63,100,8,35,50,32.990408975036985,2461,24
64,100,8,35,50,32.990408975036985,2362,22
65,100,8,35,50,32.990408975036985,2363,23
66,100,8,35,50,32.990408975036985,2706,26
67,100,8,35,50,32.990408975036985,2592,25
68,100,8,35,50,32.990408975036985,2546,24
69,100,8,35,50,32.990408975036985,2733,26
70,100,8,35,50,32.990408975036985,2468,23
71,100,8,35,50,32.990408975036985,2556,25
72,100,8,35,50,32.990408975036985,2573,25
73,100,8,35,50,32.990408975036985,2592,26
74,100,8,35,50,32.990408975036985,2685,26
75,100,8,35,50,32.990408975036985,2462,24
76,100,8,35,50,32.990408975036985,2415,23
77,100,8,35,50,32.990408975036985,2644,26
78,100,8,35,50,32.990408975036985,2705,26
79,100,8,35,50,32.990408975036985,2631,25
80,100,8,35,50,32.990408975036985,2729,26
81,100,8,35,50,32.990408975036985,2533,24
82,100,8,35,50,32.990408975036985,2406,23
83,100,8,35,50,32.990408975036985,2388,23
84,100,8,35,50,32.990408975036985,2333,22
85,100,8,35,50,32.990408975036985,2487,24
86,100,8,35,50,32.990408975036985,2503,24
87,100,8,35,50,32.990408975036985,2506,23
88,100,8,35,50,32.990408975036985,2581,24
89,100,8,35,50,32.990408975036985,2516,24
90,100,8,35,50,32.990408975036985,2439,23
91,100,8,35,50,32.990408975036985,2697,26
92,100,8,35,50,32.990408975036985,2692,25
93,100,8,35,50,32.990408975036985,2687,26
94,100,8,35,50,32.990408975036985,2396,23
95,100,8,35,50,32.990408975036985,2685,26
96,100,8,35,50,32.990408975036985,2395,23
97,100,8,35,50,32.990408975036985,2619,25
98,100,8,35,50,32.990408975036985,2417,23
99,100,8,35,50,32.990408975036985,2557,25
100,100,8,35,50,32.990408975036985,2585,25
1,100,5,20,100,57.9759556235361,2823,29
2,100,5,20,100,57.871522964415355,3034,31
3,100,5,20,100,57.871522964415355,3216,33
4,100,5,20,100,58.031643892359384,2936,30
5,100,5,20,100,57.871522964415355,3006,32
6,100,5,20,100,58.031643892359384,3279,34
7,100,5,20,100,58.031643892359384,3105,32
8,100,5,20,100,58.031643892359384,3048,31
9,100,5,20,100,57.9759556235361,2940,30
10,100,5,20,100,57.871522964415355,3152,32
11,100,5,20,100,58.031643892359384,3052,31
12,100,5,20,100,57.871522964415355,3003,30
13,100,5,20,100,58.031643892359384,2877,29
14,100,5,20,100,57.871522964415355,2996,31
15,100,5,20,100,58.031643892359384,2958,30
16,100,5,20,100,58.031643892359384,3039,31
17,100,5,20,100,57.9759556235361,3161,32
18,100,5,20,100,57.871522964415355,3085,31
19,100,5,20,100,57.9759556235361,2879,29
20,100,5,20,100,57.879708600574844,2800,28
21,100,5,20,100,58.031643892359384,2925,30
22,100,5,20,100,57.871522964415355,3047,31
23,100,5,20,100,58.031643892359384,2821,28
24,100,5,20,100,58.031643892359384,2928,30
25,100,5,20,100,57.90320648764432,2917,29
26,100,5,20,100,57.65770178598954,3049,31
27,100,5,20,100,58.031643892359384,2821,29
28,100,5,20,100,57.90320648764432,2914,30
29,100,5,20,100,58.031643892359384,2778,28
30,100,5,20,100,57.871522964415355,3041,31
31,100,5,20,100,57.871522964415355,3012,31
32,100,5,20,100,58.031643892359384,3135,32
33,100,5,20,100,58.031643892359384,3050,31
34,100,5,20,100,58.031643892359384,2919,30
35,100,5,20,100,58.031643892359384,2757,28
36,100,5,20,100,58.031643892359384,3086,32
37,100,5,20,100,57.871522964415355,3102,32
38,100,5,20,100,58.031643892359384,2849,29
39,100,5,20,100,57.9759556235361,2857,29
40,100,5,20,100,58.031643892359384,2881,30
41,100,5,20,100,58.031643892359384,2928,31
42,100,5,20,100,58.031643892359384,3198,33
43,100,5,20,100,57.871522964415355,3224,33
44,100,5,20,100,58.031643892359384,3091,32
45,100,5,20,100,58.031643892359384,3163,33
46,100,5,20,100,58.031643892359384,2968,31
47,100,5,20,100,57.879708600574844,2933,30
48,100,5,20,100,58.031643892359384,2904,30
49,100,5,20,100,57.90320648764432,2910,30
50,100,5,20,100,58.031643892359384,3079,32
51,100,5,20,100,58.031643892359384,3174,33
52,100,5,20,100,57.871522964415355,3055,32
53,100,5,20,100,58.031643892359384,2990,31
54,100,5,20,100,58.031643892359384,3030,32
55,100,5,20,100,58.031643892359384,2931,30
56,100,5,20,100,57.871522964415355,3047,31
57,100,5,20,100,58.031643892359384,2863,30
58,100,5,20,100,58.031643892359384,2775,29
59,100,5,20,100,58.031643892359384,3053,32
60,100,5,20,100,58.031643892359384,3171,32
61,100,5,20,100,57.9759556235361,2924,30
62,100,5,20,100,57.9759556235361,3132,32
63,100,5,20,100,57.871522964415355,3188,33
64,100,5,20,100,57.9759556235361,2939,30
65,100,5,20,100,58.031643892359384,2800,29
66,100,5,20,100,57.9759556235361,2907,30
67,100,5,20,100,58.031643892359384,2945,30
68,100,5,20,100,58.031643892359384,3057,32
69,100,5,20,100,58.031643892359384,2827,29
70,100,5,20,100,58.031643892359384,3001,31
71,100,5,20,100,58.031643892359384,2848,29
72,100,5,20,100,57.871522964415355,3125,33
73,100,5,20,100,58.031643892359384,3126,33
74,100,5,20,100,58.031643892359384,3216,33
75,100,5,20,100,58.031643892359384,2811,29
76,100,5,20,100,57.871522964415355,3133,32
77,100,5,20,100,58.031643892359384,2838,30
78,100,5,20,100,57.871522964415355,3044,31
79,100,5,20,100,57.871522964415355,3102,32
80,100,5,20,100,58.031643892359384,3180,33
81,100,5,20,100,58.031643892359384,2774,28
82,100,5,20,100,58.031643892359384,2919,30
83,100,5,20,100,57.9759556235361,2902,30
84,100,5,20,100,57.9759556235361,3034,31
85,100,5,20,100,57.90320648764432,2916,30
86,100,5,20,100,57.879708600574844,2891,30
87,100,5,20,100,57.871522964415355,2996,31
88,100,5,20,100,57.90320648764432,2935,30
89,100,5,20,100,58.031643892359384,2817,29
90,100,5,20,100,58.031643892359384,2984,31
91,100,5,20,100,58.031643892359384,2969,31
92,100,5,20,100,58.031643892359384,3167,33
93,100,5,20,100,57.871522964415355,3245,33
94,100,5,20,100,57.65770178598954,3203,33
95,100,5,20,100,58.031643892359384,2918,31
96,100,5,20,100,57.871522964415355,3141,33
97,100,5,20,100,58.031643892359384,2952,31
98,100,5,20,100,58.031643892359384,2945,31
99,100,5,20,100,57.9759556235361,2870,30
100,100,5,20,100,58.031643892359384,2877,30
1,100,18,74,100,75.69574397740578,2695,25
2,100,18,74,100,76.07242502069937,2351,21
3,100,18,74,100,76.07242502069937,2294,21
4,100,18,74,100,76.07242502069937,2321,21
5,100,18,74,100,76.07242502069937,2359,21
6,100,18,74,100,75.69574397740578,2456,23
7,100,18,74,100,76.07242502069937,2597,24
8,100,18,74,100,76.07242502069937,2330,21
9,100,18,74,100,76.07242502069937,2451,22
10,100,18,74,100,76.07242502069937,2481,22
11,100,18,74,100,76.07242502069937,2440,22
12,100,18,74,100,76.07242502069937,2238,20
13,100,18,74,100,76.07242502069937,2542,23
14,100,18,74,100,76.07242502069937,2423,22
15,100,18,74,100,76.07242502069937,2398,22
16,100,18,74,100,76.07242502069937,2365,22
17,100,18,74,100,76.07242502069937,2440,22
18,100,18,74,100,75.69574397740578,2454,22
19,100,18,74,100,75.69574397740578,2458,22
20,100,18,74,100,76.07242502069937,2489,23
21,100,18,74,100,75.69574397740578,2660,24
22,100,18,74,100,76.07242502069937,2491,23
23,100,18,74,100,75.69574397740578,2576,23
24,100,18,74,100,75.69574397740578,2655,24
25,100,18,74,100,76.07242502069937,2349,21
26,100,18,74,100,75.69574397740578,2610,24
27,100,18,74,100,75.69574397740578,2625,24
28,100,18,74,100,75.69574397740578,2542,23
29,100,18,74,100,75.69574397740578,2406,22
30,100,18,74,100,75.69574397740578,2446,23
31,100,18,74,100,76.07242502069937,2604,24
32,100,18,74,100,76.07242502069937,2632,24
33,100,18,74,100,76.07242502069937,2379,22
34,100,18,74,100,76.07242502069937,2469,23
35,100,18,74,100,76.07242502069937,2349,21
36,100,18,74,100,75.69574397740578,2925,27
37,100,18,74,100,76.07242502069937,2502,23
38,100,18,74,100,76.07242502069937,2375,21
39,100,18,74,100,76.07242502069937,2428,22
40,100,18,74,100,76.07242502069937,2322,21
41,100,18,74,100,76.07242502069937,2392,22
42,100,18,74,100,76.07242502069937,2654,24
43,100,18,74,100,76.07242502069937,2298,21
44,100,18,74,100,76.07242502069937,2551,24
45,100,18,74,100,76.07242502069937,2281,21
46,100,18,74,100,76.07242502069937,2289,21
47,100,18,74,100,76.07242502069937,2467,22
48,100,18,74,100,76.07242502069937,2593,23
49,100,18,74,100,76.07242502069937,2381,22
50,100,18,74,100,75.69574397740578,2452,22
51,100,18,74,100,76.07242502069937,2600,24
52,100,18,74,100,76.07242502069937,2263,21
53,100,18,74,100,75.69574397740578,2490,23
54,100,18,74,100,76.07242502069937,2889,26
55,100,18,74,100,76.07242502069937,2455,22
56,100,18,74,100,76.07242502069937,2880,26
57,100,18,74,100,76.07242502069937,2251,21
58,100,18,74,100,76.07242502069937,2302,21
59,100,18,74,100,76.07242502069937,2279,21
60,100,18,74,100,75.69574397740578,2907,26
61,100,18,74,100,76.07242502069937,2504,23
62,100,18,74,100,75.69574397740578,2510,23
63,100,18,74,100,76.07242502069937,2520,23
64,100,18,74,100,76.07242502069937,2484,23
65,100,18,74,100,75.69574397740578,2640,24
66,100,18,74,100,76.07242502069937,2310,21
67,100,18,74,100,75.69574397740578,2953,27
68,100,18,74,100,75.69574397740578,2454,22
69,100,18,74,100,76.07242502069937,2543,23
70,100,18,74,100,76.07242502069937,2890,26
71,100,18,74,100,76.07242502069937,2450,22
72,100,18,74,100,76.07242502069937,2288,21
73,100,18,74,100,76.07242502069937,2796,25
74,100,18,74,100,76.07242502069937,2443,22
75,100,18,74,100,76.07242502069937,2392,22
76,100,18,74,100,76.07242502069937,2508,23
77,100,18,74,100,75.69574397740578,2469,23
78,100,18,74,100,76.07242502069937,2495,23
79,100,18,74,100,76.07242502069937,2626,24
80,100,18,74,100,76.07242502069937,2463,23
81,100,18,74,100,76.07242502069937,2329,21
82,100,18,74,100,75.69574397740578,3000,27
83,100,18,74,100,76.07242502069937,2322,21
84,100,18,74,100,75.69574397740578,2648,24
85,100,18,74,100,76.07242502069937,2291,21
86,100,18,74,100,76.07242502069937,2593,23
87,100,18,74,100,76.07242502069937,2487,23
88,100,18,74,100,76.07242502069937,2321,21
89,100,18,74,100,76.07242502069937,2513,23
90,100,18,74,100,76.07242502069937,2996,28
91,100,18,74,100,76.07242502069937,2601,24
92,100,18,74,100,76.07242502069937,2286,21
93,100,18,74,100,76.07242502069937,2721,26
94,100,18,74,100,76.07242502069937,2620,24
95,100,18,74,100,76.07242502069937,2386,22
96,100,18,74,100,76.07242502069937,2240,21
97,100,18,74,100,76.07242502069937,2359,22
98,100,18,74,100,75.69574397740578,2756,25
99,100,18,74,100,76.07242502069937,2503,23
100,100,18,74,100,76.07242502069937,2283,22
1,100,7,28,150,89.30482576400131,2416,24
2,100,7,28,150,89.30482576400131,2436,24
3,100,7,28,150,88.82874798880167,2706,28
4,100,7,28,150,89.07835006881409,2637,27
5,100,7,28,150,89.30482576400131,2487,25
6,100,7,28,150,89.18978711465773,2564,26
7,100,7,28,150,89.30482576400131,2409,24
8,100,7,28,150,89.07835006881409,2582,26
9,100,7,28,150,88.71248146565804,2934,31
10,100,7,28,150,89.30482576400131,2587,26
11,100,7,28,150,89.07835006881409,2582,26
12,100,7,28,150,89.30482576400131,2612,26
13,100,7,28,150,89.07835006881409,2592,26
14,100,7,28,150,89.30482576400131,2446,25
15,100,7,28,150,89.18978711465773,2664,27
16,100,7,28,150,89.30482576400131,2443,25
17,100,7,28,150,89.30482576400131,2444,24
18,100,7,28,150,89.26528630277143,2702,27
19,100,7,28,150,89.30482576400131,2690,27
20,100,7,28,150,89.30482576400131,2708,27
21,100,7,28,150,89.30482576400131,2379,24
22,100,7,28,150,89.30482576400131,2445,24
23,100,7,28,150,89.07835006881409,2901,29
24,100,7,28,150,89.07835006881409,2657,27
25,100,7,28,150,89.30482576400131,2530,25
26,100,7,28,150,89.30482576400131,2415,24
27,100,7,28,150,89.0539016975454,2662,27
28,100,7,28,150,89.30482576400131,2565,26
29,100,7,28,150,89.30482576400131,2467,24
30,100,7,28,150,88.70309388757452,2713,27
31,100,7,28,150,89.30482576400131,2534,25
32,100,7,28,150,89.07835006881409,2583,26
33,100,7,28,150,89.07835006881409,2500,25
34,100,7,28,150,88.71248146565804,2788,28
35,100,7,28,150,89.30482576400131,2550,25
36,100,7,28,150,89.26528630277143,2550,25
37,100,7,28,150,87.89197866106224,2645,27
38,100,7,28,150,89.30482576400131,2410,24
39,100,7,28,150,89.30482576400131,2408,24
40,100,7,28,150,89.18978711465773,2685,27
41,100,7,28,150,89.30482576400131,2398,24
42,100,7,28,150,89.30482576400131,2443,25
43,100,7,28,150,89.30482576400131,2564,26
44,100,7,28,150,87.89197866106224,2630,26
45,100,7,28,150,88.70309388757452,2743,28
46,100,7,28,150,89.0539016975454,2708,27
47,100,7,28,150,89.18978711465773,2659,27
48,100,7,28,150,89.30482576400131,2384,24
49,100,7,28,150,89.07835006881409,2680,27
50,100,7,28,150,89.18978711465773,2643,26
51,100,7,28,150,89.30482576400131,2565,26
52,100,7,28,150,89.26528630277143,2683,27
53,100,7,28,150,89.07835006881409,2654,26
54,100,7,28,150,89.30482576400131,2587,26
55,100,7,28,150,89.30482576400131,2657,27
56,100,7,28,150,89.07835006881409,2649,26
57,100,7,28,150,89.26528630277143,2472,25
58,100,7,28,150,89.07835006881409,2636,26
59,100,7,28,150,89.30482576400131,2481,25
60,100,7,28,150,89.30482576400131,2602,26
61,100,7,28,150,89.30482576400131,2538,25
62,100,7,28,150,89.07835006881409,2607,26
63,100,7,28,150,89.30482576400131,2506,25
64,100,7,28,150,89.30482576400131,2454,24
65,100,7,28,150,89.30482576400131,2478,25
66,100,7,28,150,89.30482576400131,2647,26
67,100,7,28,150,89.18978711465773,2696,27
68,100,7,28,150,89.18978711465773,2575,26
69,100,7,28,150,89.0539016975454,2548,25
70,100,7,28,150,89.30482576400131,2692,27
71,100,7,28,150,88.72230734688948,2663,27
72,100,7,28,150,89.30482576400131,2423,24
73,100,7,28,150,89.30482576400131,2621,26
74,100,7,28,150,89.07835006881409,2573,26
75,100,7,28,150,89.07835006881409,2599,26
76,100,7,28,150,89.30482576400131,2505,25
77,100,7,28,150,89.26528630277143,2496,25
78,100,7,28,150,89.30482576400131,2508,25
79,100,7,28,150,89.30482576400131,2417,24
80,100,7,28,150,89.30482576400131,2491,25
81,100,7,28,150,89.07835006881409,2571,26
82,100,7,28,150,89.07835006881409,2735,28
83,100,7,28,150,89.30482576400131,2608,26
84,100,7,28,150,89.07835006881409,2739,27
85,100,7,28,150,89.30482576400131,2590,26
86,100,7,28,150,89.07835006881409,2676,27
87,100,7,28,150,89.30482576400131,2738,27
88,100,7,28,150,89.07835006881409,2536,25
89,100,7,28,150,89.07835006881409,2572,26
90,100,7,28,150,89.30482576400131,2416,24
91,100,7,28,150,89.30482576400131,2476,25
92,100,7,28,150,89.30482576400131,2411,24
93,100,7,28,150,89.07835006881409,2555,26
94,100,7,28,150,89.30482576400131,2455,24
95,100,7,28,150,89.07835006881409,2503,25
96,100,7,28,150,89.30482576400131,2563,26
97,100,7,28,150,88.70309388757452,2790,28
98,100,7,28,150,89.30482576400131,2680,27
99,100,7,28,150,89.30482576400131,2452,24
100,100,7,28,150,89.30482576400131,2402,24
1,100,27,109,150,93.1812864087139,2951,25
2,100,27,109,150,92.6458229012836,2918,24
3,100,27,109,150,92.3129774159917,2952,27
4,100,27,109,150,92.63212388966978,3018,25
5,100,27,109,150,92.28532527085298,2885,24
6,100,27,109,150,93.2761928564677,2841,23
7,100,27,109,150,93.28160305877745,2939,24
8,100,27,109,150,91.81261790990091,3056,25
9,100,27,109,150,93.21088741563591,2968,24
10,100,27,109,150,91.75326216539678,3052,25
11,100,27,109,150,93.21804416210139,2919,25
12,100,27,109,150,93.2809208349868,2989,25
13,100,27,109,150,92.50092107341402,3179,26
14,100,27,109,150,92.3129774159917,3023,25
15,100,27,109,150,92.28532527085298,2938,24
16,100,27,109,150,93.21088741563591,2966,24
17,100,27,109,150,93.2761928564677,2827,24
18,100,27,109,150,93.28160305877745,2824,23
19,100,27,109,150,92.63800816461395,3072,25
20,100,27,109,150,93.28160305877745,2802,23
21,100,27,109,150,92.30161053019653,3006,25
22,100,27,109,150,92.30161053019653,2933,24
23,100,27,109,150,93.35382307979481,3008,25
24,100,27,109,150,92.55401560608486,3045,25
25,100,27,109,150,92.3129774159917,2974,24
26,100,27,109,150,93.15448378741858,3128,26
27,100,27,109,150,92.29049687909105,3026,25
28,100,27,109,150,93.21804416210139,2982,25
29,100,27,109,150,93.28160305877745,2990,24
