i,n,b_low,b_high,r,approx,n_calls,time_ms
47,100,8,35,50,4854.0,634,7
48,100,8,35,50,4854.0,581,6
49,100,8,35,50,4839.0,724,8
50,100,8,35,50,4854.0,605,7
51,100,8,35,50,4839.0,759,8
52,100,8,35,50,4854.0,766,8
53,100,8,35,50,4814.0,925,10
54,100,8,35,50,4838.0,723,7
55,100,8,35,50,4854.0,717,7
56,100,8,35,50,4854.0,695,7
57,100,8,35,50,4838.0,903,9
58,100,8,35,50,4839.0,783,8
59,100,8,35,50,4838.0,615,6
60,100,8,35,50,4854.0,911,10
61,100,8,35,50,4814.0,932,10
62,100,8,35,50,4854.0,715,7
63,100,8,35,50,4854.0,915,9
64,100,8,35,50,4807.0,748,8
65,100,8,35,50,4838.0,594,6
66,100,8,35,50,4854.0,622,7
67,100,8,35,50,4854.0,841,9
68,100,8,35,50,4854.0,807,9
69,100,8,35,50,4839.0,760,8
70,100,8,35,50,4854.0,818,8
71,100,8,35,50,4854.0,580,6
72,100,8,35,50,4854.0,702,8
73,100,8,35,50,4839.0,928,10
74,100,8,35,50,4807.0,747,8
75,100,8,35,50,4854.0,708,7
76,100,8,35,50,4854.0,568,6
77,100,8,35,50,4854.0,618,7
78,100,8,35,50,4854.0,693,7
79,100,8,35,50,4839.0,824,9
80,100,8,35,50,4854.0,596,6
81,100,8,35,50,4854.0,566,6
82,100,8,35,50,4854.0,585,6
83,100,8,35,50,4838.0,744,8
84,100,8,35,50,4854.0,936,9
85,100,8,35,50,4814.0,849,9
86,100,8,35,50,4854.0,726,8
87,100,8,35,50,4854.0,700,7
88,100,8,35,50,4854.0,870,10
89,100,8,35,50,4821.0,922,10
90,100,8,35,50,4854.0,687,7
91,100,8,35,50,4839.0,746,8
92,100,8,35,50,4839.0,785,8
93,100,8,35,50,4854.0,792,8
94,100,8,35,50,4854.0,577,6
95,100,8,35,50,4821.0,818,9
96,100,8,35,50,4854.0,660,7
97,100,8,35,50,4814.0,901,9
98,100,8,35,50,4839.0,685,8
99,100,8,35,50,4854.0,754,8
100,100,8,35,50,4839.0,815,9
1,100,5,20,100,9465.0,913,10
2,100,5,20,100,9443.0,951,11
3,100,5,20,100,9432.0,855,10
4,100,5,20,100,9470.0,785,9
5,100,5,20,100,9432.0,869,10
6,100,5,20,100,9470.0,919,10
7,100,5,20,100,9468.0,899,11
8,100,5,20,100,9461.0,816,9
9,100,5,20,100,9449.0,938,11
10,100,5,20,100,9459.0,956,11
11,100,5,20,100,9463.0,889,10
12,100,5,20,100,9456.0,891,10
13,100,5,20,100,9446.0,908,11
14,100,5,20,100,9438.0,907,10
15,100,5,20,100,9463.0,850,10
16,100,5,20,100,9431.0,787,9
17,100,5,20,100,9449.0,881,10
18,100,5,20,100,9466.0,814,9
19,100,5,20,100,9470.0,856,10
20,100,5,20,100,9430.0,1041,12
21,100,5,20,100,9442.0,803,9
22,100,5,20,100,9442.0,1118,13
23,100,5,20,100,9466.0,820,9
24,100,5,20,100,9468.0,886,10
25,100,5,20,100,9462.0,861,10
26,100,5,20,100,9455.0,955,11
27,100,5,20,100,9463.0,842,9
28,100,5,20,100,9455.0,944,11
29,100,5,20,100,9457.0,743,8
30,100,5,20,100,9430.0,883,10
31,100,5,20,100,9387.0,896,10
32,100,5,20,100,9470.0,873,10
33,100,5,20,100,9444.0,867,10
34,100,5,20,100,9465.0,813,9
35,100,5,20,100,9410.0,910,10
36,100,5,20,100,9470.0,827,9
37,100,5,20,100,9462.0,911,11
38,100,5,20,100,9430.0,979,11
39,100,5,20,100,9462.0,912,11
40,100,5,20,100,9421.0,813,9
41,100,5,20,100,9463.0,862,10
42,100,5,20,100,9463.0,738,8
43,100,5,20,100,9470.0,849,9
44,100,5,20,100,9470.0,844,10
45,100,5,20,100,9452.0,956,11
46,100,5,20,100,9468.0,802,9
47,100,5,20,100,9470.0,982,11
48,100,5,20,100,9434.0,1000,11
49,100,5,20,100,9451.0,860,10
50,100,5,20,100,9381.0,852,10
51,100,5,20,100,9422.0,928,10
52,100,5,20,100,9470.0,872,10
53,100,5,20,100,9439.0,869,10
54,100,5,20,100,9462.0,890,10
55,100,5,20,100,9459.0,883,11
56,100,5,20,100,9470.0,902,10
57,100,5,20,100,9447.0,903,11
58,100,5,20,100,9462.0,905,11
59,100,5,20,100,9449.0,873,10
60,100,5,20,100,9456.0,872,10
61,100,5,20,100,9427.0,892,10
62,100,5,20,100,9460.0,903,11
63,100,5,20,100,9442.0,808,9
64,100,5,20,100,9453.0,842,9
65,100,5,20,100,9439.0,793,9
66,100,5,20,100,9456.0,846,10
67,100,5,20,100,9446.0,908,10
68,100,5,20,100,9463.0,905,11
69,100,5,20,100,9447.0,905,10
70,100,5,20,100,9458.0,917,10
71,100,5,20,100,9465.0,860,10
72,100,5,20,100,9449.0,787,9
73,100,5,20,100,9463.0,903,10
74,100,5,20,100,9449.0,873,10
75,100,5,20,100,9459.0,937,11
76,100,5,20,100,9410.0,1079,12
77,100,5,20,100,9452.0,858,10
78,100,5,20,100,9468.0,912,10
79,100,5,20,100,9458.0,803,10
80,100,5,20,100,9442.0,880,10
81,100,5,20,100,9468.0,782,9
82,100,5,20,100,9450.0,889,10
83,100,5,20,100,9462.0,923,11
84,100,5,20,100,9468.0,867,11
85,100,5,20,100,9449.0,777,9
86,100,5,20,100,9442.0,910,10
87,100,5,20,100,9432.0,922,10
88,100,5,20,100,9462.0,832,9
89,100,5,20,100,9437.0,879,10
90,100,5,20,100,9451.0,823,10
91,100,5,20,100,9459.0,857,10
92,100,5,20,100,9466.0,838,10
93,100,5,20,100,9431.0,796,9
94,100,5,20,100,9459.0,891,11
95,100,5,20,100,9470.0,855,10
96,100,5,20,100,9468.0,836,10
97,100,5,20,100,9470.0,916,10
98,100,5,20,100,9468.0,815,9
99,100,5,20,100,9455.0,981,12
100,100,5,20,100,9434.0,847,10
1,100,18,74,100,9773.0,408,4
2,100,18,74,100,9843.0,451,4
3,100,18,74,100,9786.0,703,7
4,100,18,74,100,9843.0,383,4
5,100,18,74,100,9770.0,500,5
6,100,18,74,100,9773.0,542,5
7,100,18,74,100,9827.0,409,4
8,100,18,74,100,9778.0,556,5
9,100,18,74,100,9827.0,582,6
10,100,18,74,100,9830.0,450,4
11,100,18,74,100,9827.0,344,3
12,100,18,74,100,9830.0,475,5
13,100,18,74,100,9843.0,408,4
14,100,18,74,100,9786.0,477,5
15,100,18,74,100,9773.0,468,5
16,100,18,74,100,9800.0,410,4
17,100,18,74,100,9843.0,574,6
18,100,18,74,100,9843.0,327,3
19,100,18,74,100,9830.0,435,4
20,100,18,74,100,9770.0,515,5
21,100,18,74,100,9800.0,496,5
22,100,18,74,100,9786.0,426,4
23,100,18,74,100,9786.0,377,4
24,100,18,74,100,9827.0,597,6
25,100,18,74,100,9827.0,489,5
26,100,18,74,100,9770.0,448,5
27,100,18,74,100,9770.0,396,4
28,100,18,74,100,9786.0,767,8
29,100,18,74,100,9766.0,636,6
30,100,18,74,100,9843.0,534,5
31,100,18,74,100,9843.0,297,3
32,100,18,74,100,9830.0,398,4
33,100,18,74,100,9843.0,415,4
34,100,18,74,100,9778.0,671,6
35,100,18,74,100,9800.0,549,5
36,100,18,74,100,9830.0,404,4
37,100,18,74,100,9827.0,427,4
38,100,18,74,100,9773.0,503,5
39,100,18,74,100,9773.0,538,5
40,100,18,74,100,9766.0,564,6
41,100,18,74,100,9843.0,514,5
42,100,18,74,100,9843.0,493,5
43,100,18,74,100,9733.0,514,5
44,100,18,74,100,9827.0,492,5
45,100,18,74,100,9786.0,640,6
46,100,18,74,100,9843.0,325,3
47,100,18,74,100,9786.0,446,5
48,100,18,74,100,9830.0,330,3
49,100,18,74,100,9843.0,444,4
50,100,18,74,100,9843.0,252,3
51,100,18,74,100,9770.0,449,5
52,100,18,74,100,9770.0,454,5
53,100,18,74,100,9800.0,302,3
54,100,18,74,100,9733.0,557,6
55,100,18,74,100,9843.0,423,4
56,100,18,74,100,9827.0,382,4
57,100,18,74,100,9770.0,437,5
58,100,18,74,100,9827.0,524,5
59,100,18,74,100,9843.0,353,4
60,100,18,74,100,9827.0,563,6
61,100,18,74,100,9765.0,656,6
62,100,18,74,100,9843.0,648,6
63,100,18,74,100,9786.0,387,4
64,100,18,74,100,9830.0,388,4
65,100,18,74,100,9843.0,461,5
66,100,18,74,100,9827.0,520,5
67,100,18,74,100,9843.0,359,4
68,100,18,74,100,9843.0,298,3
69,100,18,74,100,9843.0,360,4
70,100,18,74,100,9747.0,670,7
71,100,18,74,100,9765.0,549,5
72,100,18,74,100,9843.0,367,4
73,100,18,74,100,9843.0,420,4
74,100,18,74,100,9770.0,489,5
75,100,18,74,100,9843.0,417,4
76,100,18,74,100,9800.0,517,5
77,100,18,74,100,9830.0,454,4
78,100,18,74,100,9786.0,574,5
79,100,18,74,100,9773.0,572,5
80,100,18,74,100,9786.0,374,4
81,100,18,74,100,9770.0,417,4
82,100,18,74,100,9843.0,261,3
83,100,18,74,100,9652.0,627,6
84,100,18,74,100,9765.0,534,5
85,100,18,74,100,9786.0,371,4
86,100,18,74,100,9786.0,433,4
87,100,18,74,100,9770.0,626,6
88,100,18,74,100,9843.0,419,4
89,100,18,74,100,9843.0,463,5
90,100,18,74,100,9830.0,534,5
91,100,18,74,100,9843.0,530,5
92,100,18,74,100,9830.0,342,4
93,100,18,74,100,9843.0,445,4
94,100,18,74,100,9843.0,482,5
95,100,18,74,100,9800.0,425,4
96,100,18,74,100,9786.0,452,4
97,100,18,74,100,9773.0,452,5
98,100,18,74,100,9843.0,426,4
99,100,18,74,100,9778.0,601,6
100,100,18,74,100,9843.0,310,3
1,100,7,28,150,13641.0,1180,14
2,100,7,28,150,13746.0,1263,14
3,100,7,28,150,13607.0,1165,14
4,100,7,28,150,13746.0,1062,12
5,100,7,28,150,13737.0,1294,15
6,100,7,28,150,13737.0,1045,12
7,100,7,28,150,13737.0,1017,11
8,100,7,28,150,13616.0,1236,14
9,100,7,28,150,13746.0,1185,13
10,100,7,28,150,13696.0,1226,13
11,100,7,28,150,13732.0,1118,12
12,100,7,28,150,13746.0,1223,14
13,100,7,28,150,13687.0,1178,13
14,100,7,28,150,13737.0,1134,13
15,100,7,28,150,13746.0,1328,15
16,100,7,28,150,13696.0,1190,14
17,100,7,28,150,13692.0,1210,14
18,100,7,28,150,13746.0,1049,12
19,100,7,28,150,13738.0,1083,13
20,100,7,28,150,13616.0,1154,13
21,100,7,28,150,13737.0,1322,15
22,100,7,28,150,13688.0,1280,14
23,100,7,28,150,13617.0,1188,13
24,100,7,28,150,13737.0,1266,14
25,100,7,28,150,13746.0,1068,12
26,100,7,28,150,13626.0,1332,15
27,100,7,28,150,13737.0,1040,12
28,100,7,28,150,13674.0,1350,15
29,100,7,28,150,13696.0,1236,14
30,100,7,28,150,13737.0,1045,12
31,100,7,28,150,13737.0,1081,12
32,100,7,28,150,13746.0,1152,13
33,100,7,28,150,13737.0,1216,13
34,100,7,28,150,13702.0,1279,14
35,100,7,28,150,13636.0,1181,13
36,100,7,28,150,13656.0,1263,14
37,100,7,28,150,13737.0,1170,13
38,100,7,28,150,13737.0,1207,13
39,100,7,28,150,13737.0,1203,13
40,100,7,28,150,13737.0,1227,14
41,100,7,28,150,13737.0,1080,12
42,100,7,28,150,13732.0,1121,13
43,100,7,28,150,13738.0,1175,14
44,100,7,28,150,13746.0,1142,13
45,100,7,28,150,13696.0,1226,14
46,100,7,28,150,13616.0,1209,13
47,100,7,28,150,13746.0,1295,14
48,100,7,28,150,13737.0,1281,15
49,100,7,28,150,13607.0,1191,13
50,100,7,28,150,13746.0,1099,12
51,100,7,28,150,13746.0,1033,12
52,100,7,28,150,13696.0,1229,14
53,100,7,28,150,13746.0,1285,14
54,100,7,28,150,13737.0,1022,11
55,100,7,28,150,13702.0,1106,12
56,100,7,28,150,13737.0,1109,13
57,100,7,28,150,13746.0,1165,13
58,100,7,28,150,13616.0,1305,14
59,100,7,28,150,13666.0,1255,14
60,100,7,28,150,13656.0,1268,14
61,100,7,28,150,13696.0,1176,13
62,100,7,28,150,13696.0,1256,14
63,100,7,28,150,13696.0,1093,12
64,100,7,28,150,13696.0,1130,13
65,100,7,28,150,13737.0,1185,13
66,100,7,28,150,13690.0,1214,13
67,100,7,28,150,13746.0,1056,12
68,100,7,28,150,13746.0,1271,14
69,100,7,28,150,13746.0,1091,12
70,100,7,28,150,13746.0,1131,12
71,100,7,28,150,13676.0,1199,13
72,100,7,28,150,13666.0,1291,14
73,100,7,28,150,13746.0,1220,14
74,100,7,28,150,13616.0,1180,13
75,100,7,28,150,13746.0,1304,14
76,100,7,28,150,13746.0,1171,13
77,100,7,28,150,13737.0,1084,12
78,100,7,28,150,13738.0,1131,13
79,100,7,28,150,13746.0,1200,13
80,100,7,28,150,13737.0,1260,14
81,100,7,28,150,13737.0,1146,13
82,100,7,28,150,13746.0,1279,14
83,100,7,28,150,13696.0,1058,12
84,100,7,28,150,13737.0,1201,13
85,100,7,28,150,13746.0,1223,13
86,100,7,28,150,13737.0,1202,13
87,100,7,28,150,13737.0,1187,13
88,100,7,28,150,13746.0,1160,13
89,100,7,28,150,13746.0,1155,13
90,100,7,28,150,13738.0,1170,13
91,100,7,28,150,13737.0,1069,12
92,100,7,28,150,13746.0,1178,13
93,100,7,28,150,13632.0,1183,13
94,100,7,28,150,13632.0,1103,12
95,100,7,28,150,13687.0,1203,13
96,100,7,28,150,13666.0,1321,15
97,100,7,28,150,13738.0,1239,14
98,100,7,28,150,13746.0,1219,14
99,100,7,28,150,13737.0,1044,11
100,100,7,28,150,13746.0,1278,14
1,100,27,109,150,14470.0,338,3
2,100,27,109,150,14470.0,340,3
3,100,27,109,150,14469.0,473,5
4,100,27,109,150,14470.0,412,4
5,100,27,109,150,14440.0,420,4
6,100,27,109,150,14470.0,202,2
7,100,27,109,150,14470.0,501,5
8,100,27,109,150,14400.0,293,3
9,100,27,109,150,14278.0,562,5
10,100,27,109,150,14278.0,534,5
11,100,27,109,150,14461.0,359,4
12,100,27,109,150,14470.0,316,3
13,100,27,109,150,14469.0,490,5
14,100,27,109,150,14470.0,237,2
15,100,27,109,150,14440.0,376,4
16,100,27,109,150,14320.0,385,4
17,100,27,109,150,14470.0,474,5
18,100,27,109,150,14469.0,360,4
19,100,27,109,150,14470.0,339,3
20,100,27,109,150,14262.0,373,4
21,100,27,109,150,14400.0,404,4
22,100,27,109,150,14440.0,384,4
23,100,27,109,150,14400.0,296,3
24,100,27,109,150,14461.0,534,5
25,100,27,109,150,14470.0,527,5
26,100,27,109,150,14400.0,265,3
27,100,27,109,150,14193.0,444,4
28,100,27,109,150,14388.0,493,5
29,100,27,109,150,14320.0,596,6
30,100,27,109,150,14461.0,413,4
31,100,27,109,150,14388.0,356,4
32,100,27,109,150,14470.0,215,2
33,100,27,109,150,14400.0,607,6
34,100,27,109,150,14470.0,563,5
35,100,27,109,150,14230.0,483,5
36,100,27,109,150,14230.0,435,4
37,100,27,109,150,14470.0,225,2
38,100,27,109,150,14320.0,461,5
39,100,27,109,150,14470.0,317,3
40,100,27,109,150,14400.0,241,3
41,100,27,109,150,14392.0,507,5
42,100,27,109,150,14425.0,412,4
43,100,27,109,150,14400.0,336,3
44,100,27,109,150,14470.0,409,4
45,100,27,109,150,14260.0,450,4
46,100,27,109,150,14470.0,477,5
47,100,27,109,150,14278.0,446,4
48,100,27,109,150,14425.0,422,4
49,100,27,109,150,14470.0,270,3
50,100,27,109,150,14470.0,357,4
51,100,27,109,150,14395.0,512,5
52,100,27,109,150,14440.0,507,5
53,100,27,109,150,14470.0,732,8
54,100,27,109,150,14250.0,444,4
55,100,27,109,150,14400.0,470,4
56,100,27,109,150,14217.0,443,4
57,100,27,109,150,14395.0,607,6
58,100,27,109,150,14440.0,315,3
59,100,27,109,150,14400.0,386,4
60,100,27,109,150,14392.0,594,6
61,100,27,109,150,14470.0,388,4
62,100,27,109,150,14260.0,473,5
63,100,27,109,150,14470.0,206,2
64,100,27,109,150,14260.0,448,4
65,100,27,109,150,14440.0,313,3
66,100,27,109,150,14400.0,412,4
67,100,27,109,150,14380.0,603,6
68,100,27,109,150,14278.0,447,4
69,100,27,109,150,14470.0,317,3
70,100,27,109,150,14469.0,413,4
71,100,27,109,150,14461.0,675,6
72,100,27,109,150,14320.0,485,5
73,100,27,109,150,14461.0,388,4
74,100,27,109,150,14230.0,551,5
75,100,27,109,150,14230.0,440,4
76,100,27,109,150,14400.0,450,4
77,100,27,109,150,14461.0,457,4
78,100,27,109,150,14470.0,414,4
79,100,27,109,150,14392.0,401,4
80,100,27,109,150,14461.0,466,5
81,100,27,109,150,14469.0,434,4
82,100,27,109,150,14469.0,273,3
83,100,27,109,150,14461.0,447,4
84,100,27,109,150,14470.0,525,5
85,100,27,109,150,14400.0,227,2
86,100,27,109,150,14470.0,398,4
87,100,27,109,150,14425.0,535,5
88,100,27,109,150,14400.0,324,3
89,100,27,109,150,14470.0,596,6
90,100,27,109,150,14470.0,500,5
91,100,27,109,150,14392.0,424,4
92,100,27,109,150,14223.0,659,6
93,100,27,109,150,14388.0,385,5
94,100,27,109,150,14470.0,511,5
95,100,27,109,150,14470.0,275,3
96,100,27,109,150,14470.0,565,6
97,100,27,109,150,14400.0,309,3
98,100,27,109,150,14461.0,287,3
99,100,27,109,150,14320.0,485,5
100,100,27,109,150,14470.0,264,3
1,250,1,1,62,5454.0,7128,293
2,250,1,1,62,5454.0,7219,299
3,250,1,1,62,5454.0,7208,296
4,250,1,1,62,5454.0,7209,296
5,250,1,1,62,5454.0,7202,296
6,250,1,1,62,5454.0,7153,296
7,250,1,1,62,5454.0,7172,297
8,250,1,1,62,5454.0,7179,299
9,250,1,1,62,5454.0,7152,296
10,250,1,1,62,5454.0,7137,293
11,250,1,1,62,5454.0,7130,294
12,250,1,1,62,5454.0,7243,299
13,250,1,1,62,5454.0,7184,297
14,250,1,1,62,5454.0,7173,300
15,250,1,1,62,5454.0,7116,297
16,250,1,1,62,5454.0,7172,296
17,250,1,1,62,5454.0,7122,294
18,250,1,1,62,5454.0,7159,295
19,250,1,1,62,5454.0,7228,300
20,250,1,1,62,5454.0,7161,296
21,250,1,1,62,5454.0,7176,295
22,250,1,1,62,5454.0,7194,297
23,250,1,1,62,5454.0,7190,297
24,250,1,1,62,5454.0,7163,295
25,250,1,1,62,5454.0,7213,297
26,250,1,1,62,5454.0,7198,295
27,250,1,1,62,5454.0,7162,291
28,250,1,1,62,5454.0,7213,295
29,250,1,1,62,5454.0,7149,292
30,250,1,1,62,5454.0,7123,293
31,250,1,1,62,5454.0,7212,296
32,250,1,1,62,5454.0,7120,293
33,250,1,1,62,5454.0,7129,292
34,250,1,1,62,5454.0,7130,293
35,250,1,1,62,5454.0,7147,295
36,250,1,1,62,5454.0,7227,295
37,250,1,1,62,5454.0,7193,296
38,250,1,1,62,5454.0,7235,299
39,250,1,1,62,5454.0,7174,296
40,250,1,1,62,5454.0,7202,297
41,250,1,1,62,5454.0,7162,296
42,250,1,1,62,5454.0,7217,300
43,250,1,1,62,5454.0,7160,298
44,250,1,1,62,5454.0,7196,300
45,250,1,1,62,5454.0,7153,297
46,250,1,1,62,5454.0,7208,299
47,250,1,1,62,5454.0,7157,298
48,250,1,1,62,5454.0,7236,302
49,250,1,1,62,5454.0,7234,301
50,250,1,1,62,5454.0,7160,294
51,250,1,1,62,5454.0,7186,296
52,250,1,1,62,5454.0,7202,297
53,250,1,1,62,5454.0,7243,299
54,250,1,1,62,5454.0,7163,295
55,250,1,1,62,5454.0,7191,296
56,250,1,1,62,5454.0,7210,297
57,250,1,1,62,5454.0,7179,296
58,250,1,1,62,5454.0,7223,297
59,250,1,1,62,5454.0,7128,293
60,250,1,1,62,5454.0,7158,295
61,250,1,1,62,5454.0,7256,299
62,250,1,1,62,5454.0,7190,297
63,250,1,1,62,5454.0,7158,298
64,250,1,1,62,5454.0,7184,298
65,250,1,1,62,5454.0,7135,297
66,250,1,1,62,5454.0,7145,298
67,250,1,1,62,5454.0,7231,303
68,250,1,1,62,5454.0,7186,298
69,250,1,1,62,5454.0,7126,295
70,250,1,1,62,5454.0,7173,296
71,250,1,1,62,5454.0,7145,294
72,250,1,1,62,5454.0,7187,296
73,250,1,1,62,5454.0,7218,297
74,250,1,1,62,5454.0,7142,294
75,250,1,1,62,5454.0,7152,294
76,250,1,1,62,5454.0,7108,292
77,250,1,1,62,5454.0,7241,298
78,250,1,1,62,5454.0,7185,297
79,250,1,1,62,5454.0,7131,293
80,250,1,1,62,5454.0,7130,292
81,250,1,1,62,5454.0,7207,298
82,250,1,1,62,5454.0,7240,298
83,250,1,1,62,5454.0,7198,296
84,250,1,1,62,5454.0,7209,297
85,250,1,1,62,5454.0,7173,295
86,250,1,1,62,5454.0,7132,293
87,250,1,1,62,5454.0,7124,293
88,250,1,1,62,5454.0,7190,293
89,250,1,1,62,5454.0,7147,291
90,250,1,1,62,5454.0,7201,295
91,250,1,1,62,5454.0,7143,293
92,250,1,1,62,5454.0,7204,297
93,250,1,1,62,5454.0,7140,294
94,250,1,1,62,5454.0,7178,295
95,250,1,1,62,5454.0,7137,294
96,250,1,1,62,5454.0,7134,294
97,250,1,1,62,5454.0,7194,296
98,250,1,1,62,5454.0,7261,299
99,250,1,1,62,5454.0,7155,294
100,250,1,1,62,5454.0,7223,298
1,250,3,12,62,6034.0,3820,61
2,250,3,12,62,6034.0,4151,67
3,250,3,12,62,6034.0,3884,62
4,250,3,12,62,6034.0,3980,62
5,250,3,12,62,6034.0,4210,70
6,250,3,12,62,6034.0,4001,63
7,250,3,12,62,6027.0,4624,74
8,250,3,12,62,6034.0,4020,64
9,250,3,12,62,6034.0,3942,64
10,250,3,12,62,6034.0,3967,62
11,250,3,12,62,6034.0,3986,65
12,250,3,12,62,6034.0,3922,63
13,250,3,12,62,6034.0,3729,60
14,250,3,12,62,6034.0,3775,60
15,250,3,12,62,6034.0,3943,63
16,250,3,12,62,6034.0,3915,62
17,250,3,12,62,6034.0,3933,62
18,250,3,12,62,6034.0,3768,60
19,250,3,12,62,6034.0,3975,63
20,250,3,12,62,6034.0,4115,67
21,250,3,12,62,6031.0,4011,65
22,250,3,12,62,6034.0,3803,61
23,250,3,12,62,6034.0,3930,63
24,250,3,12,62,6034.0,3817,60
25,250,3,12,62,6034.0,3805,60
26,250,3,12,62,6034.0,3802,62
27,250,3,12,62,6034.0,3781,60
28,250,3,12,62,6034.0,4146,65
29,250,3,12,62,6034.0,3964,64
30,250,3,12,62,6034.0,3886,62
31,250,3,12,62,6034.0,3744,61
32,250,3,12,62,6034.0,3977,62
33,250,3,12,62,6034.0,4158,66
34,250,3,12,62,6034.0,4128,65
35,250,3,12,62,6034.0,3864,61
36,250,3,12,62,6034.0,3844,61
37,250,3,12,62,6034.0,3767,60
38,250,3,12,62,6034.0,3997,65
39,250,3,12,62,6034.0,3782,60
40,250,3,12,62,6034.0,3917,63
41,250,3,12,62,6034.0,4236,69
42,250,3,12,62,6034.0,4151,68
43,250,3,12,62,6034.0,3843,62
44,250,3,12,62,6034.0,3900,62
45,250,3,12,62,6034.0,3795,60
46,250,3,12,62,6034.0,4152,67
47,250,3,12,62,6034.0,3849,61
48,250,3,12,62,6034.0,3850,62
49,250,3,12,62,6034.0,3724,60
50,250,3,12,62,6034.0,4207,67
51,250,3,12,62,6034.0,3889,62
52,250,3,12,62,6031.0,4362,72
53,250,3,12,62,6034.0,4018,64
54,250,3,12,62,6031.0,3962,64
55,250,3,12,62,6034.0,3754,59
56,250,3,12,62,6034.0,3736,59
57,250,3,12,62,6034.0,3920,62
58,250,3,12,62,6034.0,3788,60
59,250,3,12,62,6034.0,3763,60
60,250,3,12,62,6034.0,3722,59
61,250,3,12,62,6034.0,3837,62
62,250,3,12,62,6034.0,3749,59
63,250,3,12,62,6034.0,3958,63
64,250,3,12,62,6034.0,4016,64
65,250,3,12,62,6034.0,4376,69
66,250,3,12,62,6034.0,3744,59
67,250,3,12,62,6034.0,3745,59
68,250,3,12,62,6034.0,4006,63
69,250,3,12,62,6034.0,3818,61
70,250,3,12,62,6034.0,3821,62
71,250,3,12,62,6034.0,4148,67
72,250,3,12,62,6034.0,4013,65
73,250,3,12,62,6034.0,3943,62
74,250,3,12,62,6034.0,4237,66
75,250,3,12,62,6034.0,4065,64
76,250,3,12,62,6034.0,3795,60
77,250,3,12,62,6034.0,4040,66
78,250,3,12,62,6034.0,3941,62
79,250,3,12,62,6034.0,4118,65
80,250,3,12,62,6034.0,4027,65
81,250,3,12,62,6031.0,4000,63
82,250,3,12,62,6034.0,4073,65
83,250,3,12,62,6034.0,3928,62
84,250,3,12,62,6034.0,3905,62
85,250,3,12,62,6034.0,4109,75
86,250,3,12,62,6034.0,3779,66
87,250,3,12,62,6034.0,4753,75
88,250,3,12,62,6034.0,3946,64
89,250,3,12,62,6034.0,4297,67
90,250,3,12,62,6034.0,3933,63
91,250,3,12,62,6034.0,4041,64
92,250,3,12,62,6034.0,4110,64
93,250,3,12,62,6034.0,3928,62
94,250,3,12,62,6034.0,3773,59
95,250,3,12,62,6034.0,4087,65
96,250,3,12,62,6034.0,3806,61
97,250,3,12,62,6034.0,4032,63
98,250,3,12,62,6034.0,3733,59
99,250,3,12,62,6034.0,4001,64
100,250,3,12,62,6034.0,4295,68
1,250,11,45,62,6138.0,525,10
2,250,11,45,62,6138.0,688,11
3,250,11,45,62,6138.0,851,13
4,250,11,45,62,6138.0,658,10
5,250,11,45,62,6138.0,414,8
6,250,11,45,62,6138.0,849,13
7,250,11,45,62,6138.0,589,10
8,250,11,45,62,6138.0,884,13
9,250,11,45,62,6138.0,793,12
10,250,11,45,62,6138.0,994,15
11,250,11,45,62,6138.0,866,13
12,250,11,45,62,6138.0,558,10
13,250,11,45,62,6138.0,1246,18
14,250,11,45,62,6138.0,475,8
15,250,11,45,62,6138.0,1333,19
16,250,11,45,62,6138.0,476,9
17,250,11,45,62,6138.0,1028,15
18,250,11,45,62,6138.0,675,11
19,250,11,45,62,6138.0,1227,19
20,250,11,45,62,6138.0,444,11
21,250,11,45,62,6138.0,546,10
22,250,11,45,62,6138.0,1131,17
23,250,11,45,62,6138.0,372,7
24,250,11,45,62,6138.0,465,9
25,250,11,45,62,6138.0,404,8
26,250,11,45,62,6138.0,394,8
27,250,11,45,62,6138.0,833,13
28,250,11,45,62,6138.0,1160,17
29,250,11,45,62,6138.0,529,10
30,250,11,45,62,6138.0,732,12
31,250,11,45,62,6138.0,1025,15
32,250,11,45,62,6138.0,486,9
33,250,11,45,62,6138.0,376,7
34,250,11,45,62,6138.0,745,12
35,250,11,45,62,6138.0,503,9
36,250,11,45,62,6138.0,580,11
37,250,11,45,62,6138.0,662,11
38,250,11,45,62,6138.0,439,8
39,250,11,45,62,6138.0,342,7
40,250,11,45,62,6138.0,759,12
41,250,11,45,62,6138.0,639,10
42,250,11,45,62,6138.0,477,8
43,250,11,45,62,6138.0,832,13
44,250,11,45,62,6138.0,573,10
45,250,11,45,62,6138.0,812,13
46,250,11,45,62,6138.0,591,10
47,250,11,45,62,6138.0,614,10
48,250,11,45,62,6138.0,612,12
49,250,11,45,62,6138.0,483,9
50,250,11,45,62,6138.0,762,12
51,250,11,45,62,6138.0,541,10
52,250,11,45,62,6138.0,786,12
53,250,11,45,62,6138.0,812,13
54,250,11,45,62,6138.0,780,12
55,250,11,45,62,6138.0,498,9
56,250,11,45,62,6138.0,656,12
57,250,11,45,62,6138.0,768,12
58,250,11,45,62,6138.0,426,8
59,250,11,45,62,6138.0,953,14
60,250,11,45,62,6138.0,823,13
61,250,11,45,62,6138.0,453,8
62,250,11,45,62,6138.0,483,9
63,250,11,45,62,6138.0,780,12
64,250,11,45,62,6138.0,1078,15
65,250,11,45,62,6138.0,568,10
