i,n,b_low,b_high,r,approx,n_calls,time_ms
33,100,8,35,50,4896.0,745,9
34,100,8,35,50,4925.0,484,6
35,100,8,35,50,4876.0,793,9
36,100,8,35,50,4875.0,901,10
37,100,8,35,50,4900.0,735,8
38,100,8,35,50,4925.0,546,6
39,100,8,35,50,4871.0,1282,15
40,100,8,35,50,4873.0,821,10
41,100,8,35,50,4925.0,605,7
42,100,8,35,50,4855.0,902,10
43,100,8,35,50,4924.0,661,7
44,100,8,35,50,4925.0,772,9
45,100,8,35,50,4852.0,952,11
46,100,8,35,50,4849.0,966,11
47,100,8,35,50,4925.0,380,4
48,100,8,35,50,4925.0,682,8
49,100,8,35,50,4879.0,936,11
50,100,8,35,50,4925.0,650,7
51,100,8,35,50,4876.0,636,8
52,100,8,35,50,4867.0,1052,12
53,100,8,35,50,4925.0,470,5
54,100,8,35,50,4925.0,833,9
55,100,8,35,50,4925.0,394,5
56,100,8,35,50,4904.0,835,10
57,100,8,35,50,4875.0,800,9
58,100,8,35,50,4924.0,615,7
59,100,8,35,50,4925.0,680,7
60,100,8,35,50,4900.0,683,8
61,100,8,35,50,4882.0,830,9
62,100,8,35,50,4896.0,749,9
63,100,8,35,50,4900.0,617,7
64,100,8,35,50,4925.0,541,6
65,100,8,35,50,4904.0,778,9
66,100,8,35,50,4896.0,905,10
67,100,8,35,50,4900.0,721,8
68,100,8,35,50,4924.0,1031,11
69,100,8,35,50,4925.0,358,4
70,100,8,35,50,4925.0,441,5
71,100,8,35,50,4876.0,634,7
72,100,8,35,50,4924.0,523,6
73,100,8,35,50,4925.0,459,5
74,100,8,35,50,4900.0,626,7
75,100,8,35,50,4900.0,642,7
76,100,8,35,50,4900.0,1003,11
77,100,8,35,50,4873.0,647,7
78,100,8,35,50,4900.0,656,7
79,100,8,35,50,4876.0,942,11
80,100,8,35,50,4852.0,920,11
81,100,8,35,50,4924.0,582,7
82,100,8,35,50,4900.0,717,8
83,100,8,35,50,4900.0,803,9
84,100,8,35,50,4900.0,933,10
85,100,8,35,50,4925.0,453,5
86,100,8,35,50,4900.0,697,8
87,100,8,35,50,4854.0,822,9
88,100,8,35,50,4925.0,542,6
89,100,8,35,50,4900.0,599,7
90,100,8,35,50,4925.0,504,6
91,100,8,35,50,4924.0,432,5
92,100,8,35,50,4925.0,630,7
93,100,8,35,50,4924.0,812,9
94,100,8,35,50,4873.0,808,9
95,100,8,35,50,4925.0,712,8
96,100,8,35,50,4925.0,650,7
97,100,8,35,50,4873.0,911,10
98,100,8,35,50,4925.0,560,6
99,100,8,35,50,4876.0,664,7
100,100,8,35,50,4925.0,752,8
1,100,5,20,100,9588.0,839,11
2,100,5,20,100,9582.0,832,11
3,100,5,20,100,9594.0,730,9
4,100,5,20,100,9602.0,754,9
5,100,5,20,100,9622.0,819,10
6,100,5,20,100,9592.0,856,11
7,100,5,20,100,9602.0,1107,14
8,100,5,20,100,9634.0,757,10
9,100,5,20,100,9596.0,862,11
10,100,5,20,100,9498.0,839,11
11,100,5,20,100,9574.0,765,10
12,100,5,20,100,9519.0,1109,14
13,100,5,20,100,9598.0,837,11
14,100,5,20,100,9680.0,733,9
15,100,5,20,100,9580.0,844,11
16,100,5,20,100,9641.0,837,10
17,100,5,20,100,9634.0,935,13
18,100,5,20,100,9656.0,697,10
19,100,5,20,100,9663.0,805,10
20,100,5,20,100,9584.0,857,11
21,100,5,20,100,9635.0,764,10
22,100,5,20,100,9620.0,740,9
23,100,5,20,100,9570.0,889,12
24,100,5,20,100,9570.0,819,11
25,100,5,20,100,9663.0,698,9
26,100,5,20,100,9681.0,740,10
27,100,5,20,100,9596.0,927,12
28,100,5,20,100,9660.0,706,9
29,100,5,20,100,9656.0,713,10
30,100,5,20,100,9572.0,874,11
31,100,5,20,100,9636.0,952,12
32,100,5,20,100,9572.0,746,10
33,100,5,20,100,9598.0,773,10
34,100,5,20,100,9520.0,953,12
35,100,5,20,100,9522.0,852,11
36,100,5,20,100,9591.0,776,10
37,100,5,20,100,9567.0,944,12
38,100,5,20,100,9656.0,772,10
39,100,5,20,100,9666.0,866,11
40,100,5,20,100,9562.0,904,15
41,100,5,20,100,9592.0,771,10
42,100,5,20,100,9532.0,837,11
43,100,5,20,100,9660.0,750,10
44,100,5,20,100,9470.0,888,12
45,100,5,20,100,9656.0,772,10
46,100,5,20,100,9650.0,842,11
47,100,5,20,100,9690.0,838,11
48,100,5,20,100,9544.0,832,11
49,100,5,20,100,9630.0,864,11
50,100,5,20,100,9570.0,890,12
51,100,5,20,100,9620.0,727,10
52,100,5,20,100,9590.0,917,12
53,100,5,20,100,9618.0,883,12
54,100,5,20,100,9542.0,759,10
55,100,5,20,100,9614.0,784,10
56,100,5,20,100,9648.0,801,10
57,100,5,20,100,9494.0,925,12
58,100,5,20,100,9510.0,947,13
59,100,5,20,100,9613.0,790,10
60,100,5,20,100,9658.0,761,10
61,100,5,20,100,9635.0,689,9
62,100,5,20,100,9502.0,994,13
63,100,5,20,100,9506.0,778,10
64,100,5,20,100,9616.0,824,11
65,100,5,20,100,9556.0,764,10
66,100,5,20,100,9680.0,774,11
67,100,5,20,100,9571.0,1075,15
68,100,5,20,100,9572.0,772,10
69,100,5,20,100,9572.0,1104,15
70,100,5,20,100,9596.0,751,10
71,100,5,20,100,9599.0,973,13
72,100,5,20,100,9690.0,808,10
73,100,5,20,100,9690.0,764,10
74,100,5,20,100,9644.0,798,10
75,100,5,20,100,9548.0,876,11
76,100,5,20,100,9582.0,765,10
77,100,5,20,100,9501.0,916,13
78,100,5,20,100,9636.0,801,10
79,100,5,20,100,9548.0,791,10
80,100,5,20,100,9580.0,981,13
81,100,5,20,100,9599.0,1010,13
82,100,5,20,100,9588.0,897,12
83,100,5,20,100,9680.0,829,11
84,100,5,20,100,9690.0,666,9
85,100,5,20,100,9552.0,830,11
86,100,5,20,100,9632.0,867,12
87,100,5,20,100,9679.0,1012,14
88,100,5,20,100,9660.0,642,8
89,100,5,20,100,9656.0,795,10
90,100,5,20,100,9556.0,764,10
91,100,5,20,100,9467.0,814,10
92,100,5,20,100,9570.0,842,11
93,100,5,20,100,9666.0,741,10
94,100,5,20,100,9578.0,920,12
95,100,5,20,100,9547.0,916,12
96,100,5,20,100,9578.0,825,11
97,100,5,20,100,9633.0,806,11
98,100,5,20,100,9660.0,881,11
99,100,5,20,100,9584.0,999,13
100,100,5,20,100,9526.0,881,12
1,100,18,74,100,9805.0,767,9
2,100,18,74,100,9799.0,593,7
3,100,18,74,100,9841.0,612,7
4,100,18,74,100,9828.0,351,4
5,100,18,74,100,9733.0,666,7
6,100,18,74,100,9841.0,510,6
7,100,18,74,100,9841.0,576,6
8,100,18,74,100,9800.0,371,4
9,100,18,74,100,9758.0,725,8
10,100,18,74,100,9787.0,648,7
11,100,18,74,100,9841.0,485,5
12,100,18,74,100,9828.0,375,4
13,100,18,74,100,9733.0,723,8
14,100,18,74,100,9832.0,551,6
15,100,18,74,100,9800.0,428,5
16,100,18,74,100,9717.0,940,11
17,100,18,74,100,9816.0,803,9
18,100,18,74,100,9841.0,494,6
19,100,18,74,100,9805.0,783,9
20,100,18,74,100,9800.0,621,7
21,100,18,74,100,9841.0,739,8
22,100,18,74,100,9816.0,718,8
23,100,18,74,100,9733.0,536,6
24,100,18,74,100,9816.0,640,7
25,100,18,74,100,9730.0,654,8
26,100,18,74,100,9800.0,417,5
27,100,18,74,100,9828.0,465,5
28,100,18,74,100,9769.0,449,5
29,100,18,74,100,9841.0,628,7
30,100,18,74,100,9800.0,409,5
31,100,18,74,100,9816.0,826,9
32,100,18,74,100,9828.0,391,4
33,100,18,74,100,9775.0,452,5
34,100,18,74,100,9823.0,685,7
35,100,18,74,100,9841.0,595,7
36,100,18,74,100,9688.0,666,8
37,100,18,74,100,9717.0,906,10
38,100,18,74,100,9823.0,587,7
39,100,18,74,100,9769.0,734,9
40,100,18,74,100,9841.0,256,3
41,100,18,74,100,9800.0,327,4
42,100,18,74,100,9800.0,352,4
43,100,18,74,100,9758.0,749,8
44,100,18,74,100,9828.0,467,5
45,100,18,74,100,9841.0,879,10
46,100,18,74,100,9799.0,798,9
47,100,18,74,100,9841.0,631,7
48,100,18,74,100,9841.0,547,6
49,100,18,74,100,9841.0,379,4
50,100,18,74,100,9805.0,669,8
51,100,18,74,100,9775.0,560,6
52,100,18,74,100,9688.0,752,8
53,100,18,74,100,9841.0,636,8
54,100,18,74,100,9832.0,482,6
55,100,18,74,100,9800.0,453,5
56,100,18,74,100,9800.0,302,3
57,100,18,74,100,9841.0,351,4
58,100,18,74,100,9805.0,594,7
59,100,18,74,100,9800.0,533,6
60,100,18,74,100,9800.0,448,5
61,100,18,74,100,9675.0,835,9
62,100,18,74,100,9775.0,1006,11
63,100,18,74,100,9717.0,781,9
64,100,18,74,100,9841.0,340,4
65,100,18,74,100,9841.0,396,4
66,100,18,74,100,9823.0,544,6
67,100,18,74,100,9805.0,696,8
68,100,18,74,100,9828.0,526,6
69,100,18,74,100,9799.0,568,6
70,100,18,74,100,9799.0,832,9
71,100,18,74,100,9775.0,748,8
72,100,18,74,100,9841.0,538,6
73,100,18,74,100,9675.0,1064,12
74,100,18,74,100,9733.0,773,8
75,100,18,74,100,9805.0,788,9
76,100,18,74,100,9823.0,715,8
77,100,18,74,100,9841.0,467,5
78,100,18,74,100,9805.0,629,8
79,100,18,74,100,9832.0,1058,13
80,100,18,74,100,9621.0,806,9
81,100,18,74,100,9832.0,487,6
82,100,18,74,100,9769.0,515,7
83,100,18,74,100,9688.0,685,8
84,100,18,74,100,9828.0,570,6
85,100,18,74,100,9775.0,539,6
86,100,18,74,100,9800.0,772,8
87,100,18,74,100,9617.0,872,9
88,100,18,74,100,9828.0,813,9
89,100,18,74,100,9841.0,292,3
90,100,18,74,100,9805.0,686,8
91,100,18,74,100,9828.0,359,4
92,100,18,74,100,9832.0,474,5
93,100,18,74,100,9774.0,678,8
94,100,18,74,100,9800.0,514,6
95,100,18,74,100,9800.0,373,4
96,100,18,74,100,9816.0,653,7
97,100,18,74,100,9841.0,383,4
98,100,18,74,100,9823.0,712,8
99,100,18,74,100,9800.0,450,5
100,100,18,74,100,9841.0,352,4
1,100,7,28,150,14143.0,981,13
2,100,7,28,150,14210.0,881,12
3,100,7,28,150,14134.0,993,13
4,100,7,28,150,14309.0,1062,14
5,100,7,28,150,14210.0,876,11
6,100,7,28,150,14139.0,925,12
7,100,7,28,150,13971.0,1053,14
8,100,7,28,150,14149.0,1058,14
9,100,7,28,150,14309.0,929,12
10,100,7,28,150,14127.0,1001,13
11,100,7,28,150,14386.0,994,13
12,100,7,28,150,14386.0,717,9
13,100,7,28,150,14226.0,919,12
14,100,7,28,150,13898.0,1160,15
15,100,7,28,150,14159.0,1052,14
16,100,7,28,150,14370.0,886,12
17,100,7,28,150,14140.0,1161,15
18,100,7,28,150,13994.0,974,13
19,100,7,28,150,14336.0,773,10
20,100,7,28,150,14386.0,689,9
21,100,7,28,150,14336.0,779,10
22,100,7,28,150,14218.0,1068,14
23,100,7,28,150,14026.0,905,12
24,100,7,28,150,14009.0,1027,13
25,100,7,28,150,14386.0,837,11
26,100,7,28,150,14176.0,859,11
27,100,7,28,150,14273.0,943,13
28,100,7,28,150,13729.0,979,13
29,100,7,28,150,14092.0,953,13
30,100,7,28,150,14139.0,954,13
31,100,7,28,150,14188.0,765,10
32,100,7,28,150,14336.0,855,11
33,100,7,28,150,14211.0,1165,15
34,100,7,28,150,13998.0,955,13
35,100,7,28,150,14268.0,1045,14
36,100,7,28,150,13958.0,1049,14
37,100,7,28,150,14386.0,955,13
38,100,7,28,150,14012.0,1088,14
39,100,7,28,150,14210.0,947,12
40,100,7,28,150,13945.0,960,13
41,100,7,28,150,14386.0,1044,14
42,100,7,28,150,13873.0,1276,17
43,100,7,28,150,14182.0,1120,15
44,100,7,28,150,13884.0,1111,15
45,100,7,28,150,14308.0,1026,14
46,100,7,28,150,14202.0,860,11
47,100,7,28,150,14134.0,941,13
48,100,7,28,150,14370.0,1073,14
49,100,7,28,150,14040.0,1299,18
50,100,7,28,150,14162.0,1053,14
51,100,7,28,150,14322.0,1129,15
52,100,7,28,150,14273.0,1052,14
53,100,7,28,150,14106.0,974,13
54,100,7,28,150,14086.0,1136,15
55,100,7,28,150,14188.0,871,12
56,100,7,28,150,14035.0,1044,14
57,100,7,28,150,14066.0,772,10
58,100,7,28,150,14386.0,899,12
59,100,7,28,150,14318.0,780,10
60,100,7,28,150,14090.0,1015,14
61,100,7,28,150,14336.0,879,11
62,100,7,28,150,14278.0,992,13
63,100,7,28,150,13548.0,1137,15
64,100,7,28,150,14167.0,1087,14
65,100,7,28,150,13896.0,1003,13
66,100,7,28,150,13851.0,1138,15
67,100,7,28,150,14144.0,939,13
68,100,7,28,150,14303.0,989,13
69,100,7,28,150,14141.0,1015,14
70,100,7,28,150,14176.0,892,12
71,100,7,28,150,14330.0,1005,13
72,100,7,28,150,13840.0,1069,14
73,100,7,28,150,14150.0,907,12
74,100,7,28,150,13774.0,1240,17
75,100,7,28,150,13907.0,1198,16
76,100,7,28,150,14019.0,1069,14
77,100,7,28,150,14342.0,1043,14
78,100,7,28,150,14031.0,980,13
79,100,7,28,150,13937.0,1119,15
80,100,7,28,150,14306.0,898,12
81,100,7,28,150,14306.0,1063,14
82,100,7,28,150,14106.0,1078,15
83,100,7,28,150,14268.0,1109,15
84,100,7,28,150,14162.0,951,12
85,100,7,28,150,14183.0,1035,14
86,100,7,28,150,14092.0,1041,14
87,100,7,28,150,13981.0,1154,15
88,100,7,28,150,14386.0,714,9
89,100,7,28,150,14266.0,1203,16
90,100,7,28,150,14150.0,993,13
91,100,7,28,150,13999.0,984,13
92,100,7,28,150,14148.0,1077,14
93,100,7,28,150,13988.0,992,13
94,100,7,28,150,14176.0,888,12
95,100,7,28,150,14185.0,931,13
96,100,7,28,150,14078.0,923,12
97,100,7,28,150,14306.0,1044,14
98,100,7,28,150,14251.0,1071,14
99,100,7,28,150,14292.0,994,13
100,100,7,28,150,14188.0,906,12
1,100,27,109,150,14374.0,479,5
2,100,27,109,150,14626.0,739,9
3,100,27,109,150,14595.0,459,5
4,100,27,109,150,14659.0,502,6
5,100,27,109,150,14487.0,572,7
6,100,27,109,150,14425.0,622,7
7,100,27,109,150,14731.0,795,9
8,100,27,109,150,14614.0,518,6
9,100,27,109,150,14502.0,714,8
10,100,27,109,150,14521.0,708,8
11,100,27,109,150,14731.0,480,6
12,100,27,109,150,14502.0,463,5
13,100,27,109,150,14502.0,609,7
14,100,27,109,150,14700.0,279,3
15,100,27,109,150,14642.0,521,6
16,100,27,109,150,14755.0,358,4
17,100,27,109,150,14676.0,526,6
18,100,27,109,150,14626.0,464,5
19,100,27,109,150,14535.0,640,7
20,100,27,109,150,14655.0,864,9
21,100,27,109,150,14755.0,324,4
22,100,27,109,150,14659.0,469,5
23,100,27,109,150,14731.0,403,5
24,100,27,109,150,14519.0,585,6
25,100,27,109,150,14700.0,426,5
26,100,27,109,150,14326.0,943,10
27,100,27,109,150,14502.0,568,6
28,100,27,109,150,14424.0,708,8
29,100,27,109,150,14676.0,447,5
30,100,27,109,150,14755.0,368,4
31,100,27,109,150,14658.0,581,7
32,100,27,109,150,14694.0,437,5
33,100,27,109,150,14642.0,649,7
34,100,27,109,150,14727.0,383,5
35,100,27,109,150,14748.0,435,5
36,100,27,109,150,14300.0,642,7
37,100,27,109,150,14658.0,571,7
38,100,27,109,150,14655.0,524,6
39,100,27,109,150,14626.0,541,7
40,100,27,109,150,14659.0,486,6
41,100,27,109,150,14731.0,295,4
42,100,27,109,150,14442.0,599,7
43,100,27,109,150,14731.0,491,6
44,100,27,109,150,14694.0,565,6
45,100,27,109,150,14779.0,602,7
46,100,27,109,150,14755.0,379,4
47,100,27,109,150,14755.0,430,5
48,100,27,109,150,14238.0,612,7
49,100,27,109,150,14748.0,243,3
50,100,27,109,150,14502.0,511,6
51,100,27,109,150,14626.0,493,6
52,100,27,109,150,14731.0,499,6
53,100,27,109,150,14614.0,612,7
54,100,27,109,150,14490.0,576,7
55,100,27,109,150,14766.0,455,5
56,100,27,109,150,14562.0,466,5
57,100,27,109,150,14566.0,558,6
58,100,27,109,150,14631.0,548,6
59,100,27,109,150,14467.0,567,6
60,100,27,109,150,14535.0,655,8
61,100,27,109,150,14626.0,441,5
62,100,27,109,150,14700.0,395,4
63,100,27,109,150,14694.0,447,5
64,100,27,109,150,14626.0,448,5
65,100,27,109,150,14566.0,505,6
66,100,27,109,150,14250.0,588,7
67,100,27,109,150,14566.0,562,6
68,100,27,109,150,14766.0,540,6
69,100,27,109,150,14566.0,787,9
70,100,27,109,150,14169.0,583,6
71,100,27,109,150,14635.0,537,6
72,100,27,109,150,14755.0,483,5
73,100,27,109,150,14779.0,422,5
74,100,27,109,150,14779.0,366,4
75,100,27,109,150,14779.0,397,4
76,100,27,109,150,14731.0,404,5
77,100,27,109,150,14626.0,456,5
78,100,27,109,150,14626.0,423,5
79,100,27,109,150,14296.0,704,8
80,100,27,109,150,14519.0,584,7
81,100,27,109,150,14442.0,594,7
82,100,27,109,150,14566.0,568,6
83,100,27,109,150,14413.0,755,8
84,100,27,109,150,14626.0,471,5
85,100,27,109,150,14442.0,691,8
86,100,27,109,150,14779.0,423,5
87,100,27,109,150,14779.0,358,4
88,100,27,109,150,14727.0,338,4
89,100,27,109,150,14502.0,542,6
90,100,27,109,150,14519.0,895,10
91,100,27,109,150,14442.0,605,7
92,100,27,109,150,14748.0,282,3
93,100,27,109,150,14395.0,550,6
94,100,27,109,150,14442.0,571,6
95,100,27,109,150,14250.0,565,6
96,100,27,109,150,14755.0,355,4
97,100,27,109,150,14727.0,520,6
98,100,27,109,150,14779.0,493,6
99,100,27,109,150,14626.0,406,5
100,100,27,109,150,14779.0,434,5
1,250,1,1,62,5408.0,6853,268
2,250,1,1,62,5409.0,6453,251
3,250,1,1,62,5409.0,6597,258
4,250,1,1,62,5409.0,6392,250
5,250,1,1,62,5409.0,6731,263
6,250,1,1,62,5409.0,6675,258
7,250,1,1,62,5409.0,6586,256
8,250,1,1,62,5409.0,6684,261
9,250,1,1,62,5409.0,6716,259
10,250,1,1,62,5408.0,6718,261
11,250,1,1,62,5409.0,6681,261
12,250,1,1,62,5409.0,6570,272
13,250,1,1,62,5409.0,6584,259
14,250,1,1,62,5409.0,6444,252
15,250,1,1,62,5407.0,6706,262
16,250,1,1,62,5409.0,6703,262
17,250,1,1,62,5407.0,6812,267
18,250,1,1,62,5409.0,6429,251
19,250,1,1,62,5409.0,6745,265
20,250,1,1,62,5409.0,6681,262
21,250,1,1,62,5409.0,6490,255
22,250,1,1,62,5408.0,6786,265
23,250,1,1,62,5409.0,6442,252
24,250,1,1,62,5409.0,6620,260
25,250,1,1,62,5409.0,6550,256
26,250,1,1,62,5409.0,6712,262
27,250,1,1,62,5407.0,6761,263
28,250,1,1,62,5409.0,6512,254
29,250,1,1,62,5409.0,6639,260
30,250,1,1,62,5409.0,6452,253
31,250,1,1,62,5408.0,6769,265
32,250,1,1,62,5409.0,6647,260
33,250,1,1,62,5409.0,6393,250
34,250,1,1,62,5409.0,6608,260
35,250,1,1,62,5409.0,6391,251
36,250,1,1,62,5409.0,6603,273
37,250,1,1,62,5409.0,6578,257
38,250,1,1,62,5409.0,6608,259
39,250,1,1,62,5409.0,6452,252
40,250,1,1,62,5409.0,6561,257
41,250,1,1,62,5409.0,6560,258
42,250,1,1,62,5409.0,6782,265
43,250,1,1,62,5409.0,6572,259
44,250,1,1,62,5409.0,6548,257
45,250,1,1,62,5409.0,6473,258
46,250,1,1,62,5409.0,6395,250
47,250,1,1,62,5409.0,6571,260
48,250,1,1,62,5409.0,6739,265
49,250,1,1,62,5408.0,6776,266
50,250,1,1,62,5408.0,6711,264
51,250,1,1,62,5409.0,6487,256
52,250,1,1,62,5409.0,6439,252
53,250,1,1,62,5409.0,6630,261
54,250,1,1,62,5409.0,6530,255
55,250,1,1,62,5409.0,6603,259
56,250,1,1,62,5409.0,6612,257
57,250,1,1,62,5409.0,6527,252
58,250,1,1,62,5409.0,6359,250
59,250,1,1,62,5409.0,6457,251
60,250,1,1,62,5409.0,6610,252
61,250,1,1,62,5409.0,6565,251
62,250,1,1,62,5409.0,6526,254
63,250,1,1,62,5409.0,6480,253
64,250,1,1,62,5409.0,6645,259
65,250,1,1,62,5409.0,6638,259
66,250,1,1,62,5407.0,6705,262
67,250,1,1,62,5409.0,6520,270
68,250,1,1,62,5409.0,6546,257
69,250,1,1,62,5409.0,6468,254
70,250,1,1,62,5409.0,6584,259
71,250,1,1,62,5407.0,6716,263
72,250,1,1,62,5409.0,6613,259
73,250,1,1,62,5409.0,6538,255
74,250,1,1,62,5409.0,6570,257
75,250,1,1,62,5409.0,6522,256
76,250,1,1,62,5408.0,6712,277
77,250,1,1,62,5408.0,6721,264
78,250,1,1,62,5409.0,6450,250
79,250,1,1,62,5408.0,6834,272
80,250,1,1,62,5409.0,6493,253
81,250,1,1,62,5408.0,6786,264
82,250,1,1,62,5409.0,6511,254
83,250,1,1,62,5407.0,6719,261
84,250,1,1,62,5409.0,6427,250
85,250,1,1,62,5409.0,6381,249
86,250,1,1,62,5408.0,6715,262
87,250,1,1,62,5409.0,6666,261
88,250,1,1,62,5409.0,6979,273
89,250,1,1,62,5407.0,6735,263
90,250,1,1,62,5409.0,6633,259
91,250,1,1,62,5409.0,6596,258
92,250,1,1,62,5408.0,6761,264
93,250,1,1,62,5409.0,6614,258
94,250,1,1,62,5409.0,6606,259
95,250,1,1,62,5409.0,6634,259
96,250,1,1,62,5406.0,6711,263
97,250,1,1,62,5409.0,6588,258
98,250,1,1,62,5409.0,6585,259
99,250,1,1,62,5409.0,6581,256
100,250,1,1,62,5406.0,7002,274
1,250,3,12,62,5938.0,5588,92
2,250,3,12,62,5947.0,5312,87
3,250,3,12,62,5946.0,5233,85
4,250,3,12,62,5958.0,4909,83
5,250,3,12,62,5940.0,5443,88
6,250,3,12,62,5958.0,5166,86
7,250,3,12,62,5947.0,5914,98
8,250,3,12,62,5938.0,5594,91
9,250,3,12,62,5952.0,5225,86
10,250,3,12,62,5958.0,4911,84
11,250,3,12,62,5958.0,4999,84
12,250,3,12,62,5947.0,5573,92
13,250,3,12,62,5942.0,5275,86
14,250,3,12,62,5947.0,5345,88
15,250,3,12,62,5947.0,5314,87
16,250,3,12,62,5958.0,4997,83
17,250,3,12,62,5955.0,5787,94
18,250,3,12,62,5938.0,5700,94
19,250,3,12,62,5958.0,5352,88
20,250,3,12,62,5957.0,5598,91
21,250,3,12,62,5950.0,5525,90
22,250,3,12,62,5958.0,5105,85
23,250,3,12,62,5958.0,5288,90
24,250,3,12,62,5940.0,5833,98
25,250,3,12,62,5958.0,5018,84
26,250,3,12,62,5958.0,5021,83
27,250,3,12,62,5958.0,5466,89
28,250,3,12,62,5958.0,4995,83
29,250,3,12,62,5955.0,5203,85
30,250,3,12,62,5943.0,5117,85
31,250,3,12,62,5958.0,5129,83
32,250,3,12,62,5958.0,5100,84
33,250,3,12,62,5943.0,5393,91
34,250,3,12,62,5948.0,5595,96
35,250,3,12,62,5958.0,4943,83
36,250,3,12,62,5958.0,4891,83
37,250,3,12,62,5958.0,5724,94
38,250,3,12,62,5958.0,5042,84
39,250,3,12,62,5958.0,4840,82
40,250,3,12,62,5958.0,5095,84
41,250,3,12,62,5958.0,5026,85
42,250,3,12,62,5946.0,5814,96
43,250,3,12,62,5958.0,5072,84
44,250,3,12,62,5958.0,5152,87
45,250,3,12,62,5950.0,5076,85
46,250,3,12,62,5958.0,5107,84
47,250,3,12,62,5958.0,4931,83
48,250,3,12,62,5958.0,5213,85
49,250,3,12,62,5958.0,5231,91
50,250,3,12,62,5958.0,5112,85
51,250,3,12,62,5952.0,5413,88
52,250,3,12,62,5958.0,4896,83
53,250,3,12,62,5958.0,5053,84
54,250,3,12,62,5958.0,5127,83
55,250,3,12,62,5958.0,5218,86
56,250,3,12,62,5958.0,5220,87
57,250,3,12,62,5952.0,5373,87
58,250,3,12,62,5958.0,4774,80
59,250,3,12,62,5942.0,5182,84
60,250,3,12,62,5958.0,4974,85
61,250,3,12,62,5944.0,6017,99
62,250,3,12,62,5947.0,5491,91
63,250,3,12,62,5958.0,5015,87
64,250,3,12,62,5958.0,4982,83
65,250,3,12,62,5932.0,6601,108
66,250,3,12,62,5958.0,4847,82
67,250,3,12,62,5938.0,5473,90
68,250,3,12,62,5958.0,4842,82
69,250,3,12,62,5941.0,5962,99
70,250,3,12,62,5955.0,5394,88
71,250,3,12,62,5946.0,5395,90
72,250,3,12,62,5958.0,4777,82
73,250,3,12,62,5952.0,5383,89
74,250,3,12,62,5958.0,5163,85
75,250,3,12,62,5958.0,5314,90
76,250,3,12,62,5958.0,5074,85
77,250,3,12,62,5958.0,5064,85
78,250,3,12,62,5952.0,5777,94
79,250,3,12,62,5958.0,5086,85
80,250,3,12,62,5958.0,4907,82
81,250,3,12,62,5938.0,5254,86
82,250,3,12,62,5958.0,5214,88
83,250,3,12,62,5957.0,5379,87
84,250,3,12,62,5950.0,5500,90
85,250,3,12,62,5958.0,4878,82
86,250,3,12,62,5958.0,5002,83
87,250,3,12,62,5958.0,5140,85
88,250,3,12,62,5958.0,4929,83
89,250,3,12,62,5958.0,5525,90
90,250,3,12,62,5946.0,5963,99
91,250,3,12,62,5958.0,4866,84
92,250,3,12,62,5951.0,5420,88
93,250,3,12,62,5958.0,4691,81
94,250,3,12,62,5958.0,4959,86
95,250,3,12,62,5943.0,5411,88
96,250,3,12,62,5958.0,5143,85
97,250,3,12,62,5958.0,5080,83
98,250,3,12,62,5958.0,5080,84
99,250,3,12,62,5942.0,5750,95
100,250,3,12,62,5947.0,5769,94
1,250,11,45,62,6089.0,2626,36
2,250,11,45,62,6073.0,3182,44
3,250,11,45,62,6089.0,2318,34
4,250,11,45,62,6083.0,2641,40
5,250,11,45,62,6073.0,3556,47
6,250,11,45,62,6089.0,2082,30
7,250,11,45,62,6083.0,3359,46
8,250,11,45,62,6065.0,3725,50
9,250,11,45,62,6089.0,2244,32
10,250,11,45,62,6089.0,2598,35
11,250,11,45,62,6089.0,2217,31
12,250,11,45,62,6089.0,2856,39
13,250,11,45,62,6089.0,2942,40
14,250,11,45,62,6089.0,1965,28
15,250,11,45,62,6089.0,3089,41
16,250,11,45,62,6089.0,3238,44
17,250,11,45,62,6076.0,2308,32
18,250,11,45,62,6089.0,2740,38
19,250,11,45,62,6089.0,2011,28
20,250,11,45,62,6089.0,2612,37
21,250,11,45,62,6089.0,2318,33
22,250,11,45,62,6089.0,3531,48
23,250,11,45,62,6089.0,3183,43
24,250,11,45,62,6089.0,2914,40
25,250,11,45,62,6089.0,3240,44
26,250,11,45,62,6071.0,3190,43
27,250,11,45,62,6089.0,3464,48
28,250,11,45,62,6089.0,2683,37
29,250,11,45,62,6089.0,2027,29
30,250,11,45,62,6089.0,2946,40
31,250,11,45,62,6065.0,3560,48
32,250,11,45,62,6089.0,3325,45
33,250,11,45,62,6089.0,2335,32
34,250,11,45,62,6089.0,2404,33
35,250,11,45,62,6089.0,2194,31
36,250,11,45,62,6089.0,2992,41
37,250,11,45,62,6089.0,3256,44
38,250,11,45,62,6065.0,3386,46
39,250,11,45,62,6089.0,2132,30
40,250,11,45,62,6089.0,3345,45
41,250,11,45,62,6089.0,1866,26
42,250,11,45,62,6089.0,2344,32
43,250,11,45,62,6089.0,2917,40
44,250,11,45,62,6040.0,3477,46
45,250,11,45,62,6089.0,2303,32
46,250,11,45,62,6089.0,2620,36
47,250,11,45,62,6076.0,2561,35
48,250,11,45,62,6076.0,3281,44
49,250,11,45,62,6089.0,2742,37
50,250,11,45,62,6089.0,2987,40
51,250,11,45,62,6089.0,2181,30
