i,n,b_low,b_high,r,approx,n_calls,time_ms
48,100,8,35,50,4938.0,513,5
49,100,8,35,50,4938.0,569,6
50,100,8,35,50,4941.0,424,5
51,100,8,35,50,4941.0,831,9
52,100,8,35,50,4941.0,523,5
53,100,8,35,50,4938.0,510,5
54,100,8,35,50,4938.0,510,5
55,100,8,35,50,4941.0,445,5
56,100,8,35,50,4941.0,611,6
57,100,8,35,50,4941.0,767,8
58,100,8,35,50,4940.0,569,6
59,100,8,35,50,4938.0,670,7
60,100,8,35,50,4938.0,562,6
61,100,8,35,50,4941.0,542,6
62,100,8,35,50,4941.0,806,9
63,100,8,35,50,4941.0,744,8
64,100,8,35,50,4941.0,788,8
65,100,8,35,50,4941.0,739,8
66,100,8,35,50,4941.0,681,7
67,100,8,35,50,4941.0,400,4
68,100,8,35,50,4941.0,499,5
69,100,8,35,50,4941.0,590,6
70,100,8,35,50,4941.0,453,5
71,100,8,35,50,4941.0,618,6
72,100,8,35,50,4941.0,386,4
73,100,8,35,50,4941.0,541,6
74,100,8,35,50,4940.0,514,5
75,100,8,35,50,4941.0,562,6
76,100,8,35,50,4941.0,633,7
77,100,8,35,50,4941.0,623,7
78,100,8,35,50,4941.0,399,4
79,100,8,35,50,4941.0,574,6
80,100,8,35,50,4941.0,640,7
81,100,8,35,50,4941.0,643,7
82,100,8,35,50,4941.0,802,9
83,100,8,35,50,4941.0,450,5
84,100,8,35,50,4941.0,602,6
85,100,8,35,50,4941.0,537,6
86,100,8,35,50,4941.0,871,9
87,100,8,35,50,4940.0,564,6
88,100,8,35,50,4941.0,661,7
89,100,8,35,50,4941.0,967,10
90,100,8,35,50,4941.0,819,9
91,100,8,35,50,4941.0,430,5
92,100,8,35,50,4928.0,822,9
93,100,8,35,50,4941.0,432,5
94,100,8,35,50,4941.0,649,7
95,100,8,35,50,4941.0,398,4
96,100,8,35,50,4941.0,532,6
97,100,8,35,50,4941.0,552,6
98,100,8,35,50,4941.0,457,5
99,100,8,35,50,4941.0,633,7
100,100,8,35,50,4941.0,403,4
1,100,5,20,100,9282.0,1481,17
2,100,5,20,100,9268.0,1220,14
3,100,5,20,100,9233.0,1172,13
4,100,5,20,100,9282.0,1110,13
5,100,5,20,100,9282.0,1292,15
6,100,5,20,100,9276.0,1267,14
7,100,5,20,100,9282.0,1219,14
8,100,5,20,100,9268.0,1197,13
9,100,5,20,100,9268.0,1300,15
10,100,5,20,100,9279.0,1251,14
11,100,5,20,100,9282.0,1266,14
12,100,5,20,100,9232.0,1259,15
13,100,5,20,100,9267.0,1240,14
14,100,5,20,100,9268.0,1241,14
15,100,5,20,100,9254.0,1152,13
16,100,5,20,100,9276.0,1186,13
17,100,5,20,100,9247.0,1165,13
18,100,5,20,100,9237.0,1489,17
19,100,5,20,100,9282.0,1103,12
20,100,5,20,100,9280.0,1143,13
21,100,5,20,100,9267.0,1078,12
22,100,5,20,100,9276.0,1229,14
23,100,5,20,100,9254.0,1150,13
24,100,5,20,100,9248.0,1476,17
25,100,5,20,100,9278.0,1231,14
26,100,5,20,100,9276.0,1253,14
27,100,5,20,100,9182.0,1288,15
28,100,5,20,100,9282.0,1307,15
29,100,5,20,100,9278.0,1228,14
30,100,5,20,100,9278.0,1196,13
31,100,5,20,100,9247.0,1268,14
32,100,5,20,100,9278.0,1220,14
33,100,5,20,100,9282.0,1292,14
34,100,5,20,100,9238.0,1175,13
35,100,5,20,100,9282.0,1155,13
36,100,5,20,100,9268.0,1195,14
37,100,5,20,100,9268.0,1083,12
38,100,5,20,100,9276.0,1255,14
39,100,5,20,100,9248.0,1415,16
40,100,5,20,100,9274.0,1297,15
41,100,5,20,100,9282.0,1266,14
42,100,5,20,100,9278.0,1193,13
43,100,5,20,100,9278.0,1209,14
44,100,5,20,100,9254.0,1232,14
45,100,5,20,100,9282.0,1200,13
46,100,5,20,100,9276.0,1282,14
47,100,5,20,100,9254.0,1307,15
48,100,5,20,100,9278.0,1260,14
49,100,5,20,100,9270.0,1291,14
50,100,5,20,100,9278.0,1221,14
51,100,5,20,100,9254.0,1292,15
52,100,5,20,100,9278.0,1167,13
53,100,5,20,100,9276.0,1242,14
54,100,5,20,100,9254.0,1279,14
55,100,5,20,100,9282.0,1278,14
56,100,5,20,100,9276.0,1153,13
57,100,5,20,100,9268.0,1311,15
58,100,5,20,100,9247.0,1268,14
59,100,5,20,100,9282.0,1244,14
60,100,5,20,100,9282.0,1330,15
61,100,5,20,100,9282.0,1251,14
62,100,5,20,100,9282.0,1256,14
63,100,5,20,100,9268.0,1146,13
64,100,5,20,100,9268.0,1321,15
65,100,5,20,100,9272.0,1206,14
66,100,5,20,100,9274.0,1213,14
67,100,5,20,100,9268.0,1203,14
68,100,5,20,100,9240.0,1205,14
69,100,5,20,100,9282.0,1252,14
70,100,5,20,100,9282.0,1496,17
71,100,5,20,100,9282.0,1012,11
72,100,5,20,100,9280.0,1219,14
73,100,5,20,100,9233.0,1170,13
74,100,5,20,100,9276.0,1308,14
75,100,5,20,100,9279.0,1159,13
76,100,5,20,100,9282.0,1289,14
77,100,5,20,100,9254.0,1286,14
78,100,5,20,100,9274.0,1263,14
79,100,5,20,100,9254.0,1242,14
80,100,5,20,100,9278.0,1417,16
81,100,5,20,100,9282.0,1236,14
82,100,5,20,100,9254.0,1169,13
83,100,5,20,100,9280.0,1275,14
84,100,5,20,100,9279.0,1208,13
85,100,5,20,100,9279.0,1109,12
86,100,5,20,100,9280.0,1256,14
87,100,5,20,100,9279.0,1163,13
88,100,5,20,100,9248.0,1476,17
89,100,5,20,100,9274.0,1234,14
90,100,5,20,100,9254.0,1130,13
91,100,5,20,100,9254.0,1307,15
92,100,5,20,100,9246.0,1372,16
93,100,5,20,100,9278.0,1469,16
94,100,5,20,100,9282.0,1071,12
95,100,5,20,100,9268.0,1277,14
96,100,5,20,100,9272.0,1264,14
97,100,5,20,100,9282.0,1324,15
98,100,5,20,100,9254.0,1244,14
99,100,5,20,100,9279.0,1043,12
100,100,5,20,100,9280.0,1264,15
1,100,18,74,100,9624.0,777,8
2,100,18,74,100,9684.0,799,8
3,100,18,74,100,9715.0,776,8
4,100,18,74,100,9606.0,871,8
5,100,18,74,100,9624.0,864,8
6,100,18,74,100,9707.0,881,9
7,100,18,74,100,9650.0,652,6
8,100,18,74,100,9684.0,802,8
9,100,18,74,100,9684.0,650,6
10,100,18,74,100,9611.0,790,8
11,100,18,74,100,9707.0,890,9
12,100,18,74,100,9599.0,878,9
13,100,18,74,100,9655.0,805,8
14,100,18,74,100,9624.0,768,7
15,100,18,74,100,9699.0,842,8
16,100,18,74,100,9655.0,804,8
17,100,18,74,100,9584.0,881,8
18,100,18,74,100,9707.0,783,8
19,100,18,74,100,9715.0,845,8
20,100,18,74,100,9707.0,791,8
21,100,18,74,100,9617.0,994,10
22,100,18,74,100,9707.0,837,8
23,100,18,74,100,9655.0,895,9
24,100,18,74,100,9606.0,995,10
25,100,18,74,100,9715.0,624,6
26,100,18,74,100,9684.0,795,8
27,100,18,74,100,9613.0,1019,10
28,100,18,74,100,9715.0,862,8
29,100,18,74,100,9565.0,799,8
30,100,18,74,100,9617.0,891,9
31,100,18,74,100,9684.0,902,9
32,100,18,74,100,9707.0,708,7
33,100,18,74,100,9565.0,844,8
34,100,18,74,100,9707.0,747,7
35,100,18,74,100,9624.0,788,8
36,100,18,74,100,9617.0,775,7
37,100,18,74,100,9624.0,664,6
38,100,18,74,100,9645.0,767,7
39,100,18,74,100,9715.0,632,6
40,100,18,74,100,9707.0,778,8
41,100,18,74,100,9684.0,848,8
42,100,18,74,100,9565.0,961,9
43,100,18,74,100,9684.0,1021,10
44,100,18,74,100,9555.0,952,9
45,100,18,74,100,9624.0,659,6
46,100,18,74,100,9655.0,718,7
47,100,18,74,100,9684.0,798,8
48,100,18,74,100,9715.0,776,8
49,100,18,74,100,9707.0,912,9
50,100,18,74,100,9611.0,718,7
51,100,18,74,100,9637.0,678,7
52,100,18,74,100,9684.0,679,7
53,100,18,74,100,9684.0,745,7
54,100,18,74,100,9560.0,628,6
55,100,18,74,100,9620.0,680,7
56,100,18,74,100,9486.0,899,9
57,100,18,74,100,9624.0,658,6
58,100,18,74,100,9617.0,801,8
59,100,18,74,100,9715.0,600,6
60,100,18,74,100,9715.0,808,8
61,100,18,74,100,9707.0,744,7
62,100,18,74,100,9645.0,826,8
63,100,18,74,100,9624.0,774,7
64,100,18,74,100,9617.0,834,8
65,100,18,74,100,9584.0,850,8
66,100,18,74,100,9624.0,735,7
67,100,18,74,100,9655.0,747,7
68,100,18,74,100,9715.0,777,8
69,100,18,74,100,9598.0,823,8
70,100,18,74,100,9707.0,699,7
71,100,18,74,100,9624.0,689,7
72,100,18,74,100,9715.0,849,8
73,100,18,74,100,9715.0,580,6
74,100,18,74,100,9684.0,822,8
75,100,18,74,100,9715.0,625,6
76,100,18,74,100,9617.0,736,7
77,100,18,74,100,9715.0,843,8
78,100,18,74,100,9655.0,766,7
79,100,18,74,100,9617.0,876,8
80,100,18,74,100,9715.0,750,8
81,100,18,74,100,9624.0,659,6
82,100,18,74,100,9624.0,689,7
83,100,18,74,100,9645.0,1063,10
84,100,18,74,100,9655.0,655,6
85,100,18,74,100,9624.0,781,7
86,100,18,74,100,9684.0,711,7
87,100,18,74,100,9624.0,777,7
88,100,18,74,100,9684.0,654,6
89,100,18,74,100,9645.0,763,7
90,100,18,74,100,9575.0,884,9
91,100,18,74,100,9624.0,867,8
92,100,18,74,100,9684.0,740,7
93,100,18,74,100,9707.0,784,8
94,100,18,74,100,9617.0,907,9
95,100,18,74,100,9645.0,884,8
96,100,18,74,100,9655.0,688,7
97,100,18,74,100,9637.0,860,8
98,100,18,74,100,9707.0,718,7
99,100,18,74,100,9624.0,631,6
100,100,18,74,100,9715.0,720,7
1,100,7,28,150,14160.0,860,9
2,100,7,28,150,14100.0,876,10
3,100,7,28,150,14160.0,804,9
4,100,7,28,150,14137.0,783,9
5,100,7,28,150,14012.0,1006,11
6,100,7,28,150,14083.0,908,10
7,100,7,28,150,14151.0,935,10
8,100,7,28,150,14044.0,764,8
9,100,7,28,150,14156.0,842,9
10,100,7,28,150,14104.0,860,9
11,100,7,28,150,14080.0,895,10
12,100,7,28,150,14116.0,916,10
13,100,7,28,150,14151.0,709,8
14,100,7,28,150,14079.0,889,10
15,100,7,28,150,14011.0,946,11
16,100,7,28,150,14048.0,769,9
17,100,7,28,150,14166.0,811,9
18,100,7,28,150,14028.0,919,10
19,100,7,28,150,14080.0,977,11
20,100,7,28,150,14137.0,789,9
21,100,7,28,150,14151.0,833,9
22,100,7,28,150,14055.0,962,11
23,100,7,28,150,14166.0,670,7
24,100,7,28,150,14100.0,898,10
25,100,7,28,150,14128.0,937,10
26,100,7,28,150,14095.0,906,10
27,100,7,28,150,14166.0,915,10
28,100,7,28,150,14160.0,845,9
29,100,7,28,150,14137.0,795,9
30,100,7,28,150,14092.0,1001,11
31,100,7,28,150,14166.0,844,9
32,100,7,28,150,14166.0,632,7
33,100,7,28,150,14123.0,879,10
34,100,7,28,150,14066.0,841,9
35,100,7,28,150,14123.0,958,10
36,100,7,28,150,14080.0,917,10
37,100,7,28,150,14020.0,796,9
38,100,7,28,150,14048.0,883,10
39,100,7,28,150,14122.0,846,9
40,100,7,28,150,14100.0,960,10
41,100,7,28,150,13949.0,1087,12
42,100,7,28,150,14055.0,800,9
43,100,7,28,150,14166.0,737,8
44,100,7,28,150,14166.0,730,8
45,100,7,28,150,14137.0,851,9
46,100,7,28,150,14137.0,766,8
47,100,7,28,150,14151.0,758,8
48,100,7,28,150,14123.0,922,10
49,100,7,28,150,14166.0,853,9
50,100,7,28,150,14151.0,653,7
51,100,7,28,150,14028.0,928,11
52,100,7,28,150,14160.0,711,8
53,100,7,28,150,14100.0,816,9
54,100,7,28,150,14008.0,852,9
55,100,7,28,150,13999.0,930,10
56,100,7,28,150,14160.0,773,8
57,100,7,28,150,14151.0,903,10
58,100,7,28,150,14166.0,787,9
59,100,7,28,150,14100.0,818,9
60,100,7,28,150,14044.0,858,9
61,100,7,28,150,14166.0,916,10
62,100,7,28,150,14015.0,933,10
63,100,7,28,150,14020.0,982,11
64,100,7,28,150,14166.0,778,9
65,100,7,28,150,14151.0,709,8
66,100,7,28,150,14031.0,735,8
67,100,7,28,150,14111.0,927,10
68,100,7,28,150,14100.0,881,10
69,100,7,28,150,14166.0,715,8
70,100,7,28,150,14137.0,732,8
71,100,7,28,150,14028.0,951,10
72,100,7,28,150,14100.0,882,10
73,100,7,28,150,14151.0,851,9
74,100,7,28,150,14100.0,723,8
75,100,7,28,150,14151.0,840,9
76,100,7,28,150,14166.0,870,9
77,100,7,28,150,14100.0,842,9
78,100,7,28,150,14160.0,825,9
79,100,7,28,150,14134.0,1014,12
80,100,7,28,150,14160.0,895,10
81,100,7,28,150,14032.0,929,10
82,100,7,28,150,14166.0,884,10
83,100,7,28,150,14166.0,858,9
84,100,7,28,150,14166.0,780,9
85,100,7,28,150,14137.0,866,9
86,100,7,28,150,14160.0,744,8
87,100,7,28,150,14100.0,807,9
88,100,7,28,150,14121.0,923,10
89,100,7,28,150,14128.0,735,8
90,100,7,28,150,14100.0,961,11
91,100,7,28,150,14080.0,908,10
92,100,7,28,150,14100.0,786,9
93,100,7,28,150,14166.0,617,7
94,100,7,28,150,14166.0,908,10
95,100,7,28,150,14160.0,743,8
96,100,7,28,150,14137.0,762,9
97,100,7,28,150,14166.0,783,9
98,100,7,28,150,14151.0,865,10
99,100,7,28,150,14048.0,850,9
100,100,7,28,150,14038.0,852,9
1,100,27,109,150,13885.0,662,6
2,100,27,109,150,13883.0,646,6
3,100,27,109,150,13763.0,751,7
4,100,27,109,150,13825.0,608,6
5,100,27,109,150,13774.0,853,8
6,100,27,109,150,13712.0,635,6
7,100,27,109,150,13794.0,611,6
8,100,27,109,150,13883.0,528,6
9,100,27,109,150,13882.0,928,9
10,100,27,109,150,13886.0,625,6
11,100,27,109,150,13766.0,787,7
12,100,27,109,150,13794.0,627,6
13,100,27,109,150,13736.0,578,5
14,100,27,109,150,13825.0,552,5
15,100,27,109,150,13692.0,638,6
16,100,27,109,150,13718.0,617,6
17,100,27,109,150,13856.0,455,5
18,100,27,109,150,13766.0,638,6
19,100,27,109,150,13882.0,776,8
20,100,27,109,150,13825.0,610,6
21,100,27,109,150,13886.0,743,7
22,100,27,109,150,13568.0,939,9
23,100,27,109,150,13886.0,551,6
24,100,27,109,150,13666.0,774,7
25,100,27,109,150,13736.0,676,6
26,100,27,109,150,13688.0,682,6
27,100,27,109,150,13766.0,492,5
28,100,27,109,150,13736.0,541,5
29,100,27,109,150,13856.0,717,7
30,100,27,109,150,13740.0,631,6
31,100,27,109,150,13766.0,566,5
32,100,27,109,150,13559.0,697,7
33,100,27,109,150,13744.0,878,9
34,100,27,109,150,13885.0,626,7
35,100,27,109,150,13825.0,543,5
36,100,27,109,150,13766.0,693,7
37,100,27,109,150,13559.0,730,7
38,100,27,109,150,13825.0,799,8
39,100,27,109,150,13856.0,447,4
40,100,27,109,150,13766.0,596,6
41,100,27,109,150,13856.0,709,7
42,100,27,109,150,13885.0,478,5
43,100,27,109,150,13744.0,749,7
44,100,27,109,150,13766.0,677,7
45,100,27,109,150,13794.0,635,6
46,100,27,109,150,13885.0,642,7
47,100,27,109,150,13637.0,717,7
48,100,27,109,150,13658.0,664,6
49,100,27,109,150,13882.0,519,7
50,100,27,109,150,13462.0,664,7
51,100,27,109,150,13794.0,753,7
52,100,27,109,150,13825.0,556,6
53,100,27,109,150,13692.0,922,9
54,100,27,109,150,13794.0,670,6
55,100,27,109,150,13885.0,683,7
56,100,27,109,150,13880.0,733,8
57,100,27,109,150,13825.0,635,6
58,100,27,109,150,13736.0,541,5
59,100,27,109,150,13766.0,593,6
60,100,27,109,150,13766.0,751,7
61,100,27,109,150,13886.0,505,6
62,100,27,109,150,13856.0,428,4
63,100,27,109,150,13736.0,481,5
64,100,27,109,150,13856.0,535,5
65,100,27,109,150,13766.0,507,5
66,100,27,109,150,13763.0,751,7
67,100,27,109,150,13712.0,562,5
68,100,27,109,150,13883.0,684,7
69,100,27,109,150,13884.0,747,8
70,100,27,109,150,13620.0,498,5
71,100,27,109,150,13692.0,1058,10
72,100,27,109,150,13736.0,556,5
73,100,27,109,150,13736.0,576,5
74,100,27,109,150,13712.0,534,5
75,100,27,109,150,13856.0,540,5
76,100,27,109,150,13856.0,531,5
77,100,27,109,150,13794.0,660,6
78,100,27,109,150,13825.0,687,7
79,100,27,109,150,13885.0,621,7
80,100,27,109,150,13763.0,678,7
81,100,27,109,150,13736.0,482,5
82,100,27,109,150,13736.0,470,5
83,100,27,109,150,13736.0,554,5
84,100,27,109,150,13856.0,555,5
85,100,27,109,150,13688.0,670,6
86,100,27,109,150,13650.0,594,6
87,100,27,109,150,13736.0,573,5
88,100,27,109,150,13606.0,614,6
89,100,27,109,150,13885.0,560,6
90,100,27,109,150,13712.0,575,6
91,100,27,109,150,13885.0,618,7
92,100,27,109,150,13794.0,681,7
93,100,27,109,150,13736.0,504,5
94,100,27,109,150,13883.0,431,6
95,100,27,109,150,13650.0,631,6
96,100,27,109,150,13718.0,645,7
97,100,27,109,150,13794.0,714,7
98,100,27,109,150,13885.0,523,6
99,100,27,109,150,13736.0,517,5
100,100,27,109,150,13688.0,575,6
1,250,1,1,62,5394.0,6591,268
2,250,1,1,62,5394.0,6606,265
3,250,1,1,62,5394.0,6516,266
4,250,1,1,62,5394.0,6575,267
5,250,1,1,62,5394.0,6566,267
6,250,1,1,62,5394.0,6593,267
7,250,1,1,62,5394.0,6552,265
8,250,1,1,62,5394.0,6462,264
9,250,1,1,62,5394.0,6550,265
10,250,1,1,62,5394.0,6432,258
11,250,1,1,62,5394.0,6590,266
12,250,1,1,62,5394.0,6466,261
13,250,1,1,62,5394.0,6524,261
14,250,1,1,62,5394.0,6605,266
15,250,1,1,62,5394.0,6529,263
16,250,1,1,62,5394.0,6515,261
17,250,1,1,62,5394.0,6503,261
18,250,1,1,62,5394.0,6494,263
19,250,1,1,62,5394.0,6544,265
20,250,1,1,62,5394.0,6526,266
21,250,1,1,62,5394.0,6508,264
22,250,1,1,62,5394.0,6576,266
23,250,1,1,62,5394.0,6553,266
24,250,1,1,62,5394.0,6520,263
25,250,1,1,62,5394.0,6534,266
26,250,1,1,62,5394.0,6526,263
27,250,1,1,62,5394.0,6554,264
28,250,1,1,62,5394.0,6601,267
29,250,1,1,62,5394.0,6471,261
30,250,1,1,62,5393.0,6703,272
31,250,1,1,62,5394.0,6579,266
32,250,1,1,62,5394.0,6495,264
33,250,1,1,62,5394.0,6573,267
34,250,1,1,62,5394.0,6513,263
35,250,1,1,62,5394.0,6510,261
36,250,1,1,62,5394.0,6556,263
37,250,1,1,62,5394.0,6517,259
38,250,1,1,62,5394.0,6488,257
39,250,1,1,62,5394.0,6505,261
40,250,1,1,62,5394.0,6603,264
41,250,1,1,62,5394.0,6594,257
42,250,1,1,62,5394.0,6546,256
43,250,1,1,62,5394.0,6536,255
44,250,1,1,62,5394.0,6515,253
45,250,1,1,62,5394.0,6529,255
46,250,1,1,62,5394.0,6571,257
47,250,1,1,62,5394.0,6593,258
48,250,1,1,62,5394.0,6603,257
49,250,1,1,62,5394.0,6487,253
50,250,1,1,62,5394.0,6572,258
51,250,1,1,62,5394.0,6552,256
52,250,1,1,62,5394.0,6532,255
53,250,1,1,62,5394.0,6574,257
54,250,1,1,62,5394.0,6581,257
55,250,1,1,62,5394.0,6572,257
56,250,1,1,62,5394.0,6591,258
57,250,1,1,62,5394.0,6531,255
58,250,1,1,62,5394.0,6553,257
59,250,1,1,62,5394.0,6487,253
60,250,1,1,62,5394.0,6598,263
61,250,1,1,62,5394.0,6548,260
62,250,1,1,62,5394.0,6558,259
63,250,1,1,62,5394.0,6561,256
64,250,1,1,62,5394.0,6512,254
65,250,1,1,62,5394.0,6573,258
66,250,1,1,62,5394.0,6552,256
67,250,1,1,62,5394.0,6534,255
68,250,1,1,62,5394.0,6517,255
69,250,1,1,62,5394.0,6595,258
70,250,1,1,62,5394.0,6503,254
71,250,1,1,62,5394.0,6572,257
72,250,1,1,62,5394.0,6552,257
73,250,1,1,62,5394.0,6600,258
74,250,1,1,62,5394.0,6516,254
75,250,1,1,62,5394.0,6501,254
76,250,1,1,62,5394.0,6530,255
77,250,1,1,62,5394.0,6570,256
78,250,1,1,62,5394.0,6493,253
79,250,1,1,62,5394.0,6533,255
80,250,1,1,62,5394.0,6504,254
81,250,1,1,62,5394.0,6550,256
82,250,1,1,62,5394.0,6538,255
83,250,1,1,62,5394.0,6546,256
84,250,1,1,62,5394.0,6556,256
85,250,1,1,62,5394.0,6514,254
86,250,1,1,62,5394.0,6572,257
87,250,1,1,62,5394.0,6582,257
88,250,1,1,62,5394.0,6593,258
89,250,1,1,62,5394.0,6494,254
90,250,1,1,62,5394.0,6568,257
91,250,1,1,62,5394.0,6502,254
92,250,1,1,62,5394.0,6495,254
93,250,1,1,62,5394.0,6596,258
94,250,1,1,62,5394.0,6424,251
95,250,1,1,62,5394.0,6568,258
96,250,1,1,62,5394.0,6600,259
97,250,1,1,62,5394.0,6489,254
98,250,1,1,62,5394.0,6531,255
99,250,1,1,62,5394.0,6466,252
100,250,1,1,62,5394.0,6466,253
1,250,3,12,62,6015.0,3854,59
2,250,3,12,62,6015.0,3676,57
3,250,3,12,62,6010.0,4079,62
4,250,3,12,62,6015.0,3576,56
5,250,3,12,62,6015.0,4032,62
6,250,3,12,62,6009.0,3741,57
7,250,3,12,62,6015.0,3678,58
8,250,3,12,62,6015.0,4010,62
9,250,3,12,62,6015.0,3729,58
10,250,3,12,62,6015.0,3666,58
11,250,3,12,62,6015.0,3735,58
12,250,3,12,62,6015.0,3762,57
13,250,3,12,62,6015.0,3735,57
14,250,3,12,62,6015.0,3607,57
15,250,3,12,62,6015.0,3682,57
16,250,3,12,62,6008.0,3870,59
17,250,3,12,62,6015.0,4288,65
18,250,3,12,62,6015.0,4274,65
19,250,3,12,62,6010.0,3863,59
20,250,3,12,62,6015.0,4121,64
21,250,3,12,62,6007.0,4138,63
22,250,3,12,62,6015.0,3760,58
23,250,3,12,62,6006.0,4032,61
24,250,3,12,62,6015.0,3698,58
25,250,3,12,62,6015.0,3986,61
26,250,3,12,62,6015.0,4030,63
27,250,3,12,62,6015.0,3811,58
28,250,3,12,62,6015.0,3812,59
29,250,3,12,62,6015.0,3691,57
30,250,3,12,62,6015.0,3726,58
31,250,3,12,62,6015.0,3712,58
32,250,3,12,62,6007.0,4299,65
33,250,3,12,62,6015.0,3736,58
34,250,3,12,62,6007.0,3890,59
35,250,3,12,62,6009.0,3791,57
36,250,3,12,62,6010.0,4164,64
37,250,3,12,62,6015.0,4201,64
38,250,3,12,62,6015.0,4062,63
39,250,3,12,62,6006.0,4232,64
40,250,3,12,62,6015.0,4129,63
41,250,3,12,62,6015.0,3798,60
42,250,3,12,62,6006.0,4233,64
43,250,3,12,62,6007.0,3887,59
44,250,3,12,62,6015.0,4111,62
45,250,3,12,62,6007.0,4020,61
46,250,3,12,62,6015.0,3677,57
47,250,3,12,62,6008.0,4012,61
48,250,3,12,62,6015.0,3794,59
49,250,3,12,62,6015.0,3831,60
50,250,3,12,62,6015.0,3809,59
51,250,3,12,62,6015.0,3735,58
52,250,3,12,62,6015.0,4330,66
53,250,3,12,62,6015.0,3855,61
54,250,3,12,62,6015.0,3613,57
55,250,3,12,62,6009.0,3704,57
56,250,3,12,62,6010.0,3995,61
57,250,3,12,62,6015.0,3685,57
58,250,3,12,62,6007.0,3890,59
59,250,3,12,62,6008.0,3899,59
60,250,3,12,62,6015.0,3674,59
61,250,3,12,62,6013.0,4129,63
62,250,3,12,62,6015.0,4026,61
63,250,3,12,62,6008.0,3801,58
64,250,3,12,62,6011.0,4015,62
65,250,3,12,62,6015.0,3589,57
66,250,3,12,62,6015.0,3983,63
67,250,3,12,62,6015.0,3648,57
68,250,3,12,62,6007.0,3970,60
69,250,3,12,62,6003.0,3838,59
70,250,3,12,62,6015.0,3944,62
71,250,3,12,62,6015.0,4244,65
72,250,3,12,62,6015.0,3846,59
73,250,3,12,62,6015.0,3679,58
74,250,3,12,62,6015.0,3837,61
75,250,3,12,62,6015.0,3819,59
76,250,3,12,62,6013.0,4023,66
77,250,3,12,62,6015.0,3729,62
78,250,3,12,62,6015.0,3938,63
79,250,3,12,62,6015.0,3806,61
80,250,3,12,62,6007.0,3954,62
81,250,3,12,62,6015.0,3722,59
82,250,3,12,62,6010.0,3954,63
83,250,3,12,62,6013.0,3877,61
84,250,3,12,62,6015.0,4066,65
85,250,3,12,62,6010.0,4155,67
86,250,3,12,62,6015.0,3816,61
87,250,3,12,62,6015.0,3705,59
88,250,3,12,62,6010.0,3992,63
89,250,3,12,62,6008.0,3881,61
90,250,3,12,62,6006.0,3856,61
91,250,3,12,62,6015.0,3531,58
92,250,3,12,62,6015.0,4208,64
93,250,3,12,62,6009.0,3731,57
94,250,3,12,62,6015.0,3857,62
95,250,3,12,62,6015.0,3691,57
96,250,3,12,62,6015.0,4331,66
97,250,3,12,62,6015.0,3879,61
98,250,3,12,62,6015.0,3684,59
99,250,3,12,62,6015.0,3677,57
100,250,3,12,62,6006.0,3995,62
1,250,11,45,62,6112.0,3508,47
2,250,11,45,62,6112.0,3292,43
3,250,11,45,62,6112.0,2712,35
4,250,11,45,62,6112.0,3493,45
5,250,11,45,62,6112.0,3386,45
6,250,11,45,62,6112.0,2986,39
7,250,11,45,62,6112.0,3679,47
8,250,11,45,62,6112.0,3139,41
9,250,11,45,62,6112.0,2755,37
10,250,11,45,62,6112.0,2999,41
11,250,11,45,62,6112.0,3132,41
12,250,11,45,62,6112.0,3156,42
13,250,11,45,62,6112.0,2789,37
14,250,11,45,62,6112.0,2679,35
15,250,11,45,62,6112.0,2920,39
16,250,11,45,62,6112.0,2818,37
17,250,11,45,62,6112.0,3472,45
18,250,11,45,62,6112.0,3211,42
19,250,11,45,62,6112.0,2979,40
20,250,11,45,62,6099.0,3706,51
21,250,11,45,62,6112.0,2969,39
22,250,11,45,62,6112.0,3346,45
23,250,11,45,62,6112.0,2864,37
24,250,11,45,62,6112.0,2952,39
25,250,11,45,62,6112.0,3063,41
26,250,11,45,62,6112.0,2657,35
27,250,11,45,62,6112.0,3188,42
28,250,11,45,62,6112.0,3280,43
29,250,11,45,62,6112.0,3098,42
30,250,11,45,62,6112.0,3965,52
31,250,11,45,62,6112.0,2898,39
32,250,11,45,62,6112.0,3149,41
33,250,11,45,62,6112.0,2760,36
34,250,11,45,62,6112.0,3030,40
35,250,11,45,62,6112.0,3419,45
36,250,11,45,62,6112.0,2687,36
37,250,11,45,62,6112.0,2836,38
38,250,11,45,62,6112.0,3387,45
39,250,11,45,62,6112.0,3217,42
40,250,11,45,62,6112.0,3530,46
41,250,11,45,62,6112.0,3272,43
42,250,11,45,62,6112.0,3158,42
43,250,11,45,62,6112.0,3599,46
44,250,11,45,62,6112.0,3241,42
45,250,11,45,62,6112.0,2588,35
46,250,11,45,62,6099.0,3834,51
47,250,11,45,62,6099.0,3961,52
48,250,11,45,62,6112.0,3087,40
49,250,11,45,62,6112.0,2748,36
50,250,11,45,62,6112.0,3438,45
51,250,11,45,62,6112.0,3505,46
52,250,11,45,62,6112.0,3321,42
53,250,11,45,62,6112.0,3217,41
54,250,11,45,62,6112.0,3129,40
55,250,11,45,62,6112.0,2811,38
56,250,11,45,62,6112.0,2863,37
57,250,11,45,62,6112.0,2868,38
58,250,11,45,62,6112.0,2768,37
59,250,11,45,62,6112.0,2731,36
60,250,11,45,62,6112.0,3182,40
61,250,11,45,62,6112.0,3079,40
62,250,11,45,62,6112.0,3299,44
