i,n,b_low,b_high,r,approx,n_calls,time_ms
26,100,8,35,50,4911.0,12700,178
27,100,8,35,50,4909.0,12700,178
28,100,8,35,50,4912.0,12700,177
29,100,8,35,50,4909.0,12700,179
30,100,8,35,50,4906.0,12700,178
31,100,8,35,50,4906.0,12700,179
32,100,8,35,50,4912.0,12700,178
33,100,8,35,50,4910.0,12700,180
34,100,8,35,50,4911.0,12700,179
35,100,8,35,50,4912.0,12700,179
36,100,8,35,50,4907.0,12700,178
37,100,8,35,50,4912.0,12700,178
38,100,8,35,50,4911.0,12700,180
39,100,8,35,50,4911.0,12700,180
40,100,8,35,50,4910.0,12700,180
41,100,8,35,50,4910.0,12700,179
42,100,8,35,50,4912.0,12700,178
43,100,8,35,50,4909.0,12700,179
44,100,8,35,50,4913.0,12700,179
45,100,8,35,50,4912.0,12700,179
46,100,8,35,50,4911.0,12700,178
47,100,8,35,50,4911.0,12700,180
48,100,8,35,50,4911.0,12700,178
49,100,8,35,50,4910.0,12700,178
50,100,8,35,50,4910.0,12700,179
51,100,8,35,50,4912.0,12700,178
52,100,8,35,50,4908.0,12700,179
53,100,8,35,50,4912.0,12700,177
54,100,8,35,50,4907.0,12700,180
55,100,8,35,50,4910.0,12700,180
56,100,8,35,50,4912.0,12700,179
57,100,8,35,50,4913.0,12700,179
58,100,8,35,50,4908.0,12700,178
59,100,8,35,50,4910.0,12700,178
60,100,8,35,50,4911.0,12700,178
61,100,8,35,50,4913.0,12700,180
62,100,8,35,50,4911.0,12700,179
63,100,8,35,50,4911.0,12700,179
64,100,8,35,50,4912.0,12700,179
65,100,8,35,50,4911.0,12700,179
66,100,8,35,50,4910.0,12700,179
67,100,8,35,50,4911.0,12700,177
68,100,8,35,50,4908.0,12700,180
69,100,8,35,50,4911.0,12700,181
70,100,8,35,50,4911.0,12700,180
71,100,8,35,50,4910.0,12700,178
72,100,8,35,50,4909.0,12700,180
73,100,8,35,50,4911.0,12700,179
74,100,8,35,50,4909.0,12700,180
75,100,8,35,50,4909.0,12700,180
76,100,8,35,50,4909.0,12700,180
77,100,8,35,50,4912.0,12700,177
78,100,8,35,50,4910.0,12700,179
79,100,8,35,50,4911.0,12700,179
80,100,8,35,50,4912.0,12700,178
81,100,8,35,50,4910.0,12700,178
82,100,8,35,50,4912.0,12700,179
83,100,8,35,50,4912.0,12700,181
84,100,8,35,50,4910.0,12700,180
85,100,8,35,50,4912.0,12700,179
86,100,8,35,50,4912.0,12700,179
87,100,8,35,50,4907.0,12700,185
88,100,8,35,50,4911.0,12700,185
89,100,8,35,50,4911.0,12700,183
90,100,8,35,50,4909.0,12700,179
91,100,8,35,50,4912.0,12700,179
92,100,8,35,50,4910.0,12700,179
93,100,8,35,50,4910.0,12700,179
94,100,8,35,50,4912.0,12700,179
95,100,8,35,50,4910.0,12700,177
96,100,8,35,50,4910.0,12700,179
97,100,8,35,50,4912.0,12700,178
98,100,8,35,50,4912.0,12700,178
99,100,8,35,50,4908.0,12700,179
100,100,8,35,50,4911.0,12700,179
1,100,5,20,100,9582.0,7500,171
2,100,5,20,100,9580.0,7500,171
3,100,5,20,100,9571.0,7500,170
4,100,5,20,100,9583.0,7500,171
5,100,5,20,100,9577.0,7500,170
6,100,5,20,100,9568.0,7500,170
7,100,5,20,100,9584.0,7500,170
8,100,5,20,100,9591.0,7500,170
9,100,5,20,100,9590.0,7500,169
10,100,5,20,100,9572.0,7500,171
11,100,5,20,100,9583.0,7500,171
12,100,5,20,100,9570.0,7500,170
13,100,5,20,100,9582.0,7500,171
14,100,5,20,100,9578.0,7500,170
15,100,5,20,100,9573.0,7500,171
16,100,5,20,100,9569.0,7500,171
17,100,5,20,100,9580.0,7500,170
18,100,5,20,100,9574.0,7500,172
19,100,5,20,100,9577.0,7500,171
20,100,5,20,100,9569.0,7500,171
21,100,5,20,100,9578.0,7500,170
22,100,5,20,100,9569.0,7500,170
23,100,5,20,100,9585.0,7500,170
24,100,5,20,100,9576.0,7500,170
25,100,5,20,100,9586.0,7500,170
26,100,5,20,100,9570.0,7500,171
27,100,5,20,100,9565.0,7500,171
28,100,5,20,100,9583.0,7500,169
29,100,5,20,100,9586.0,7500,170
30,100,5,20,100,9572.0,7500,172
31,100,5,20,100,9587.0,7500,172
32,100,5,20,100,9571.0,7500,171
33,100,5,20,100,9571.0,7500,171
34,100,5,20,100,9582.0,7500,171
35,100,5,20,100,9580.0,7500,171
36,100,5,20,100,9582.0,7500,171
37,100,5,20,100,9584.0,7500,171
38,100,5,20,100,9577.0,7500,171
39,100,5,20,100,9576.0,7500,171
40,100,5,20,100,9569.0,7500,171
41,100,5,20,100,9570.0,7500,173
42,100,5,20,100,9568.0,7500,172
43,100,5,20,100,9582.0,7500,173
44,100,5,20,100,9577.0,7500,171
45,100,5,20,100,9568.0,7500,170
46,100,5,20,100,9564.0,7500,170
47,100,5,20,100,9578.0,7500,171
48,100,5,20,100,9589.0,7500,171
49,100,5,20,100,9577.0,7500,170
50,100,5,20,100,9575.0,7500,171
51,100,5,20,100,9563.0,7500,170
52,100,5,20,100,9575.0,7500,171
53,100,5,20,100,9582.0,7500,171
54,100,5,20,100,9576.0,7500,171
55,100,5,20,100,9584.0,7500,171
56,100,5,20,100,9580.0,7500,171
57,100,5,20,100,9581.0,7500,170
58,100,5,20,100,9576.0,7500,171
59,100,5,20,100,9571.0,7500,170
60,100,5,20,100,9575.0,7500,170
61,100,5,20,100,9574.0,7500,172
62,100,5,20,100,9579.0,7500,170
63,100,5,20,100,9571.0,7500,171
64,100,5,20,100,9565.0,7500,172
65,100,5,20,100,9590.0,7500,170
66,100,5,20,100,9582.0,7500,171
67,100,5,20,100,9581.0,7500,171
68,100,5,20,100,9579.0,7500,172
69,100,5,20,100,9560.0,7500,173
70,100,5,20,100,9565.0,7500,174
71,100,5,20,100,9584.0,7500,173
72,100,5,20,100,9572.0,7500,173
73,100,5,20,100,9581.0,7500,172
74,100,5,20,100,9581.0,7500,171
75,100,5,20,100,9565.0,7500,172
76,100,5,20,100,9573.0,7500,172
77,100,5,20,100,9574.0,7500,172
78,100,5,20,100,9574.0,7500,171
79,100,5,20,100,9575.0,7500,171
80,100,5,20,100,9576.0,7500,171
81,100,5,20,100,9577.0,7500,171
82,100,5,20,100,9592.0,7500,170
83,100,5,20,100,9579.0,7500,170
84,100,5,20,100,9567.0,7500,170
85,100,5,20,100,9582.0,7500,171
86,100,5,20,100,9584.0,7500,171
87,100,5,20,100,9563.0,7500,173
88,100,5,20,100,9569.0,7500,171
89,100,5,20,100,9568.0,7500,170
90,100,5,20,100,9591.0,7500,170
91,100,5,20,100,9575.0,7500,171
92,100,5,20,100,9573.0,7500,172
93,100,5,20,100,9571.0,7500,171
94,100,5,20,100,9590.0,7500,170
95,100,5,20,100,9593.0,7500,170
96,100,5,20,100,9578.0,7500,171
97,100,5,20,100,9571.0,7500,172
98,100,5,20,100,9561.0,7500,171
99,100,5,20,100,9556.0,7500,171
100,100,5,20,100,9585.0,7500,170
1,100,18,74,100,9878.0,25300,568
2,100,18,74,100,9880.0,25300,567
3,100,18,74,100,9879.0,25300,567
4,100,18,74,100,9873.0,25300,567
5,100,18,74,100,9877.0,25300,563
6,100,18,74,100,9878.0,25300,567
7,100,18,74,100,9880.0,25300,565
8,100,18,74,100,9877.0,25300,569
9,100,18,74,100,9876.0,25300,568
10,100,18,74,100,9876.0,25300,567
11,100,18,74,100,9877.0,25300,564
12,100,18,74,100,9874.0,25300,569
13,100,18,74,100,9881.0,25300,567
14,100,18,74,100,9880.0,25300,566
15,100,18,74,100,9882.0,25300,567
16,100,18,74,100,9876.0,25300,568
17,100,18,74,100,9881.0,25300,568
18,100,18,74,100,9879.0,25300,591
19,100,18,74,100,9879.0,25300,571
20,100,18,74,100,9878.0,25300,568
21,100,18,74,100,9878.0,25300,564
22,100,18,74,100,9873.0,25300,565
23,100,18,74,100,9878.0,25300,566
24,100,18,74,100,9880.0,25300,565
25,100,18,74,100,9875.0,25300,567
26,100,18,74,100,9877.0,25300,567
27,100,18,74,100,9880.0,25300,572
28,100,18,74,100,9879.0,25300,570
29,100,18,74,100,9879.0,25300,569
30,100,18,74,100,9875.0,25300,569
31,100,18,74,100,9877.0,25300,564
32,100,18,74,100,9879.0,25300,568
33,100,18,74,100,9878.0,25300,565
34,100,18,74,100,9876.0,25300,568
35,100,18,74,100,9880.0,25300,569
36,100,18,74,100,9874.0,25300,568
37,100,18,74,100,9877.0,25300,568
38,100,18,74,100,9876.0,25300,571
39,100,18,74,100,9880.0,25300,567
40,100,18,74,100,9873.0,25300,567
41,100,18,74,100,9880.0,25300,565
42,100,18,74,100,9874.0,25300,566
43,100,18,74,100,9880.0,25300,564
44,100,18,74,100,9879.0,25300,567
45,100,18,74,100,9882.0,25300,568
46,100,18,74,100,9879.0,25300,573
47,100,18,74,100,9876.0,25300,567
48,100,18,74,100,9877.0,25300,566
49,100,18,74,100,9879.0,25300,570
50,100,18,74,100,9880.0,25300,564
51,100,18,74,100,9875.0,25300,568
52,100,18,74,100,9878.0,25300,567
53,100,18,74,100,9879.0,25300,566
54,100,18,74,100,9876.0,25300,563
55,100,18,74,100,9875.0,25300,569
56,100,18,74,100,9881.0,25300,561
57,100,18,74,100,9879.0,25300,566
58,100,18,74,100,9873.0,25300,568
59,100,18,74,100,9881.0,25300,566
60,100,18,74,100,9878.0,25300,570
61,100,18,74,100,9874.0,25300,568
62,100,18,74,100,9876.0,25300,565
63,100,18,74,100,9880.0,25300,568
64,100,18,74,100,9877.0,25300,567
65,100,18,74,100,9879.0,25300,570
66,100,18,74,100,9876.0,25300,565
67,100,18,74,100,9876.0,25300,565
68,100,18,74,100,9875.0,25300,565
69,100,18,74,100,9878.0,25300,566
70,100,18,74,100,9881.0,25300,569
71,100,18,74,100,9881.0,25300,571
72,100,18,74,100,9875.0,25300,566
73,100,18,74,100,9880.0,25300,567
74,100,18,74,100,9877.0,25300,565
75,100,18,74,100,9875.0,25300,567
76,100,18,74,100,9881.0,25300,567
77,100,18,74,100,9882.0,25300,567
78,100,18,74,100,9879.0,25300,569
79,100,18,74,100,9879.0,25300,566
80,100,18,74,100,9883.0,25300,569
81,100,18,74,100,9875.0,25300,567
82,100,18,74,100,9877.0,25300,566
83,100,18,74,100,9880.0,25300,567
84,100,18,74,100,9873.0,25300,566
85,100,18,74,100,9875.0,25300,571
86,100,18,74,100,9879.0,25300,567
87,100,18,74,100,9877.0,25300,567
88,100,18,74,100,9875.0,25300,566
89,100,18,74,100,9875.0,25300,567
90,100,18,74,100,9880.0,25300,567
91,100,18,74,100,9879.0,25300,568
92,100,18,74,100,9876.0,25300,567
93,100,18,74,100,9877.0,25300,570
94,100,18,74,100,9880.0,25300,565
95,100,18,74,100,9881.0,25300,567
96,100,18,74,100,9879.0,25300,568
97,100,18,74,100,9876.0,25300,586
98,100,18,74,100,9879.0,25300,583
99,100,18,74,100,9883.0,25300,568
100,100,18,74,100,9878.0,25300,565
1,100,7,28,150,14556.0,10350,320
2,100,7,28,150,14546.0,10350,319
3,100,7,28,150,14566.0,10350,321
4,100,7,28,150,14537.0,10350,321
5,100,7,28,150,14554.0,10350,319
6,100,7,28,150,14557.0,10350,321
7,100,7,28,150,14538.0,10350,321
8,100,7,28,150,14566.0,10350,325
9,100,7,28,150,14558.0,10350,321
10,100,7,28,150,14577.0,10350,325
11,100,7,28,150,14538.0,10350,320
12,100,7,28,150,14555.0,10350,324
13,100,7,28,150,14548.0,10350,321
14,100,7,28,150,14528.0,10350,322
15,100,7,28,150,14538.0,10350,321
16,100,7,28,150,14522.0,10350,322
17,100,7,28,150,14566.0,10350,321
18,100,7,28,150,14534.0,10350,321
19,100,7,28,150,14547.0,10350,322
20,100,7,28,150,14559.0,10350,321
21,100,7,28,150,14549.0,10350,322
22,100,7,28,150,14541.0,10350,322
23,100,7,28,150,14560.0,10350,321
24,100,7,28,150,14563.0,10350,321
25,100,7,28,150,14552.0,10350,323
26,100,7,28,150,14564.0,10350,321
27,100,7,28,150,14574.0,10350,320
28,100,7,28,150,14551.0,10350,320
29,100,7,28,150,14535.0,10350,320
30,100,7,28,150,14546.0,10350,321
31,100,7,28,150,14556.0,10350,323
32,100,7,28,150,14540.0,10350,323
33,100,7,28,150,14552.0,10350,320
34,100,7,28,150,14561.0,10350,322
35,100,7,28,150,14561.0,10350,321
36,100,7,28,150,14555.0,10350,321
37,100,7,28,150,14567.0,10350,322
38,100,7,28,150,14546.0,10350,322
39,100,7,28,150,14566.0,10350,322
40,100,7,28,150,14564.0,10350,326
41,100,7,28,150,14559.0,10350,332
42,100,7,28,150,14569.0,10350,321
43,100,7,28,150,14554.0,10350,322
44,100,7,28,150,14553.0,10350,321
45,100,7,28,150,14531.0,10350,321
46,100,7,28,150,14548.0,10350,321
47,100,7,28,150,14547.0,10350,320
48,100,7,28,150,14553.0,10350,319
49,100,7,28,150,14568.0,10350,319
50,100,7,28,150,14546.0,10350,321
51,100,7,28,150,14567.0,10350,320
52,100,7,28,150,14544.0,10350,320
53,100,7,28,150,14535.0,10350,321
54,100,7,28,150,14537.0,10350,320
55,100,7,28,150,14542.0,10350,320
56,100,7,28,150,14564.0,10350,321
57,100,7,28,150,14553.0,10350,320
58,100,7,28,150,14541.0,10350,319
59,100,7,28,150,14565.0,10350,321
60,100,7,28,150,14548.0,10350,322
61,100,7,28,150,14550.0,10350,321
62,100,7,28,150,14565.0,10350,319
63,100,7,28,150,14549.0,10350,320
64,100,7,28,150,14548.0,10350,320
65,100,7,28,150,14544.0,10350,319
66,100,7,28,150,14551.0,10350,321
67,100,7,28,150,14557.0,10350,319
68,100,7,28,150,14548.0,10350,320
69,100,7,28,150,14553.0,10350,319
70,100,7,28,150,14580.0,10350,318
71,100,7,28,150,14552.0,10350,319
72,100,7,28,150,14550.0,10350,321
73,100,7,28,150,14535.0,10350,321
74,100,7,28,150,14530.0,10350,321
75,100,7,28,150,14529.0,10350,319
76,100,7,28,150,14542.0,10350,320
77,100,7,28,150,14574.0,10350,322
78,100,7,28,150,14553.0,10350,319
79,100,7,28,150,14553.0,10350,321
80,100,7,28,150,14558.0,10350,321
81,100,7,28,150,14536.0,10350,322
82,100,7,28,150,14541.0,10350,319
83,100,7,28,150,14545.0,10350,319
84,100,7,28,150,14514.0,10350,320
85,100,7,28,150,14545.0,10350,321
86,100,7,28,150,14553.0,10350,321
87,100,7,28,150,14564.0,10350,330
88,100,7,28,150,14574.0,10350,332
89,100,7,28,150,14547.0,10350,321
90,100,7,28,150,14546.0,10350,322
91,100,7,28,150,14545.0,10350,321
92,100,7,28,150,14564.0,10350,320
93,100,7,28,150,14561.0,10350,322
94,100,7,28,150,14523.0,10350,322
95,100,7,28,150,14550.0,10350,320
96,100,7,28,150,14530.0,10350,321
97,100,7,28,150,14546.0,10350,321
98,100,7,28,150,14537.0,10350,318
99,100,7,28,150,14549.0,10350,319
100,100,7,28,150,14560.0,10350,320
1,100,27,109,150,14827.0,42000,1240
2,100,27,109,150,14830.0,42000,1242
3,100,27,109,150,14828.0,42000,1244
4,100,27,109,150,14824.0,42000,1242
5,100,27,109,150,14827.0,42000,1241
6,100,27,109,150,14830.0,42000,1237
7,100,27,109,150,14826.0,42000,1237
8,100,27,109,150,14829.0,42000,1235
9,100,27,109,150,14826.0,42000,1256
10,100,27,109,150,14827.0,42000,1239
11,100,27,109,150,14827.0,42000,1235
12,100,27,109,150,14828.0,42000,1239
13,100,27,109,150,14832.0,42000,1234
14,100,27,109,150,14828.0,42000,1236
15,100,27,109,150,14825.0,42000,1238
16,100,27,109,150,14829.0,42000,1238
17,100,27,109,150,14831.0,42000,1237
18,100,27,109,150,14829.0,42000,1240
19,100,27,109,150,14834.0,42000,1239
20,100,27,109,150,14828.0,42000,1238
21,100,27,109,150,14828.0,42000,1266
22,100,27,109,150,14829.0,42000,1262
23,100,27,109,150,14830.0,42000,1236
24,100,27,109,150,14821.0,42000,1244
25,100,27,109,150,14829.0,42000,1234
26,100,27,109,150,14829.0,42000,1235
27,100,27,109,150,14832.0,42000,1235
28,100,27,109,150,14825.0,42000,1231
29,100,27,109,150,14826.0,42000,1236
30,100,27,109,150,14830.0,42000,1235
31,100,27,109,150,14832.0,42000,1235
32,100,27,109,150,14829.0,42000,1234
33,100,27,109,150,14829.0,42000,1260
34,100,27,109,150,14832.0,42000,1253
35,100,27,109,150,14828.0,42000,1234
36,100,27,109,150,14835.0,42000,1235
37,100,27,109,150,14829.0,42000,1234
38,100,27,109,150,14827.0,42000,1237
39,100,27,109,150,14831.0,42000,1234
40,100,27,109,150,14828.0,42000,1236
41,100,27,109,150,14832.0,42000,1236
42,100,27,109,150,14829.0,42000,1238
43,100,27,109,150,14827.0,42000,1241
44,100,27,109,150,14833.0,42000,1237
45,100,27,109,150,14830.0,42000,1263
46,100,27,109,150,14824.0,42000,1270
47,100,27,109,150,14833.0,42000,1245
48,100,27,109,150,14832.0,42000,1241
49,100,27,109,150,14827.0,42000,1239
50,100,27,109,150,14827.0,42000,1242
51,100,27,109,150,14829.0,42000,1236
52,100,27,109,150,14826.0,42000,1237
53,100,27,109,150,14830.0,42000,1236
54,100,27,109,150,14827.0,42000,1239
55,100,27,109,150,14829.0,42000,1238
56,100,27,109,150,14829.0,42000,1239
57,100,27,109,150,14830.0,42000,1251
58,100,27,109,150,14829.0,42000,1253
59,100,27,109,150,14827.0,42000,1241
60,100,27,109,150,14830.0,42000,1244
61,100,27,109,150,14832.0,42000,1239
62,100,27,109,150,14827.0,42000,1242
63,100,27,109,150,14823.0,42000,1243
64,100,27,109,150,14826.0,42000,1237
65,100,27,109,150,14834.0,42000,1233
66,100,27,109,150,14830.0,42000,1235
67,100,27,109,150,14826.0,42000,1236
68,100,27,109,150,14827.0,42000,1235
69,100,27,109,150,14831.0,42000,1236
70,100,27,109,150,14828.0,42000,1253
71,100,27,109,150,14826.0,42000,1239
72,100,27,109,150,14827.0,42000,1238
73,100,27,109,150,14826.0,42000,1239
74,100,27,109,150,14823.0,42000,1238
75,100,27,109,150,14828.0,42000,1240
76,100,27,109,150,14826.0,42000,1251
77,100,27,109,150,14833.0,42000,1236
78,100,27,109,150,14827.0,42000,1247
79,100,27,109,150,14832.0,42000,1245
80,100,27,109,150,14829.0,42000,1247
81,100,27,109,150,14823.0,42000,1242
82,100,27,109,150,14828.0,42000,1258
83,100,27,109,150,14823.0,42000,1243
84,100,27,109,150,14829.0,42000,1246
85,100,27,109,150,14826.0,42000,1236
86,100,27,109,150,14824.0,42000,1244
87,100,27,109,150,14825.0,42000,1238
88,100,27,109,150,14828.0,42000,1242
89,100,27,109,150,14827.0,42000,1239
90,100,27,109,150,14831.0,42000,1237
91,100,27,109,150,14829.0,42000,1237
92,100,27,109,150,14828.0,42000,1237
93,100,27,109,150,14828.0,42000,1239
94,100,27,109,150,14826.0,42000,1268
95,100,27,109,150,14826.0,42000,1236
96,100,27,109,150,14833.0,42000,1237
97,100,27,109,150,14831.0,42000,1236
98,100,27,109,150,14826.0,42000,1237
99,100,27,109,150,14826.0,42000,1238
100,100,27,109,150,14830.0,42000,1240
1,250,1,1,62,5331.0,1674,33
2,250,1,1,62,5316.0,1674,32
3,250,1,1,62,5327.0,1674,33
4,250,1,1,62,5314.0,1674,33
5,250,1,1,62,5315.0,1674,33
6,250,1,1,62,5323.0,1674,33
7,250,1,1,62,5330.0,1674,34
8,250,1,1,62,5336.0,1674,33
9,250,1,1,62,5312.0,1674,33
10,250,1,1,62,5327.0,1674,33
11,250,1,1,62,5342.0,1674,33
12,250,1,1,62,5331.0,1674,33
13,250,1,1,62,5315.0,1674,33
14,250,1,1,62,5330.0,1674,33
15,250,1,1,62,5314.0,1674,33
16,250,1,1,62,5338.0,1674,33
17,250,1,1,62,5343.0,1674,33
18,250,1,1,62,5330.0,1674,33
19,250,1,1,62,5333.0,1674,32
20,250,1,1,62,5331.0,1674,33
21,250,1,1,62,5313.0,1674,32
22,250,1,1,62,5315.0,1674,32
23,250,1,1,62,5348.0,1674,32
24,250,1,1,62,5321.0,1674,33
25,250,1,1,62,5325.0,1674,33
26,250,1,1,62,5330.0,1674,33
27,250,1,1,62,5315.0,1674,33
28,250,1,1,62,5345.0,1674,32
29,250,1,1,62,5326.0,1674,33
30,250,1,1,62,5332.0,1674,33
31,250,1,1,62,5330.0,1674,32
32,250,1,1,62,5326.0,1674,32
33,250,1,1,62,5341.0,1674,33
34,250,1,1,62,5334.0,1674,33
35,250,1,1,62,5334.0,1674,33
36,250,1,1,62,5324.0,1674,33
37,250,1,1,62,5340.0,1674,33
38,250,1,1,62,5326.0,1674,32
39,250,1,1,62,5349.0,1674,32
40,250,1,1,62,5323.0,1674,32
41,250,1,1,62,5318.0,1674,33
42,250,1,1,62,5328.0,1674,32
43,250,1,1,62,5332.0,1674,32
44,250,1,1,62,5323.0,1674,32
45,250,1,1,62,5316.0,1674,32
46,250,1,1,62,5334.0,1674,32
47,250,1,1,62,5329.0,1674,32
48,250,1,1,62,5316.0,1674,33
49,250,1,1,62,5331.0,1674,33
50,250,1,1,62,5336.0,1674,33
51,250,1,1,62,5328.0,1674,32
52,250,1,1,62,5332.0,1674,33
53,250,1,1,62,5325.0,1674,33
54,250,1,1,62,5326.0,1674,33
55,250,1,1,62,5331.0,1674,32
56,250,1,1,62,5347.0,1674,33
57,250,1,1,62,5335.0,1674,33
58,250,1,1,62,5333.0,1674,33
59,250,1,1,62,5337.0,1674,33
60,250,1,1,62,5319.0,1674,33
61,250,1,1,62,5323.0,1674,33
62,250,1,1,62,5321.0,1674,32
63,250,1,1,62,5336.0,1674,33
64,250,1,1,62,5332.0,1674,32
65,250,1,1,62,5322.0,1674,32
66,250,1,1,62,5329.0,1674,32
67,250,1,1,62,5335.0,1674,33
68,250,1,1,62,5317.0,1674,32
69,250,1,1,62,5328.0,1674,32
70,250,1,1,62,5332.0,1674,32
71,250,1,1,62,5337.0,1674,32
72,250,1,1,62,5339.0,1674,32
73,250,1,1,62,5327.0,1674,33
74,250,1,1,62,5332.0,1674,32
75,250,1,1,62,5326.0,1674,33
76,250,1,1,62,5325.0,1674,33
77,250,1,1,62,5325.0,1674,33
78,250,1,1,62,5324.0,1674,33
79,250,1,1,62,5330.0,1674,33
80,250,1,1,62,5303.0,1674,33
81,250,1,1,62,5331.0,1674,33
82,250,1,1,62,5328.0,1674,33
83,250,1,1,62,5330.0,1674,33
84,250,1,1,62,5338.0,1674,33
85,250,1,1,62,5329.0,1674,33
86,250,1,1,62,5325.0,1674,33
87,250,1,1,62,5338.0,1674,33
88,250,1,1,62,5339.0,1674,32
89,250,1,1,62,5337.0,1674,32
90,250,1,1,62,5336.0,1674,33
91,250,1,1,62,5333.0,1674,33
92,250,1,1,62,5325.0,1674,33
93,250,1,1,62,5301.0,1674,33
94,250,1,1,62,5330.0,1674,33
95,250,1,1,62,5337.0,1674,33
96,250,1,1,62,5332.0,1674,33
97,250,1,1,62,5326.0,1674,33
98,250,1,1,62,5341.0,1674,33
99,250,1,1,62,5314.0,1674,33
100,250,1,1,62,5323.0,1674,33
1,250,3,12,62,5955.0,12648,215
2,250,3,12,62,5953.0,12648,217
3,250,3,12,62,5961.0,12648,215
4,250,3,12,62,5960.0,12648,215
5,250,3,12,62,5961.0,12648,215
6,250,3,12,62,5966.0,12648,214
7,250,3,12,62,5959.0,12648,215
8,250,3,12,62,5960.0,12648,214
9,250,3,12,62,5956.0,12648,216
10,250,3,12,62,5965.0,12648,215
11,250,3,12,62,5957.0,12648,216
12,250,3,12,62,5958.0,12648,215
13,250,3,12,62,5958.0,12648,214
14,250,3,12,62,5957.0,12648,216
15,250,3,12,62,5962.0,12648,220
16,250,3,12,62,5955.0,12648,217
17,250,3,12,62,5960.0,12648,218
18,250,3,12,62,5961.0,12648,217
19,250,3,12,62,5964.0,12648,214
20,250,3,12,62,5961.0,12648,217
21,250,3,12,62,5962.0,12648,214
22,250,3,12,62,5960.0,12648,214
23,250,3,12,62,5962.0,12648,216
24,250,3,12,62,5959.0,12648,216
25,250,3,12,62,5957.0,12648,215
26,250,3,12,62,5958.0,12648,216
27,250,3,12,62,5957.0,12648,215
28,250,3,12,62,5960.0,12648,217
29,250,3,12,62,5962.0,12648,216
30,250,3,12,62,5961.0,12648,217
31,250,3,12,62,5960.0,12648,216
32,250,3,12,62,5960.0,12648,216
33,250,3,12,62,5964.0,12648,213
34,250,3,12,62,5962.0,12648,214
35,250,3,12,62,5953.0,12648,216
36,250,3,12,62,5963.0,12648,213
37,250,3,12,62,5959.0,12648,214
38,250,3,12,62,5958.0,12648,215
39,250,3,12,62,5962.0,12648,216
40,250,3,12,62,5962.0,12648,217
41,250,3,12,62,5955.0,12648,216
42,250,3,12,62,5962.0,12648,215
43,250,3,12,62,5961.0,12648,216
44,250,3,12,62,5963.0,12648,215
45,250,3,12,62,5959.0,12648,213
46,250,3,12,62,5961.0,12648,215
47,250,3,12,62,5961.0,12648,214
48,250,3,12,62,5958.0,12648,214
49,250,3,12,62,5955.0,12648,214
50,250,3,12,62,5957.0,12648,215
51,250,3,12,62,5959.0,12648,216
52,250,3,12,62,5959.0,12648,215
53,250,3,12,62,5962.0,12648,213
54,250,3,12,62,5958.0,12648,215
55,250,3,12,62,5956.0,12648,215
56,250,3,12,62,5960.0,12648,216
57,250,3,12,62,5959.0,12648,214
58,250,3,12,62,5958.0,12648,214
59,250,3,12,62,5958.0,12648,215
60,250,3,12,62,5959.0,12648,215
61,250,3,12,62,5959.0,12648,214
62,250,3,12,62,5963.0,12648,216
63,250,3,12,62,5963.0,12648,215
64,250,3,12,62,5959.0,12648,214
65,250,3,12,62,5962.0,12648,215
66,250,3,12,62,5963.0,12648,216
67,250,3,12,62,5959.0,12648,215
68,250,3,12,62,5956.0,12648,217
69,250,3,12,62,5963.0,12648,214
70,250,3,12,62,5963.0,12648,215
71,250,3,12,62,5963.0,12648,214
72,250,3,12,62,5962.0,12648,217
73,250,3,12,62,5963.0,12648,213
74,250,3,12,62,5964.0,12648,213
75,250,3,12,62,5957.0,12648,216
76,250,3,12,62,5963.0,12648,215
77,250,3,12,62,5961.0,12648,215
78,250,3,12,62,5954.0,12648,214
79,250,3,12,62,5961.0,12648,216
80,250,3,12,62,5962.0,12648,215
81,250,3,12,62,5963.0,12648,217
82,250,3,12,62,5963.0,12648,217
83,250,3,12,62,5957.0,12648,215
84,250,3,12,62,5957.0,12648,214
85,250,3,12,62,5957.0,12648,230
86,250,3,12,62,5959.0,12648,227
87,250,3,12,62,5960.0,12648,225
88,250,3,12,62,5961.0,12648,221
89,250,3,12,62,5960.0,12648,220
90,250,3,12,62,5960.0,12648,215
91,250,3,12,62,5956.0,12648,215
92,250,3,12,62,5960.0,12648,215
93,250,3,12,62,5959.0,12648,215
94,250,3,12,62,5958.0,12648,215
95,250,3,12,62,5963.0,12648,216
96,250,3,12,62,5956.0,12648,215
97,250,3,12,62,5957.0,12648,214
98,250,3,12,62,5958.0,12648,215
99,250,3,12,62,5961.0,12648,216
100,250,3,12,62,5953.0,12648,216
1,250,11,45,62,6138.0,50158,814
2,250,11,45,62,6138.0,50158,813
3,250,11,45,62,6138.0,50158,812
4,250,11,45,62,6137.0,50158,816
5,250,11,45,62,6137.0,50158,811
6,250,11,45,62,6138.0,50158,816
7,250,11,45,62,6137.0,50158,814
8,250,11,45,62,6138.0,50158,812
9,250,11,45,62,6138.0,50158,813
10,250,11,45,62,6138.0,50158,817
11,250,11,45,62,6137.0,50158,817
12,250,11,45,62,6138.0,50158,814
13,250,11,45,62,6138.0,50158,814
14,250,11,45,62,6138.0,50158,816
15,250,11,45,62,6138.0,50158,823
16,250,11,45,62,6138.0,50158,817
17,250,11,45,62,6138.0,50158,811
18,250,11,45,62,6138.0,50158,819
